# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.000343471    	2.0281086e-07
0.000343905    	2.2612970e-07
0.000344339    	2.5042167e-07
0.000344773    	2.7475968e-07
0.000345207    	2.9835143e-07
0.000345641    	3.2216688e-07
0.000346075    	3.4726025e-07
0.000346509    	3.7205381e-07
0.000346944    	3.9609054e-07
0.000347378    	4.2027774e-07
0.000347812    	4.4525008e-07
0.000348246    	4.6932507e-07
0.00034868     	4.9347985e-07
0.000349114    	5.1785782e-07
0.000349548    	5.4227385e-07
0.000349982    	5.6525702e-07
0.000350417    	5.8850548e-07
0.000350851    	6.1279764e-07
0.000351285    	6.3612374e-07
0.000351719    	6.5964624e-07
0.000352153    	6.8224137e-07
0.000352587    	7.0560497e-07
0.000353021    	7.2799872e-07
0.000353455    	7.5080735e-07
0.00035389     	7.7437709e-07
0.000354324    	7.9691525e-07
0.000354758    	8.1931542e-07
0.000355192    	8.4170512e-07
0.000355626    	8.6437226e-07
0.00035606     	8.8630246e-07
0.000356494    	9.0880852e-07
0.000356929    	9.3181695e-07
0.000357363    	9.5387507e-07
0.000357797    	9.7534038e-07
0.000358231    	9.9747049e-07
0.000358665    	1.0197845e-06
0.000359099    	1.0417086e-06
0.000359533    	1.0628197e-06
0.000359967    	1.0856529e-06
0.000360402    	1.1071735e-06
0.000360836    	1.1282323e-06
0.00036127     	1.1500398e-06
0.000361704    	1.1716492e-06
0.000362138    	1.1927766e-06
0.000362572    	1.2139600e-06
0.000363006    	1.2358578e-06
0.00036344     	1.2570379e-06
0.000363875    	1.2780469e-06
0.000364309    	1.2993649e-06
0.000364743    	1.3210004e-06
0.000365177    	1.3415653e-06
0.000365611    	1.3623644e-06
0.000366045    	1.3839776e-06
0.000366479    	1.4044942e-06
0.000366913    	1.4251979e-06
0.000367348    	1.4458795e-06
0.000367782    	1.4672568e-06
0.000368216    	1.4873953e-06
0.00036865     	1.5075343e-06
0.000369084    	1.5289831e-06
0.000369518    	1.5492626e-06
0.000369952    	1.5691700e-06
0.000370386    	1.5897199e-06
0.000370821    	1.6101960e-06
0.000371255    	1.6302321e-06
0.000371689    	1.6500207e-06
0.000372123    	1.6708310e-06
0.000372557    	1.6901486e-06
0.000372991    	1.7099538e-06
0.000373425    	1.7302832e-06
0.000373859    	1.7499633e-06
0.000374294    	1.7691123e-06
0.000374728    	1.7889568e-06
0.000375162    	1.8090569e-06
0.000375596    	1.8279900e-06
0.00037603     	1.8470876e-06
0.000376464    	1.8672434e-06
0.000376898    	1.8862782e-06
0.000377332    	1.9048366e-06
0.000377767    	1.9246992e-06
0.000378201    	1.9441211e-06
0.000378635    	1.9628423e-06
0.000379069    	1.9815217e-06
0.000379503    	2.0013092e-06
0.000379937    	2.0197199e-06
0.000380371    	2.0385092e-06
0.000380805    	2.0575652e-06
0.00038124     	2.0759326e-06
0.000381674    	2.0948094e-06
0.000382108    	2.1137682e-06
0.000382542    	2.1322036e-06
0.000382976    	2.1508932e-06
0.00038341     	2.1696582e-06
0.000383844    	2.1880803e-06
0.000384278    	2.2068317e-06
0.000384713    	2.2255229e-06
0.000385147    	2.2437193e-06
0.000385581    	2.2619932e-06
0.000386015    	2.2808020e-06
0.000386449    	2.2985774e-06
0.000386883    	2.3161162e-06
0.000387317    	2.3346199e-06
0.000387751    	2.3530542e-06
0.000388186    	2.3707523e-06
0.00038862     	2.3891887e-06
0.000389054    	2.4070767e-06
0.000389488    	2.4252184e-06
0.000389922    	2.4434492e-06
0.000390356    	2.4608801e-06
0.00039079     	2.4789255e-06
0.000391224    	2.4972409e-06
0.000391659    	2.5146309e-06
0.000392093    	2.5323775e-06
0.000392527    	2.5500292e-06
0.000392961    	2.5680151e-06
0.000393395    	2.5856829e-06
0.000393829    	2.6034158e-06
0.000394263    	2.6207857e-06
0.000394698    	2.6387435e-06
0.000395132    	2.6564387e-06
0.000395566    	2.6746877e-06
0.000396       	2.6918684e-06
0.000396434    	2.7098177e-06
0.000396868    	2.7281136e-06
0.000397302    	2.7457312e-06
0.000397736    	2.7634332e-06
0.000398171    	2.7810801e-06
0.000398605    	2.7989998e-06
0.000399039    	2.8173878e-06
0.000399473    	2.8350057e-06
0.000399907    	2.8527626e-06
0.000400341    	2.8712279e-06
0.000400775    	2.8895942e-06
0.000401209    	2.9080734e-06
0.000401644    	2.9261439e-06
0.000402078    	2.9445070e-06
0.000402512    	2.9629691e-06
0.000402946    	2.9814583e-06
0.00040338     	3.0005169e-06
0.000403814    	3.0189481e-06
0.000404248    	3.0379373e-06
0.000404682    	3.0574435e-06
0.000405117    	3.0759437e-06
0.000405551    	3.0951243e-06
0.000405985    	3.1148179e-06
0.000406419    	3.1338944e-06
0.000406853    	3.1537056e-06
0.000407287    	3.1730503e-06
0.000407721    	3.1926348e-06
0.000408155    	3.2122743e-06
0.00040859     	3.2321195e-06
0.000409024    	3.2514672e-06
0.000409458    	3.2710109e-06
0.000409892    	3.2904527e-06
0.000410326    	3.3102107e-06
0.00041076     	3.3297392e-06
0.000411194    	3.3487786e-06
0.000411628    	3.3681226e-06
0.000412063    	3.3870779e-06
0.000412497    	3.4062320e-06
0.000412931    	3.4253005e-06
0.000413365    	3.4444986e-06
0.000413799    	3.4639157e-06
0.000414233    	3.4830253e-06
0.000414667    	3.5031075e-06
0.000415101    	3.5223984e-06
0.000415536    	3.5417654e-06
0.00041597     	3.5614253e-06
0.000416404    	3.5807009e-06
0.000416838    	3.6003048e-06
0.000417272    	3.6194758e-06
0.000417706    	3.6386148e-06
0.00041814     	3.6577010e-06
0.000418574    	3.6766048e-06
0.000419009    	3.6956742e-06
0.000419443    	3.7147535e-06
0.000419877    	3.7335628e-06
0.000420311    	3.7523779e-06
0.000420745    	3.7708507e-06
0.000421179    	3.7895876e-06
0.000421613    	3.8080440e-06
0.000422047    	3.8262994e-06
0.000422481    	3.8444998e-06
0.000422916    	3.8626317e-06
0.00042335     	3.8806805e-06
0.000423784    	3.8980997e-06
0.000424218    	3.9159271e-06
0.000424652    	3.9336863e-06
0.000425086    	3.9510396e-06
0.00042552     	3.9686847e-06
0.000425954    	3.9859052e-06
0.000426388    	4.0030340e-06
0.000426822    	4.0199314e-06
0.000427257    	4.0367139e-06
0.000427691    	4.0536833e-06
0.000428125    	4.0703750e-06
0.000428559    	4.0868547e-06
0.000428993    	4.1029709e-06
0.000429427    	4.1192363e-06
0.000429861    	4.1349824e-06
0.000430295    	4.1513939e-06
0.000430729    	4.1674596e-06
0.000431163    	4.1831022e-06
0.000431597    	4.1987700e-06
0.000432032    	4.2145311e-06
0.000432466    	4.2301575e-06
0.0004329      	4.2454581e-06
0.000433334    	4.2608688e-06
0.000433768    	4.2760271e-06
0.000434202    	4.2914438e-06
0.000434636    	4.3063929e-06
0.00043507     	4.3215700e-06
0.000435504    	4.3362497e-06
0.000435938    	4.3510035e-06
0.000436372    	4.3655020e-06
0.000436807    	4.3800909e-06
0.000437241    	4.3946015e-06
0.000437675    	4.4088689e-06
0.000438109    	4.4230291e-06
0.000438543    	4.4370843e-06
0.000438977    	4.4513683e-06
0.000439411    	4.4650915e-06
0.000439845    	4.4791272e-06
0.000440279    	4.4926029e-06
0.000440713    	4.5060148e-06
0.000441148    	4.5194276e-06
0.000441582    	4.5326070e-06
0.000442016    	4.5458979e-06
0.00044245     	4.5591332e-06
0.000442884    	4.5716493e-06
0.000443318    	4.5848201e-06
0.000443752    	4.5979444e-06
0.000444186    	4.6111182e-06
0.00044462     	4.6250785e-06
0.000445054    	4.6388538e-06
0.000445488    	4.6531128e-06
0.000445923    	4.6676607e-06
0.000446357    	4.6817797e-06
0.000446791    	4.6961352e-06
0.000447225    	4.7104608e-06
0.000447659    	4.7243132e-06
0.000448093    	4.7379994e-06
0.000448527    	4.7512825e-06
0.000448961    	4.7647723e-06
0.000449395    	4.7780907e-06
0.000449829    	4.7908136e-06
0.000450263    	4.8042590e-06
0.000450698    	4.8172070e-06
0.000451132    	4.8299834e-06
0.000451566    	4.8429986e-06
0.000452       	4.8554527e-06
0.000452434    	4.8679481e-06
0.000452868    	4.8806795e-06
0.000453302    	4.8924553e-06
0.000453736    	4.9050482e-06
0.00045417     	4.9173461e-06
0.000454604    	4.9290004e-06
0.000455039    	4.9410003e-06
0.000455473    	4.9527933e-06
0.000455907    	4.9646073e-06
0.000456341    	4.9762962e-06
0.000456775    	4.9875816e-06
0.000457209    	4.9994913e-06
0.000457643    	5.0104854e-06
0.000458077    	5.0219066e-06
0.000458511    	5.0330676e-06
0.000458945    	5.0435490e-06
0.000459379    	5.0544311e-06
0.000459814    	5.0649202e-06
0.000460248    	5.0750300e-06
0.000460682    	5.0855999e-06
0.000461116    	5.0964938e-06
0.00046155     	5.1068482e-06
0.000461984    	5.1172332e-06
0.000462418    	5.1278214e-06
0.000462852    	5.1380255e-06
0.000463286    	5.1479917e-06
0.00046372     	5.1578279e-06
0.000464154    	5.1677126e-06
0.000464588    	5.1778186e-06
0.000465022    	5.1874317e-06
0.000465456    	5.1973719e-06
0.000465891    	5.2066114e-06
0.000466325    	5.2169214e-06
0.000466759    	5.2271121e-06
0.000467193    	5.2363584e-06
0.000467627    	5.2463679e-06
0.000468061    	5.2562212e-06
0.000468495    	5.2666777e-06
0.000468929    	5.2767305e-06
0.000469363    	5.2876213e-06
0.000469797    	5.2988823e-06
0.000470231    	5.3094751e-06
0.000470665    	5.3195026e-06
0.000471099    	5.3298975e-06
0.000471533    	5.3399422e-06
0.000471967    	5.3494796e-06
0.000472401    	5.3589664e-06
0.000472835    	5.3691323e-06
0.00047327     	5.3793329e-06
0.000473704    	5.3891813e-06
0.000474138    	5.3996206e-06
0.000474572    	5.4095244e-06
0.000475006    	5.4195134e-06
0.00047544     	5.4293014e-06
0.000475874    	5.4395189e-06
0.000476308    	5.4495680e-06
0.000476742    	5.4599629e-06
0.000477176    	5.4706767e-06
0.00047761     	5.4821167e-06
0.000478044    	5.4932602e-06
0.000478478    	5.5039965e-06
0.000478912    	5.5147427e-06
0.000479346    	5.5252842e-06
0.00047978     	5.5361968e-06
0.000480214    	5.5468998e-06
0.000480649    	5.5575991e-06
0.000481083    	5.5685255e-06
0.000481517    	5.5788855e-06
0.000481951    	5.5897780e-06
0.000482385    	5.6000387e-06
0.000482819    	5.6105989e-06
0.000483253    	5.6208695e-06
0.000483687    	5.6312952e-06
0.000484121    	5.6413663e-06
0.000484555    	5.6516219e-06
0.000484989    	5.6617775e-06
0.000485423    	5.6720760e-06
0.000485857    	5.6813828e-06
0.000486291    	5.6912407e-06
0.000486725    	5.7014434e-06
0.000487159    	5.7112247e-06
0.000487593    	5.7204455e-06
0.000488028    	5.7298242e-06
0.000488462    	5.7391628e-06
0.000488896    	5.7486033e-06
0.00048933     	5.7572373e-06
0.000489764    	5.7665544e-06
0.000490198    	5.7754684e-06
0.000490632    	5.7840016e-06
0.000491066    	5.7924968e-06
0.0004915      	5.8002224e-06
0.000491934    	5.8086424e-06
0.000492368    	5.8165938e-06
0.000492802    	5.8242996e-06
0.000493236    	5.8324462e-06
0.00049367     	5.8402692e-06
0.000494104    	5.8480236e-06
0.000494538    	5.8553659e-06
0.000494972    	5.8632236e-06
0.000495406    	5.8707003e-06
0.00049584     	5.8783461e-06
0.000496274    	5.8854964e-06
0.000496708    	5.8925878e-06
0.000497142    	5.8998139e-06
0.000497576    	5.9070865e-06
0.00049801     	5.9140367e-06
0.000498444    	5.9207047e-06
0.000498878    	5.9273292e-06
0.000499312    	5.9339057e-06
0.000499746    	5.9405351e-06
0.00050018     	5.9466343e-06
0.000500614    	5.9533525e-06
0.000501048    	5.9593141e-06
0.000501482    	5.9653924e-06
0.000501917    	5.9709726e-06
0.000502351    	5.9763195e-06
0.000502785    	5.9820194e-06
0.000503219    	5.9879304e-06
0.000503653    	5.9939814e-06
0.000504087    	5.9997492e-06
0.000504521    	6.0051594e-06
0.000504955    	6.0106917e-06
0.000505389    	6.0158254e-06
0.000505823    	6.0212653e-06
0.000506257    	6.0262551e-06
0.000506691    	6.0307785e-06
0.000507125    	6.0358397e-06
0.000507559    	6.0407510e-06
0.000507993    	6.0452980e-06
0.000508427    	6.0500744e-06
0.000508861    	6.0549231e-06
0.000509295    	6.0593043e-06
0.000509729    	6.0636292e-06
0.000510163    	6.0674615e-06
0.000510597    	6.0713862e-06
0.000511031    	6.0756665e-06
0.000511465    	6.0795851e-06
0.000511899    	6.0838017e-06
0.000512333    	6.0875438e-06
0.000512767    	6.0912234e-06
0.000513201    	6.0944311e-06
0.000513635    	6.0981884e-06
0.000514069    	6.1011142e-06
0.000514503    	6.1046849e-06
0.000514937    	6.1084963e-06
0.000515371    	6.1118402e-06
0.000515805    	6.1150447e-06
0.000516239    	6.1182139e-06
0.000516673    	6.1210430e-06
0.000517107    	6.1244840e-06
0.000517541    	6.1271988e-06
0.000517975    	6.1301216e-06
0.000518409    	6.1327791e-06
0.000518843    	6.1349689e-06
0.000519277    	6.1380855e-06
0.000519711    	6.1409001e-06
0.000520145    	6.1435431e-06
0.000520579    	6.1467980e-06
0.000521013    	6.1486388e-06
0.000521447    	6.1513294e-06
0.000521881    	6.1538361e-06
0.000522315    	6.1560485e-06
0.000522749    	6.1586715e-06
0.000523183    	6.1611711e-06
0.000523617    	6.1638131e-06
0.000524051    	6.1666462e-06
0.000524485    	6.1687046e-06
0.000524919    	6.1715523e-06
0.000525353    	6.1739766e-06
0.000525787    	6.1763244e-06
0.000526221    	6.1782726e-06
0.000526655    	6.1806444e-06
0.000527089    	6.1831549e-06
0.000527523    	6.1851101e-06
0.000527957    	6.1875780e-06
0.000528391    	6.1905419e-06
0.000528825    	6.1925351e-06
0.000529259    	6.1943026e-06
0.000529693    	6.1963141e-06
0.000530127    	6.1978561e-06
0.000530561    	6.1997193e-06
0.000530995    	6.2013760e-06
0.000531429    	6.2026804e-06
0.000531863    	6.2044418e-06
0.000532297    	6.2055800e-06
0.000532731    	6.2068215e-06
0.000533165    	6.2078406e-06
0.000533599    	6.2085394e-06
0.000534033    	6.2093264e-06
0.000534467    	6.2102254e-06
0.000534901    	6.2107956e-06
0.000535334    	6.2119907e-06
0.000535768    	6.2130295e-06
0.000536202    	6.2131201e-06
0.000536636    	6.2136241e-06
0.00053707     	6.2135102e-06
0.000537504    	6.2138943e-06
0.000537938    	6.2140370e-06
0.000538372    	6.2136791e-06
0.000538806    	6.2139105e-06
0.00053924     	6.2143466e-06
0.000539674    	6.2146132e-06
0.000540108    	6.2144158e-06
0.000540542    	6.2150167e-06
0.000540976    	6.2151940e-06
0.00054141     	6.2155514e-06
0.000541844    	6.2153259e-06
0.000542278    	6.2155337e-06
0.000542712    	6.2155955e-06
0.000543146    	6.2153348e-06
0.00054358     	6.2151536e-06
0.000544014    	6.2157836e-06
0.000544448    	6.2162483e-06
0.000544882    	6.2164568e-06
0.000545316    	6.2171257e-06
0.000545749    	6.2178812e-06
0.000546183    	6.2182809e-06
0.000546617    	6.2184901e-06
0.000547051    	6.2187918e-06
0.000547485    	6.2192333e-06
0.000547919    	6.2201312e-06
0.000548353    	6.2206797e-06
0.000548787    	6.2213316e-06
0.000549221    	6.2224623e-06
0.000549655    	6.2236076e-06
0.000550089    	6.2244739e-06
0.000550523    	6.2248143e-06
0.000550957    	6.2257389e-06
0.000551391    	6.2269369e-06
0.000551825    	6.2270575e-06
0.000552259    	6.2277306e-06
0.000552693    	6.2292649e-06
0.000553127    	6.2299785e-06
0.00055356     	6.2314054e-06
0.000553994    	6.2323374e-06
0.000554428    	6.2335511e-06
0.000554862    	6.2343725e-06
0.000555296    	6.2352736e-06
0.00055573     	6.2364461e-06
0.000556164    	6.2373827e-06
0.000556598    	6.2385234e-06
0.000557032    	6.2394011e-06
0.000557466    	6.2406152e-06
0.0005579      	6.2413472e-06
0.000558334    	6.2427325e-06
0.000558768    	6.2434834e-06
0.000559202    	6.2441949e-06
0.000559636    	6.2451343e-06
0.00056007     	6.2461457e-06
0.000560504    	6.2473735e-06
0.000560937    	6.2480497e-06
0.000561371    	6.2488313e-06
0.000561805    	6.2502382e-06
0.000562239    	6.2506705e-06
0.000562673    	6.2510110e-06
0.000563107    	6.2516110e-06
0.000563541    	6.2524337e-06
0.000563975    	6.2535103e-06
0.000564409    	6.2547910e-06
0.000564843    	6.2557840e-06
0.000565277    	6.2573313e-06
0.00056571     	6.2582310e-06
0.000566144    	6.2591880e-06
0.000566578    	6.2600482e-06
0.000567012    	6.2609340e-06
0.000567446    	6.2617134e-06
0.00056788     	6.2629495e-06
0.000568314    	6.2636240e-06
0.000568748    	6.2652878e-06
0.000569182    	6.2667150e-06
0.000569615    	6.2684542e-06
0.000570049    	6.2700292e-06
0.000570483    	6.2713184e-06
0.000570917    	6.2726991e-06
0.000571351    	6.2737232e-06
0.000571785    	6.2752664e-06
0.000572219    	6.2772909e-06
0.000572653    	6.2797854e-06
0.000573087    	6.2818682e-06
0.000573521    	6.2838514e-06
0.000573954    	6.2858428e-06
0.000574388    	6.2881596e-06
0.000574822    	6.2903261e-06
0.000575256    	6.2923800e-06
0.00057569     	6.2946536e-06
0.000576124    	6.2979232e-06
0.000576558    	6.3006327e-06
0.000576992    	6.3032485e-06
0.000577426    	6.3056030e-06
0.00057786     	6.3090620e-06
0.000578293    	6.3121829e-06
0.000578727    	6.3148606e-06
0.000579161    	6.3177780e-06
0.000579595    	6.3210239e-06
0.000580029    	6.3242848e-06
0.000580463    	6.3271695e-06
0.000580897    	6.3307850e-06
0.000581331    	6.3344173e-06
0.000581765    	6.3378950e-06
0.000582199    	6.3408459e-06
0.000582632    	6.3438928e-06
0.000583066    	6.3471607e-06
0.0005835      	6.3509659e-06
0.000583934    	6.3545456e-06
0.000584368    	6.3579392e-06
0.000584802    	6.3623336e-06
0.000585236    	6.3663793e-06
0.00058567     	6.3701215e-06
0.000586103    	6.3741036e-06
0.000586537    	6.3784008e-06
0.000586971    	6.3826176e-06
0.000587405    	6.3867233e-06
0.000587839    	6.3906338e-06
0.000588273    	6.3945987e-06
0.000588706    	6.3996598e-06
0.00058914     	6.4042017e-06
0.000589574    	6.4088372e-06
0.000590008    	6.4138359e-06
0.000590442    	6.4189277e-06
0.000590876    	6.4235617e-06
0.00059131     	6.4280800e-06
0.000591743    	6.4330689e-06
0.000592177    	6.4383854e-06
0.000592611    	6.4438244e-06
0.000593045    	6.4484394e-06
0.000593479    	6.4539186e-06
0.000593913    	6.4595164e-06
0.000594347    	6.4654433e-06
0.00059478     	6.4706597e-06
0.000595214    	6.4759210e-06
0.000595648    	6.4818421e-06
0.000596082    	6.4876814e-06
0.000596516    	6.4935755e-06
0.00059695     	6.4995121e-06
0.000597384    	6.5058980e-06
0.000597817    	6.5121921e-06
0.000598251    	6.5182687e-06
0.000598685    	6.5243867e-06
0.000599119    	6.5306718e-06
0.000599553    	6.5375117e-06
0.000599987    	6.5440363e-06
0.000600421    	6.5509015e-06
0.000600854    	6.5580375e-06
0.000601288    	6.5652219e-06
0.000601722    	6.5726030e-06
0.000602156    	6.5794552e-06
0.00060259     	6.5868169e-06
0.000603024    	6.5945702e-06
0.000603458    	6.6017266e-06
0.000603891    	6.6093847e-06
0.000604325    	6.6173030e-06
0.000604759    	6.6249204e-06
0.000605193    	6.6331023e-06
0.000605627    	6.6407456e-06
0.000606061    	6.6486581e-06
0.000606494    	6.6569384e-06
0.000606928    	6.6649793e-06
0.000607362    	6.6735676e-06
0.000607796    	6.6819312e-06
0.00060823     	6.6904968e-06
0.000608663    	6.6987465e-06
0.000609097    	6.7080648e-06
0.000609531    	6.7168899e-06
0.000609965    	6.7260549e-06
0.000610399    	6.7355104e-06
0.000610832    	6.7444562e-06
0.000611266    	6.7531248e-06
0.0006117      	6.7620069e-06
0.000612134    	6.7714168e-06
0.000612568    	6.7811776e-06
0.000613001    	6.7904664e-06
0.000613435    	6.8002021e-06
0.000613869    	6.8104342e-06
0.000614303    	6.8209248e-06
0.000614737    	6.8307394e-06
0.00061517     	6.8407676e-06
0.000615604    	6.8505995e-06
0.000616038    	6.8610618e-06
0.000616472    	6.8715064e-06
0.000616906    	6.8822803e-06
0.000617339    	6.8933993e-06
0.000617773    	6.9047237e-06
0.000618207    	6.9160634e-06
0.000618641    	6.9269619e-06
0.000619075    	6.9380356e-06
0.000619508    	6.9491784e-06
0.000619942    	6.9603348e-06
0.000620376    	6.9717503e-06
0.00062081     	6.9832279e-06
0.000621244    	6.9948754e-06
0.000621678    	7.0067233e-06
0.000622111    	7.0187624e-06
0.000622545    	7.0306973e-06
0.000622979    	7.0427673e-06
0.000623413    	7.0547280e-06
0.000623847    	7.0668817e-06
0.00062428     	7.0786465e-06
0.000624714    	7.0910511e-06
0.000625148    	7.1029724e-06
0.000625582    	7.1153992e-06
0.000626016    	7.1277901e-06
0.000626449    	7.1406571e-06
0.000626883    	7.1535127e-06
0.000627317    	7.1666982e-06
0.000627751    	7.1799048e-06
0.000628185    	7.1931599e-06
0.000628618    	7.2062627e-06
0.000629052    	7.2196420e-06
0.000629486    	7.2328352e-06
0.00062992     	7.2459464e-06
0.000630353    	7.2597622e-06
0.000630787    	7.2730195e-06
0.000631221    	7.2868586e-06
0.000631655    	7.3006642e-06
0.000632088    	7.3148295e-06
0.000632522    	7.3293398e-06
0.000632956    	7.3434843e-06
0.00063339     	7.3583248e-06
0.000633823    	7.3725456e-06
0.000634257    	7.3869083e-06
0.000634691    	7.4017169e-06
0.000635125    	7.4166645e-06
0.000635558    	7.4320329e-06
0.000635992    	7.4469729e-06
0.000636426    	7.4634886e-06
0.00063686     	7.4792954e-06
0.000637293    	7.4954374e-06
0.000637727    	7.5124913e-06
0.000638161    	7.5291337e-06
0.000638595    	7.5464329e-06
0.000639028    	7.5640441e-06
0.000639462    	7.5816770e-06
