# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	average(U)	average(p)	average(T)
0.000105569    	(-8.4779275e-08 3.6823772e-05 4.9854384e-08)	1.0000090e+05	2.9399992e+02
0.000106003    	(-8.5122028e-08 3.6844141e-05 5.0539535e-08)	1.0000090e+05	2.9399992e+02
0.000106438    	(-8.5156542e-08 3.6866361e-05 5.1000119e-08)	1.0000090e+05	2.9399992e+02
0.000106872    	(-8.4904343e-08 3.6890312e-05 5.1272265e-08)	1.0000090e+05	2.9399992e+02
0.000107306    	(-8.4349180e-08 3.6915862e-05 5.1435232e-08)	1.0000090e+05	2.9399992e+02
0.00010774     	(-8.3533958e-08 3.6943124e-05 5.1499814e-08)	1.0000090e+05	2.9399992e+02
0.000108174    	(-8.2506123e-08 3.6972005e-05 5.1433922e-08)	1.0000090e+05	2.9399992e+02
0.000108608    	(-8.1268385e-08 3.7002596e-05 5.1234463e-08)	1.0000090e+05	2.9399992e+02
0.000109042    	(-7.9840340e-08 3.7035151e-05 5.0896642e-08)	1.0000090e+05	2.9399992e+02
0.000109476    	(-7.8214924e-08 3.7069925e-05 5.0449752e-08)	1.0000090e+05	2.9399992e+02
0.000109911    	(-7.6370390e-08 3.7107199e-05 4.9951446e-08)	1.0000090e+05	2.9399992e+02
0.000110345    	(-7.4234427e-08 3.7147459e-05 4.9400234e-08)	1.0000090e+05	2.9399992e+02
0.000110779    	(-7.1785271e-08 3.7191185e-05 4.8817513e-08)	1.0000090e+05	2.9399992e+02
0.000111213    	(-6.9020995e-08 3.7239001e-05 4.8123266e-08)	1.0000090e+05	2.9399992e+02
0.000111647    	(-6.5960922e-08 3.7291680e-05 4.7268214e-08)	1.0000090e+05	2.9399992e+02
0.000112081    	(-6.2654932e-08 3.7350184e-05 4.6262380e-08)	1.0000090e+05	2.9399992e+02
0.000112515    	(-5.9156594e-08 3.7415632e-05 4.5112100e-08)	1.0000090e+05	2.9399992e+02
0.000112949    	(-5.5474997e-08 3.7489260e-05 4.3823456e-08)	1.0000090e+05	2.9399992e+02
0.000113384    	(-5.1609095e-08 3.7572485e-05 4.2431173e-08)	1.0000090e+05	2.9399992e+02
0.000113818    	(-4.7581275e-08 3.7666637e-05 4.0973194e-08)	1.0000090e+05	2.9399992e+02
0.000114252    	(-4.3429620e-08 3.7773025e-05 3.9433822e-08)	1.0000090e+05	2.9399992e+02
0.000114686    	(-3.9188344e-08 3.7893094e-05 3.7787859e-08)	1.0000090e+05	2.9399992e+02
0.00011512     	(-3.4883989e-08 3.8028247e-05 3.6073143e-08)	1.0000090e+05	2.9399992e+02
0.000115554    	(-3.0521141e-08 3.8179687e-05 3.4322284e-08)	1.0000090e+05	2.9399992e+02
0.000115988    	(-2.6082601e-08 3.8348571e-05 3.2596273e-08)	1.0000090e+05	2.9399992e+02
0.000116422    	(-2.1551704e-08 3.8535840e-05 3.0943759e-08)	1.0000090e+05	2.9399992e+02
0.000116857    	(-1.6951125e-08 3.8742467e-05 2.9290746e-08)	1.0000090e+05	2.9399992e+02
0.000117291    	(-1.2228951e-08 3.8969987e-05 2.7569115e-08)	1.0000090e+05	2.9399992e+02
0.000117725    	(-7.4562408e-09 3.9219543e-05 2.5741085e-08)	1.0000090e+05	2.9399992e+02
0.000118159    	(-2.6512159e-09 3.9492275e-05 2.3770977e-08)	1.0000090e+05	2.9399992e+02
0.000118593    	(2.1595727e-09 3.9789750e-05 2.1684343e-08)	1.0000090e+05	2.9399992e+02
0.000119027    	(6.9097864e-09 4.0113707e-05 1.9534174e-08)	1.0000090e+05	2.9399992e+02
0.000119461    	(1.1553508e-08 4.0465885e-05 1.7308236e-08)	1.0000090e+05	2.9399992e+02
0.000119896    	(1.6063775e-08 4.0847799e-05 1.4933715e-08)	1.0000090e+05	2.9399992e+02
0.00012033     	(2.0432639e-08 4.1260793e-05 1.2396634e-08)	1.0000090e+05	2.9399992e+02
0.000120764    	(2.4701706e-08 4.1705718e-05 9.7195946e-09)	1.0000090e+05	2.9399992e+02
0.000121198    	(2.8861769e-08 4.2182655e-05 6.9066808e-09)	1.0000090e+05	2.9399992e+02
0.000121632    	(3.2865794e-08 4.2689887e-05 4.0250495e-09)	1.0000090e+05	2.9399992e+02
0.000122066    	(3.6625176e-08 4.3224611e-05 1.1707910e-09)	1.0000090e+05	2.9399992e+02
0.0001225      	(4.0089938e-08 4.3783608e-05 -1.6943531e-09)	1.0000090e+05	2.9399992e+02
0.000122934    	(4.3341285e-08 4.4363128e-05 -4.4772394e-09)	1.0000090e+05	2.9399992e+02
0.000123369    	(4.6430368e-08 4.4958922e-05 -7.1006054e-09)	1.0000090e+05	2.9399992e+02
0.000123803    	(4.9400206e-08 4.5566392e-05 -9.4696046e-09)	1.0000090e+05	2.9399992e+02
0.000124237    	(5.2251757e-08 4.6181168e-05 -1.1504508e-08)	1.0000090e+05	2.9399992e+02
0.000124671    	(5.4956988e-08 4.6799372e-05 -1.3188622e-08)	1.0000090e+05	2.9399992e+02
0.000125105    	(5.7564519e-08 4.7417362e-05 -1.4601075e-08)	1.0000090e+05	2.9399992e+02
0.000125539    	(6.0257895e-08 4.8031270e-05 -1.5795907e-08)	1.0000090e+05	2.9399992e+02
0.000125973    	(6.2857600e-08 4.8637212e-05 -1.7100245e-08)	1.0000090e+05	2.9399992e+02
0.000126407    	(6.5404116e-08 4.9230963e-05 -1.8756703e-08)	1.0000090e+05	2.9399992e+02
0.000126842    	(6.7615917e-08 4.9808005e-05 -2.0592419e-08)	1.0000090e+05	2.9399992e+02
0.000127276    	(6.9370971e-08 5.0364178e-05 -2.2378234e-08)	1.0000090e+05	2.9399992e+02
0.00012771     	(7.0553786e-08 5.0895234e-05 -2.3905370e-08)	1.0000091e+05	2.9399992e+02
0.000128144    	(7.1306887e-08 5.1397172e-05 -2.5157474e-08)	1.0000091e+05	2.9399992e+02
0.000128578    	(7.1907989e-08 5.1866430e-05 -2.6113187e-08)	1.0000091e+05	2.9399992e+02
0.000129012    	(7.2499485e-08 5.2300291e-05 -2.6743634e-08)	1.0000091e+05	2.9399992e+02
0.000129446    	(7.2900037e-08 5.2697100e-05 -2.7090245e-08)	1.0000091e+05	2.9399992e+02
0.00012988     	(7.3080105e-08 5.3055427e-05 -2.7170672e-08)	1.0000091e+05	2.9399992e+02
0.000130315    	(7.3017487e-08 5.3376057e-05 -2.7110383e-08)	1.0000091e+05	2.9399992e+02
0.000130749    	(7.2641334e-08 5.3662100e-05 -2.7156703e-08)	1.0000091e+05	2.9399992e+02
0.000131183    	(7.2078050e-08 5.3916484e-05 -2.7359392e-08)	1.0000091e+05	2.9399992e+02
0.000131617    	(7.1428882e-08 5.4139027e-05 -2.7520869e-08)	1.0000091e+05	2.9399992e+02
0.000132051    	(7.0723854e-08 5.4327554e-05 -2.7472843e-08)	1.0000091e+05	2.9399992e+02
0.000132485    	(6.9721354e-08 5.4479683e-05 -2.7120117e-08)	1.0000091e+05	2.9399992e+02
0.000132919    	(6.7854405e-08 5.4593887e-05 -2.6372510e-08)	1.0000091e+05	2.9399992e+02
0.000133353    	(6.5677696e-08 5.4670406e-05 -2.5621563e-08)	1.0000091e+05	2.9399992e+02
0.000133788    	(6.3329622e-08 5.4711029e-05 -2.4771044e-08)	1.0000091e+05	2.9399992e+02
0.000134222    	(6.0830955e-08 5.4719538e-05 -2.3709059e-08)	1.0000091e+05	2.9399992e+02
0.000134656    	(5.8463921e-08 5.4700646e-05 -2.2679104e-08)	1.0000091e+05	2.9399992e+02
0.00013509     	(5.6262171e-08 5.4659414e-05 -2.1939332e-08)	1.0000091e+05	2.9399992e+02
0.000135524    	(5.3881154e-08 5.4599596e-05 -2.1145365e-08)	1.0000091e+05	2.9399992e+02
0.000135958    	(5.1222604e-08 5.4522264e-05 -2.0116831e-08)	1.0000091e+05	2.9399992e+02
0.000136392    	(4.8306153e-08 5.4425783e-05 -1.8972530e-08)	1.0000091e+05	2.9399992e+02
0.000136826    	(4.5157629e-08 5.4306118e-05 -1.7738891e-08)	1.0000091e+05	2.9399992e+02
0.000137261    	(4.1795355e-08 5.4157902e-05 -1.6423140e-08)	1.0000091e+05	2.9399992e+02
0.000137695    	(3.8341707e-08 5.3975905e-05 -1.5057362e-08)	1.0000091e+05	2.9399992e+02
0.000138129    	(3.4895193e-08 5.3756160e-05 -1.3568339e-08)	1.0000091e+05	2.9399992e+02
0.000138563    	(3.1455850e-08 5.3494645e-05 -1.1938804e-08)	1.0000091e+05	2.9399992e+02
0.000138997    	(2.7969010e-08 5.3187082e-05 -1.0157255e-08)	1.0000091e+05	2.9399992e+02
0.000139431    	(2.4435073e-08 5.2830533e-05 -8.2221821e-09)	1.0000091e+05	2.9399992e+02
0.000139865    	(2.0966057e-08 5.2421967e-05 -6.1639990e-09)	1.0000091e+05	2.9399992e+02
0.000140299    	(1.7535108e-08 5.1960222e-05 -3.9968358e-09)	1.0000091e+05	2.9399992e+02
0.000140734    	(1.4066820e-08 5.1446261e-05 -1.8277807e-09)	1.0000091e+05	2.9399992e+02
0.000141168    	(1.0535345e-08 5.0882505e-05 1.8637847e-10)	1.0000091e+05	2.9399992e+02
0.000141602    	(7.0208850e-09 5.0272909e-05 2.0346935e-09)	1.0000091e+05	2.9399992e+02
0.000142036    	(3.4145896e-09 4.9621454e-05 3.9583258e-09)	1.0000091e+05	2.9399992e+02
0.00014247     	(-2.2928645e-10 4.8932162e-05 6.1925933e-09)	1.0000091e+05	2.9399992e+02
0.000142904    	(-3.8101266e-09 4.8209196e-05 8.5630013e-09)	1.0000091e+05	2.9399992e+02
0.000143338    	(-7.3243740e-09 4.7456940e-05 1.0913965e-08)	1.0000091e+05	2.9399992e+02
0.000143772    	(-1.0648326e-08 4.6680331e-05 1.3303554e-08)	1.0000090e+05	2.9399992e+02
0.000144207    	(-1.3688807e-08 4.5884017e-05 1.5591777e-08)	1.0000090e+05	2.9399992e+02
0.000144641    	(-1.6456141e-08 4.5072148e-05 1.7771470e-08)	1.0000090e+05	2.9399992e+02
0.000145075    	(-1.8942427e-08 4.4249028e-05 1.9914501e-08)	1.0000090e+05	2.9399992e+02
0.000145509    	(-2.1320889e-08 4.3419013e-05 2.2032628e-08)	1.0000090e+05	2.9399992e+02
0.000145943    	(-2.3688296e-08 4.2586697e-05 2.4135911e-08)	1.0000090e+05	2.9399992e+02
0.000146377    	(-2.6027597e-08 4.1756548e-05 2.6184819e-08)	1.0000090e+05	2.9399992e+02
0.000146811    	(-2.8268597e-08 4.0933026e-05 2.8066160e-08)	1.0000090e+05	2.9399992e+02
0.000147245    	(-3.0341680e-08 4.0120265e-05 2.9798780e-08)	1.0000090e+05	2.9399992e+02
0.00014768     	(-3.2208788e-08 3.9322161e-05 3.1364977e-08)	1.0000090e+05	2.9399992e+02
0.000148114    	(-3.3855968e-08 3.8542314e-05 3.2680200e-08)	1.0000090e+05	2.9399992e+02
0.000148548    	(-3.5292547e-08 3.7783848e-05 3.3795196e-08)	1.0000090e+05	2.9399992e+02
0.000148982    	(-3.6502008e-08 3.7049503e-05 3.4799183e-08)	1.0000090e+05	2.9399992e+02
0.000149416    	(-3.7500235e-08 3.6341431e-05 3.5718102e-08)	1.0000090e+05	2.9399992e+02
0.00014985     	(-3.8326180e-08 3.5661379e-05 3.6544620e-08)	1.0000090e+05	2.9399992e+02
0.000150284    	(-3.8951085e-08 3.5010895e-05 3.7239726e-08)	1.0000090e+05	2.9399992e+02
0.000150718    	(-3.9351972e-08 3.4391142e-05 3.7774333e-08)	1.0000090e+05	2.9399992e+02
0.000151153    	(-3.9542510e-08 3.3803153e-05 3.8117378e-08)	1.0000090e+05	2.9399992e+02
0.000151587    	(-3.9534671e-08 3.3247710e-05 3.8289401e-08)	1.0000090e+05	2.9399992e+02
0.000152021    	(-3.9342097e-08 3.2725052e-05 3.8345435e-08)	1.0000090e+05	2.9399992e+02
0.000152455    	(-3.9016571e-08 3.2235116e-05 3.8331431e-08)	1.0000090e+05	2.9399992e+02
0.000152889    	(-3.8576020e-08 3.1777485e-05 3.8276357e-08)	1.0000090e+05	2.9399992e+02
0.000153323    	(-3.8012440e-08 3.1351834e-05 3.8173008e-08)	1.0000090e+05	2.9399992e+02
0.000153757    	(-3.7311520e-08 3.0957914e-05 3.7980498e-08)	1.0000090e+05	2.9399991e+02
0.000154191    	(-3.6433903e-08 3.0595142e-05 3.7724271e-08)	1.0000090e+05	2.9399991e+02
0.000154626    	(-3.5402268e-08 3.0262332e-05 3.7370858e-08)	1.0000090e+05	2.9399991e+02
0.00015506     	(-3.4245374e-08 2.9958175e-05 3.6900515e-08)	1.0000090e+05	2.9399991e+02
0.000155494    	(-3.2971306e-08 2.9681361e-05 3.6297464e-08)	1.0000090e+05	2.9399991e+02
0.000155928    	(-3.1571721e-08 2.9430525e-05 3.5574537e-08)	1.0000090e+05	2.9399991e+02
0.000156362    	(-3.0000920e-08 2.9204388e-05 3.4764869e-08)	1.0000090e+05	2.9399991e+02
0.000156796    	(-2.8239894e-08 2.9001585e-05 3.3890492e-08)	1.0000090e+05	2.9399991e+02
0.00015723     	(-2.6284254e-08 2.8820686e-05 3.2920616e-08)	1.0000090e+05	2.9399991e+02
0.000157665    	(-2.4179631e-08 2.8660085e-05 3.1791170e-08)	1.0000090e+05	2.9399991e+02
0.000158099    	(-2.1907461e-08 2.8517531e-05 3.0520308e-08)	1.0000090e+05	2.9399991e+02
0.000158533    	(-1.9493317e-08 2.8390655e-05 2.9176120e-08)	1.0000090e+05	2.9399991e+02
0.000158967    	(-1.7013298e-08 2.8276988e-05 2.7780840e-08)	1.0000090e+05	2.9399991e+02
0.000159401    	(-1.4466074e-08 2.8174022e-05 2.6314880e-08)	1.0000090e+05	2.9399991e+02
0.000159835    	(-1.1879355e-08 2.8079605e-05 2.4797206e-08)	1.0000090e+05	2.9399991e+02
0.000160269    	(-9.2868057e-09 2.7991750e-05 2.3223187e-08)	1.0000090e+05	2.9399991e+02
0.000160703    	(-6.6584071e-09 2.7908762e-05 2.1583208e-08)	1.0000090e+05	2.9399991e+02
0.000161138    	(-3.9546580e-09 2.7829262e-05 1.9877320e-08)	1.0000090e+05	2.9399991e+02
0.000161572    	(-1.2260963e-09 2.7752143e-05 1.8122251e-08)	1.0000090e+05	2.9399991e+02
0.000162006    	(1.5402207e-09 2.7676266e-05 1.6334632e-08)	1.0000090e+05	2.9399991e+02
0.00016244     	(4.3477853e-09 2.7600605e-05 1.4514679e-08)	1.0000089e+05	2.9399991e+02
0.000162874    	(7.1753544e-09 2.7524087e-05 1.2695883e-08)	1.0000089e+05	2.9399991e+02
0.000163308    	(1.0005438e-08 2.7445833e-05 1.0897098e-08)	1.0000089e+05	2.9399991e+02
0.000163742    	(1.2847708e-08 2.7365052e-05 9.1179234e-09)	1.0000089e+05	2.9399991e+02
0.000164176    	(1.5734784e-08 2.7280952e-05 7.3475504e-09)	1.0000089e+05	2.9399991e+02
0.000164611    	(1.8651438e-08 2.7192668e-05 5.5699167e-09)	1.0000089e+05	2.9399991e+02
0.000165045    	(2.1547517e-08 2.7099210e-05 3.7903143e-09)	1.0000089e+05	2.9399991e+02
0.000165479    	(2.4397880e-08 2.6999439e-05 2.0611030e-09)	1.0000089e+05	2.9399991e+02
0.000165913    	(2.7166117e-08 2.6892059e-05 4.0153476e-10)	1.0000089e+05	2.9399991e+02
0.000166347    	(2.9820646e-08 2.6775928e-05 -1.1663409e-09)	1.0000089e+05	2.9399991e+02
0.000166781    	(3.2414409e-08 2.6650238e-05 -2.5822417e-09)	1.0000089e+05	2.9399991e+02
0.000167215    	(3.4959031e-08 2.6514435e-05 -3.8436708e-09)	1.0000089e+05	2.9399991e+02
0.000167649    	(3.7409662e-08 2.6368208e-05 -4.9655268e-09)	1.0000089e+05	2.9399991e+02
0.000168084    	(3.9717903e-08 2.6211379e-05 -5.9885665e-09)	1.0000089e+05	2.9399991e+02
0.000168518    	(4.1912012e-08 2.6043762e-05 -6.9667633e-09)	1.0000089e+05	2.9399991e+02
0.000168952    	(4.4015636e-08 2.5865313e-05 -7.9246134e-09)	1.0000089e+05	2.9399991e+02
0.000169386    	(4.6060886e-08 2.5676232e-05 -8.8597395e-09)	1.0000089e+05	2.9399991e+02
0.00016982     	(4.8052283e-08 2.5476819e-05 -9.7835137e-09)	1.0000089e+05	2.9399991e+02
0.000170254    	(4.9980398e-08 2.5267324e-05 -1.0680407e-08)	1.0000089e+05	2.9399991e+02
0.000170688    	(5.1835778e-08 2.5048242e-05 -1.1565129e-08)	1.0000089e+05	2.9399991e+02
0.000171122    	(5.3617080e-08 2.4820328e-05 -1.2443689e-08)	1.0000089e+05	2.9399991e+02
0.000171557    	(5.5326390e-08 2.4584584e-05 -1.3327823e-08)	1.0000089e+05	2.9399991e+02
0.000171991    	(5.6951503e-08 2.4342115e-05 -1.4198527e-08)	1.0000089e+05	2.9399991e+02
0.000172425    	(5.8484971e-08 2.4094152e-05 -1.5022560e-08)	1.0000089e+05	2.9399991e+02
0.000172859    	(5.9923515e-08 2.3842106e-05 -1.5805236e-08)	1.0000089e+05	2.9399991e+02
0.000173293    	(6.1263764e-08 2.3587540e-05 -1.6561780e-08)	1.0000089e+05	2.9399991e+02
0.000173727    	(6.2488201e-08 2.3332086e-05 -1.7301192e-08)	1.0000089e+05	2.9399991e+02
0.000174161    	(6.3583875e-08 2.3077424e-05 -1.8018417e-08)	1.0000089e+05	2.9399991e+02
0.000174595    	(6.4526001e-08 2.2825233e-05 -1.8694840e-08)	1.0000089e+05	2.9399991e+02
0.00017503     	(6.5308780e-08 2.2577108e-05 -1.9322273e-08)	1.0000089e+05	2.9399991e+02
0.000175464    	(6.5937369e-08 2.2334599e-05 -1.9892322e-08)	1.0000089e+05	2.9399991e+02
0.000175898    	(6.6427381e-08 2.2099093e-05 -2.0402095e-08)	1.0000089e+05	2.9399991e+02
0.000176332    	(6.6816404e-08 2.1871838e-05 -2.0859963e-08)	1.0000089e+05	2.9399991e+02
0.000176766    	(6.7124986e-08 2.1654001e-05 -2.1260025e-08)	1.0000089e+05	2.9399991e+02
0.0001772      	(6.7359254e-08 2.1446663e-05 -2.1599709e-08)	1.0000089e+05	2.9399991e+02
0.000177634    	(6.7506364e-08 2.1250893e-05 -2.1857069e-08)	1.0000089e+05	2.9399991e+02
0.000178068    	(6.7552633e-08 2.1067618e-05 -2.1994264e-08)	1.0000089e+05	2.9399991e+02
0.000178503    	(6.7497217e-08 2.0897506e-05 -2.1945236e-08)	1.0000089e+05	2.9399991e+02
0.000178937    	(6.7335308e-08 2.0741140e-05 -2.1672955e-08)	1.0000089e+05	2.9399991e+02
0.000179371    	(6.7092265e-08 2.0599393e-05 -2.1136349e-08)	1.0000089e+05	2.9399991e+02
0.000179805    	(6.6812188e-08 2.0473158e-05 -2.0322541e-08)	1.0000089e+05	2.9399991e+02
0.000180239    	(6.6532398e-08 2.0362278e-05 -1.9331953e-08)	1.0000089e+05	2.9399991e+02
0.000180673    	(6.6257608e-08 2.0265875e-05 -1.8265111e-08)	1.0000089e+05	2.9399991e+02
0.000181107    	(6.5988201e-08 2.0182783e-05 -1.7229321e-08)	1.0000089e+05	2.9399991e+02
0.000181541    	(6.5700406e-08 2.0111612e-05 -1.6216898e-08)	1.0000089e+05	2.9399991e+02
0.000181976    	(6.5365587e-08 2.0050987e-05 -1.5243575e-08)	1.0000089e+05	2.9399991e+02
0.00018241     	(6.4938115e-08 1.9999570e-05 -1.4311480e-08)	1.0000089e+05	2.9399991e+02
0.000182844    	(6.4378098e-08 1.9956181e-05 -1.3385718e-08)	1.0000089e+05	2.9399991e+02
0.000183278    	(6.3713402e-08 1.9920016e-05 -1.2429071e-08)	1.0000089e+05	2.9399991e+02
0.000183712    	(6.2958895e-08 1.9890578e-05 -1.1437432e-08)	1.0000089e+05	2.9399991e+02
0.000184146    	(6.2126608e-08 1.9867613e-05 -1.0423479e-08)	1.0000089e+05	2.9399991e+02
0.00018458     	(6.1154639e-08 1.9851036e-05 -9.3654867e-09)	1.0000089e+05	2.9399991e+02
0.000185014    	(6.0047917e-08 1.9840926e-05 -8.2727054e-09)	1.0000089e+05	2.9399991e+02
0.000185449    	(5.8819218e-08 1.9837445e-05 -7.1736370e-09)	1.0000089e+05	2.9399991e+02
0.000185883    	(5.7479427e-08 1.9840995e-05 -6.0830573e-09)	1.0000089e+05	2.9399991e+02
0.000186317    	(5.6026390e-08 1.9852175e-05 -5.0119104e-09)	1.0000089e+05	2.9399991e+02
0.000186751    	(5.4451294e-08 1.9871566e-05 -3.9678833e-09)	1.0000089e+05	2.9399991e+02
0.000187185    	(5.2764986e-08 1.9899725e-05 -2.9204463e-09)	1.0000089e+05	2.9399991e+02
0.000187619    	(5.0994728e-08 1.9936933e-05 -1.8363651e-09)	1.0000089e+05	2.9399991e+02
0.000188053    	(4.9130661e-08 1.9983387e-05 -7.1433160e-10)	1.0000089e+05	2.9399991e+02
0.000188487    	(4.7182982e-08 2.0039293e-05 4.6935185e-10)	1.0000089e+05	2.9399991e+02
0.000188922    	(4.5171701e-08 2.0104810e-05 1.7146266e-09)	1.0000089e+05	2.9399991e+02
0.000189356    	(4.3095703e-08 2.0180071e-05 3.0297625e-09)	1.0000089e+05	2.9399991e+02
0.00018979     	(4.0986461e-08 2.0265067e-05 4.4514571e-09)	1.0000089e+05	2.9399991e+02
0.000190224    	(3.8910128e-08 2.0359579e-05 5.9093244e-09)	1.0000089e+05	2.9399991e+02
0.000190658    	(3.6944678e-08 2.0463414e-05 7.4046945e-09)	1.0000089e+05	2.9399991e+02
0.000191092    	(3.5109930e-08 2.0576561e-05 8.9776028e-09)	1.0000089e+05	2.9399991e+02
0.000191526    	(3.3375846e-08 2.0699373e-05 1.0570752e-08)	1.0000089e+05	2.9399991e+02
0.00019196     	(3.1696314e-08 2.0832183e-05 1.2032976e-08)	1.0000089e+05	2.9399991e+02
0.000192395    	(3.0012880e-08 2.0975089e-05 1.3379995e-08)	1.0000089e+05	2.9399991e+02
0.000192829    	(2.8333920e-08 2.1128302e-05 1.4682591e-08)	1.0000089e+05	2.9399991e+02
0.000193263    	(2.6687688e-08 2.1292060e-05 1.5962602e-08)	1.0000089e+05	2.9399991e+02
0.000193697    	(2.5098028e-08 2.1466666e-05 1.7211683e-08)	1.0000089e+05	2.9399991e+02
0.000194131    	(2.3543811e-08 2.1652427e-05 1.8455233e-08)	1.0000089e+05	2.9399991e+02
0.000194565    	(2.2004009e-08 2.1849559e-05 1.9716561e-08)	1.0000089e+05	2.9399991e+02
0.000194999    	(2.0487798e-08 2.2058110e-05 2.0987346e-08)	1.0000089e+05	2.9399991e+02
0.000195434    	(1.9011854e-08 2.2278187e-05 2.2258315e-08)	1.0000089e+05	2.9399991e+02
0.000195868    	(1.7588009e-08 2.2509735e-05 2.3489685e-08)	1.0000089e+05	2.9399991e+02
0.000196302    	(1.6228181e-08 2.2752647e-05 2.4674499e-08)	1.0000089e+05	2.9399991e+02
0.000196736    	(1.4926361e-08 2.3006980e-05 2.5813298e-08)	1.0000089e+05	2.9399991e+02
0.00019717     	(1.3670327e-08 2.3272808e-05 2.6915197e-08)	1.0000089e+05	2.9399991e+02
0.000197604    	(1.2425967e-08 2.3549955e-05 2.7988307e-08)	1.0000089e+05	2.9399991e+02
0.000198038    	(1.1193225e-08 2.3837939e-05 2.9053186e-08)	1.0000089e+05	2.9399991e+02
0.000198472    	(9.9913771e-09 2.4135911e-05 3.0142068e-08)	1.0000089e+05	2.9399991e+02
0.000198907    	(8.8475130e-09 2.4442819e-05 3.1296302e-08)	1.0000089e+05	2.9399991e+02
0.000199341    	(7.7394157e-09 2.4757511e-05 3.2525695e-08)	1.0000089e+05	2.9399991e+02
0.000199775    	(6.6562508e-09 2.5078701e-05 3.3834248e-08)	1.0000089e+05	2.9399991e+02
0.000200209    	(5.6090986e-09 2.5405069e-05 3.5237246e-08)	1.0000089e+05	2.9399991e+02
0.000200643    	(4.6070177e-09 2.5735383e-05 3.6736556e-08)	1.0000089e+05	2.9399991e+02
0.000201077    	(3.6414415e-09 2.6068569e-05 3.8294943e-08)	1.0000089e+05	2.9399991e+02
0.000201511    	(2.6895029e-09 2.6403750e-05 3.9868527e-08)	1.0000089e+05	2.9399991e+02
0.000201945    	(1.7480481e-09 2.6740149e-05 4.1422215e-08)	1.0000089e+05	2.9399991e+02
0.00020238     	(8.2940154e-10 2.7077062e-05 4.2940594e-08)	1.0000089e+05	2.9399991e+02
0.000202814    	(-5.6457972e-11 2.7413860e-05 4.4400854e-08)	1.0000089e+05	2.9399991e+02
0.000203248    	(-8.9628713e-10 2.7750049e-05 4.5793115e-08)	1.0000089e+05	2.9399991e+02
0.000203682    	(-1.6895404e-09 2.8085148e-05 4.7114215e-08)	1.0000089e+05	2.9399991e+02
0.000204116    	(-2.4433983e-09 2.8418701e-05 4.8365332e-08)	1.0000089e+05	2.9399991e+02
0.00020455     	(-3.1554063e-09 2.8750156e-05 4.9541918e-08)	1.0000089e+05	2.9399991e+02
0.000204984    	(-3.8177201e-09 2.9078920e-05 5.0642334e-08)	1.0000089e+05	2.9399991e+02
0.000205418    	(-4.4113415e-09 2.9404359e-05 5.1658201e-08)	1.0000089e+05	2.9399991e+02
0.000205853    	(-4.9242850e-09 2.9725822e-05 5.2568165e-08)	1.0000089e+05	2.9399991e+02
0.000206287    	(-5.3501361e-09 3.0042658e-05 5.3359233e-08)	1.0000089e+05	2.9399991e+02
0.000206721    	(-5.6825771e-09 3.0354188e-05 5.4030008e-08)	1.0000089e+05	2.9399991e+02
0.000207155    	(-5.9277034e-09 3.0659755e-05 5.4570836e-08)	1.0000089e+05	2.9399991e+02
0.000207589    	(-6.1123825e-09 3.0958791e-05 5.4974741e-08)	1.0000089e+05	2.9399991e+02
0.000208023    	(-6.2492024e-09 3.1250741e-05 5.5250190e-08)	1.0000089e+05	2.9399991e+02
0.000208457    	(-6.3367275e-09 3.1535007e-05 5.5409618e-08)	1.0000089e+05	2.9399991e+02
0.000208891    	(-6.3828279e-09 3.1811099e-05 5.5443175e-08)	1.0000089e+05	2.9399991e+02
0.000209326    	(-6.3964325e-09 3.2078604e-05 5.5322486e-08)	1.0000089e+05	2.9399991e+02
0.00020976     	(-6.3802363e-09 3.2337122e-05 5.5072773e-08)	1.0000089e+05	2.9399991e+02
0.000210194    	(-6.2785640e-09 3.2586300e-05 5.4764364e-08)	1.0000089e+05	2.9399991e+02
0.000210628    	(-6.1241043e-09 3.2825832e-05 5.4384285e-08)	1.0000089e+05	2.9399991e+02
0.000211062    	(-5.9008067e-09 3.3055559e-05 5.3967441e-08)	1.0000089e+05	2.9399991e+02
0.000211496    	(-5.6175123e-09 3.3275429e-05 5.3541579e-08)	1.0000089e+05	2.9399991e+02
0.00021193     	(-5.2768916e-09 3.3485332e-05 5.3115733e-08)	1.0000089e+05	2.9399991e+02
0.000212364    	(-4.8627219e-09 3.3684977e-05 5.2689554e-08)	1.0000089e+05	2.9399991e+02
0.000212799    	(-4.4023963e-09 3.3874316e-05 5.2255733e-08)	1.0000089e+05	2.9399991e+02
0.000213233    	(-3.9060340e-09 3.4053499e-05 5.1824946e-08)	1.0000089e+05	2.9399991e+02
0.000213667    	(-3.3783697e-09 3.4222758e-05 5.1354416e-08)	1.0000089e+05	2.9399991e+02
0.000214101    	(-2.7925896e-09 3.4382158e-05 5.0776431e-08)	1.0000089e+05	2.9399991e+02
0.000214535    	(-2.1221840e-09 3.4531701e-05 5.0078668e-08)	1.0000089e+05	2.9399991e+02
0.000214969    	(-1.3782769e-09 3.4671160e-05 4.9335224e-08)	1.0000089e+05	2.9399991e+02
0.000215403    	(-6.2307920e-10 3.4799875e-05 4.8576153e-08)	1.0000090e+05	2.9399991e+02
