# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	average(U)	average(p)	average(T)
0.000104701    	(-3.1015477e-07 5.1359206e-04 -3.4158946e-07)	1.0000035e+05	2.9399947e+02
0.000105135    	(-3.0808739e-07 5.1311226e-04 -3.3302887e-07)	1.0000035e+05	2.9399946e+02
0.000105569    	(-3.0597601e-07 5.1263753e-04 -3.2461063e-07)	1.0000035e+05	2.9399946e+02
0.000106003    	(-3.0381543e-07 5.1216700e-04 -3.1634140e-07)	1.0000035e+05	2.9399946e+02
0.000106438    	(-3.0164938e-07 5.1169990e-04 -3.0824944e-07)	1.0000034e+05	2.9399946e+02
0.000106872    	(-2.9949413e-07 5.1123566e-04 -3.0041763e-07)	1.0000034e+05	2.9399946e+02
0.000107306    	(-2.9734629e-07 5.1077379e-04 -2.9289352e-07)	1.0000034e+05	2.9399946e+02
0.00010774     	(-2.9519522e-07 5.1031390e-04 -2.8570841e-07)	1.0000034e+05	2.9399945e+02
0.000108174    	(-2.9301304e-07 5.0985573e-04 -2.7891318e-07)	1.0000034e+05	2.9399945e+02
0.000108608    	(-2.9076018e-07 5.0939920e-04 -2.7256027e-07)	1.0000034e+05	2.9399945e+02
0.000109042    	(-2.8841423e-07 5.0894437e-04 -2.6665888e-07)	1.0000033e+05	2.9399945e+02
0.000109476    	(-2.8597491e-07 5.0849136e-04 -2.6118962e-07)	1.0000033e+05	2.9399945e+02
0.000109911    	(-2.8343415e-07 5.0804045e-04 -2.5611358e-07)	1.0000033e+05	2.9399945e+02
0.000110345    	(-2.8075883e-07 5.0759200e-04 -2.5140936e-07)	1.0000033e+05	2.9399945e+02
0.000110779    	(-2.7791233e-07 5.0714645e-04 -2.4705361e-07)	1.0000033e+05	2.9399944e+02
0.000111213    	(-2.7488707e-07 5.0670439e-04 -2.4301066e-07)	1.0000032e+05	2.9399944e+02
0.000111647    	(-2.7169860e-07 5.0626653e-04 -2.3926540e-07)	1.0000032e+05	2.9399944e+02
0.000112081    	(-2.6835586e-07 5.0583370e-04 -2.3581794e-07)	1.0000032e+05	2.9399944e+02
0.000112515    	(-2.6487877e-07 5.0540691e-04 -2.3269543e-07)	1.0000032e+05	2.9399944e+02
0.000112949    	(-2.6128193e-07 5.0498726e-04 -2.2990299e-07)	1.0000032e+05	2.9399944e+02
0.000113384    	(-2.5757381e-07 5.0457584e-04 -2.2747536e-07)	1.0000032e+05	2.9399943e+02
0.000113818    	(-2.5378890e-07 5.0417383e-04 -2.2543504e-07)	1.0000031e+05	2.9399943e+02
0.000114252    	(-2.4993033e-07 5.0378244e-04 -2.2376616e-07)	1.0000031e+05	2.9399943e+02
0.000114686    	(-2.4601238e-07 5.0340298e-04 -2.2248244e-07)	1.0000031e+05	2.9399943e+02
0.00011512     	(-2.4201565e-07 5.0303676e-04 -2.2160906e-07)	1.0000031e+05	2.9399943e+02
0.000115554    	(-2.3793572e-07 5.0268518e-04 -2.2111114e-07)	1.0000031e+05	2.9399943e+02
0.000115988    	(-2.3380486e-07 5.0234971e-04 -2.2093564e-07)	1.0000031e+05	2.9399943e+02
0.000116422    	(-2.2967737e-07 5.0203172e-04 -2.2106167e-07)	1.0000030e+05	2.9399943e+02
0.000116857    	(-2.2555253e-07 5.0173241e-04 -2.2149539e-07)	1.0000030e+05	2.9399942e+02
0.000117291    	(-2.2141458e-07 5.0145291e-04 -2.2224669e-07)	1.0000030e+05	2.9399942e+02
0.000117725    	(-2.1730358e-07 5.0119443e-04 -2.2327758e-07)	1.0000030e+05	2.9399942e+02
0.000118159    	(-2.1332822e-07 5.0095834e-04 -2.2456908e-07)	1.0000030e+05	2.9399942e+02
0.000118593    	(-2.0957054e-07 5.0074606e-04 -2.2614160e-07)	1.0000030e+05	2.9399942e+02
0.000119027    	(-2.0601652e-07 5.0055878e-04 -2.2801612e-07)	1.0000030e+05	2.9399942e+02
0.000119461    	(-2.0251827e-07 5.0039754e-04 -2.3013549e-07)	1.0000029e+05	2.9399942e+02
0.000119896    	(-1.9919236e-07 5.0026331e-04 -2.3267404e-07)	1.0000029e+05	2.9399942e+02
0.00012033     	(-1.9620548e-07 5.0015686e-04 -2.3563686e-07)	1.0000029e+05	2.9399941e+02
0.000120764    	(-1.9335730e-07 5.0007862e-04 -2.3891420e-07)	1.0000029e+05	2.9399941e+02
0.000121198    	(-1.9102255e-07 5.0002926e-04 -2.4261478e-07)	1.0000029e+05	2.9399941e+02
0.000121632    	(-1.8900704e-07 5.0000942e-04 -2.4634039e-07)	1.0000029e+05	2.9399941e+02
0.000122066    	(-1.8757111e-07 5.0001902e-04 -2.5053614e-07)	1.0000029e+05	2.9399941e+02
0.0001225      	(-1.8680602e-07 5.0005842e-04 -2.5483914e-07)	1.0000029e+05	2.9399941e+02
0.000122934    	(-1.8604802e-07 5.0012653e-04 -2.5928641e-07)	1.0000028e+05	2.9399941e+02
0.000123369    	(-1.8586166e-07 5.0022317e-04 -2.6437030e-07)	1.0000028e+05	2.9399941e+02
0.000123803    	(-1.8587880e-07 5.0034754e-04 -2.6939407e-07)	1.0000028e+05	2.9399941e+02
0.000124237    	(-1.8574618e-07 5.0049819e-04 -2.7471050e-07)	1.0000028e+05	2.9399940e+02
0.000124671    	(-1.8617268e-07 5.0067522e-04 -2.8041997e-07)	1.0000028e+05	2.9399940e+02
0.000125105    	(-1.8621401e-07 5.0087621e-04 -2.8567805e-07)	1.0000028e+05	2.9399940e+02
0.000125539    	(-1.8665387e-07 5.0109945e-04 -2.9139421e-07)	1.0000028e+05	2.9399940e+02
0.000125973    	(-1.8834871e-07 5.0134397e-04 -2.9696231e-07)	1.0000028e+05	2.9399940e+02
0.000126407    	(-1.8853200e-07 5.0160586e-04 -3.0154218e-07)	1.0000028e+05	2.9399940e+02
0.000126842    	(-1.8916615e-07 5.0188387e-04 -3.0690301e-07)	1.0000027e+05	2.9399940e+02
0.000127276    	(-1.9112061e-07 5.0217645e-04 -3.1137374e-07)	1.0000027e+05	2.9399940e+02
0.00012771     	(-1.9058740e-07 5.0247859e-04 -3.1560979e-07)	1.0000027e+05	2.9399940e+02
0.000128144    	(-1.9223907e-07 5.0278975e-04 -3.2021361e-07)	1.0000027e+05	2.9399940e+02
0.000128578    	(-1.9237207e-07 5.0310699e-04 -3.2327359e-07)	1.0000027e+05	2.9399940e+02
0.000129012    	(-1.9200333e-07 5.0342380e-04 -3.2704586e-07)	1.0000027e+05	2.9399939e+02
0.000129446    	(-1.9324688e-07 5.0374105e-04 -3.3010087e-07)	1.0000027e+05	2.9399939e+02
0.00012988     	(-1.9157637e-07 5.0405269e-04 -3.3244795e-07)	1.0000027e+05	2.9399939e+02
0.000130315    	(-1.9242288e-07 5.0435300e-04 -3.3553746e-07)	1.0000027e+05	2.9399939e+02
0.000130749    	(-1.9232165e-07 5.0464425e-04 -3.3750263e-07)	1.0000027e+05	2.9399939e+02
0.000131183    	(-1.9122136e-07 5.0491681e-04 -3.3964587e-07)	1.0000026e+05	2.9399939e+02
0.000131617    	(-1.9271059e-07 5.0516781e-04 -3.4173174e-07)	1.0000026e+05	2.9399939e+02
0.000132051    	(-1.9131026e-07 5.0539917e-04 -3.4312125e-07)	1.0000026e+05	2.9399939e+02
0.000132485    	(-1.9190654e-07 5.0560005e-04 -3.4532114e-07)	1.0000026e+05	2.9399939e+02
0.000132919    	(-1.9279472e-07 5.0577077e-04 -3.4622412e-07)	1.0000026e+05	2.9399939e+02
0.000133353    	(-1.9107794e-07 5.0591048e-04 -3.4816031e-07)	1.0000026e+05	2.9399939e+02
0.000133788    	(-1.9416760e-07 5.0600767e-04 -3.5163236e-07)	1.0000026e+05	2.9399938e+02
0.000134222    	(-1.9453061e-07 5.0606428e-04 -3.5223093e-07)	1.0000026e+05	2.9399938e+02
0.000134656    	(-1.9403163e-07 5.0607962e-04 -3.5454116e-07)	1.0000026e+05	2.9399938e+02
0.00013509     	(-2.0004989e-07 5.0604702e-04 -3.5794430e-07)	1.0000025e+05	2.9399938e+02
0.000135524    	(-2.0027811e-07 5.0597207e-04 -3.5637691e-07)	1.0000025e+05	2.9399938e+02
0.000135958    	(-2.0134858e-07 5.0585575e-04 -3.5667851e-07)	1.0000025e+05	2.9399938e+02
0.000136392    	(-2.0930323e-07 5.0569478e-04 -3.5773434e-07)	1.0000025e+05	2.9399938e+02
0.000136826    	(-2.0952610e-07 5.0549595e-04 -3.5454691e-07)	1.0000025e+05	2.9399938e+02
0.000137261    	(-2.1049782e-07 5.0526141e-04 -3.5160251e-07)	1.0000025e+05	2.9399938e+02
0.000137695    	(-2.1764712e-07 5.0499067e-04 -3.4979026e-07)	1.0000025e+05	2.9399938e+02
0.000138129    	(-2.1867780e-07 5.0468910e-04 -3.4576550e-07)	1.0000025e+05	2.9399937e+02
0.000138563    	(-2.1786815e-07 5.0435850e-04 -3.3976984e-07)	1.0000025e+05	2.9399937e+02
0.000138997    	(-2.2135120e-07 5.0399794e-04 -3.3485670e-07)	1.0000024e+05	2.9399937e+02
0.000139431    	(-2.2357498e-07 5.0360900e-04 -3.2937272e-07)	1.0000024e+05	2.9399937e+02
0.000139865    	(-2.2368147e-07 5.0319142e-04 -3.2314689e-07)	1.0000024e+05	2.9399937e+02
0.000140299    	(-2.2490822e-07 5.0274261e-04 -3.1753573e-07)	1.0000024e+05	2.9399937e+02
0.000140734    	(-2.2682460e-07 5.0226107e-04 -3.1252094e-07)	1.0000024e+05	2.9399937e+02
0.000141168    	(-2.2740204e-07 5.0174525e-04 -3.0729796e-07)	1.0000024e+05	2.9399937e+02
0.000141602    	(-2.2740411e-07 5.0119250e-04 -3.0206270e-07)	1.0000024e+05	2.9399937e+02
0.000142036    	(-2.2758742e-07 5.0060072e-04 -2.9693834e-07)	1.0000024e+05	2.9399936e+02
0.00014247     	(-2.2718301e-07 4.9996842e-04 -2.9161845e-07)	1.0000023e+05	2.9399936e+02
0.000142904    	(-2.2618292e-07 4.9929459e-04 -2.8608479e-07)	1.0000023e+05	2.9399936e+02
0.000143338    	(-2.2516190e-07 4.9857952e-04 -2.8044594e-07)	1.0000023e+05	2.9399936e+02
0.000143772    	(-2.2414600e-07 4.9782469e-04 -2.7464631e-07)	1.0000023e+05	2.9399936e+02
0.000144207    	(-2.2295170e-07 4.9703201e-04 -2.6869755e-07)	1.0000023e+05	2.9399936e+02
0.000144641    	(-2.2161660e-07 4.9620381e-04 -2.6265043e-07)	1.0000023e+05	2.9399936e+02
0.000145075    	(-2.2019605e-07 4.9534291e-04 -2.5647878e-07)	1.0000023e+05	2.9399936e+02
0.000145509    	(-2.1865803e-07 4.9445247e-04 -2.5015110e-07)	1.0000022e+05	2.9399936e+02
0.000145943    	(-2.1701029e-07 4.9353560e-04 -2.4372594e-07)	1.0000022e+05	2.9399935e+02
0.000146377    	(-2.1534688e-07 4.9259522e-04 -2.3728892e-07)	1.0000022e+05	2.9399935e+02
0.000146811    	(-2.1368567e-07 4.9163415e-04 -2.3091699e-07)	1.0000022e+05	2.9399935e+02
0.000147245    	(-2.1199744e-07 4.9065513e-04 -2.2468334e-07)	1.0000022e+05	2.9399935e+02
0.00014768     	(-2.1028450e-07 4.8966090e-04 -2.1863940e-07)	1.0000022e+05	2.9399935e+02
0.000148114    	(-2.0858021e-07 4.8865415e-04 -2.1288299e-07)	1.0000022e+05	2.9399935e+02
0.000148548    	(-2.0686689e-07 4.8763750e-04 -2.0749847e-07)	1.0000021e+05	2.9399935e+02
0.000148982    	(-2.0513735e-07 4.8661358e-04 -2.0250722e-07)	1.0000021e+05	2.9399935e+02
0.000149416    	(-2.0336871e-07 4.8558502e-04 -1.9791678e-07)	1.0000021e+05	2.9399934e+02
0.00014985     	(-2.0150035e-07 4.8455437e-04 -1.9374466e-07)	1.0000021e+05	2.9399934e+02
0.000150284    	(-1.9944524e-07 4.8352419e-04 -1.8999737e-07)	1.0000021e+05	2.9399934e+02
0.000150718    	(-1.9711367e-07 4.8249705e-04 -1.8668825e-07)	1.0000021e+05	2.9399934e+02
0.000151153    	(-1.9441381e-07 4.8147559e-04 -1.8386342e-07)	1.0000021e+05	2.9399934e+02
0.000151587    	(-1.9126908e-07 4.8046224e-04 -1.8151402e-07)	1.0000020e+05	2.9399934e+02
0.000152021    	(-1.8764326e-07 4.7945922e-04 -1.7955911e-07)	1.0000020e+05	2.9399934e+02
0.000152455    	(-1.8354343e-07 4.7846865e-04 -1.7787595e-07)	1.0000020e+05	2.9399934e+02
0.000152889    	(-1.7898315e-07 4.7749244e-04 -1.7626367e-07)	1.0000020e+05	2.9399933e+02
0.000153323    	(-1.7398451e-07 4.7653222e-04 -1.7448394e-07)	1.0000020e+05	2.9399933e+02
0.000153757    	(-1.6855623e-07 4.7558934e-04 -1.7232482e-07)	1.0000020e+05	2.9399933e+02
0.000154191    	(-1.6271910e-07 4.7466481e-04 -1.6964797e-07)	1.0000020e+05	2.9399933e+02
0.000154626    	(-1.5655663e-07 4.7375935e-04 -1.6640349e-07)	1.0000019e+05	2.9399933e+02
0.00015506     	(-1.5019375e-07 4.7287335e-04 -1.6260834e-07)	1.0000019e+05	2.9399933e+02
0.000155494    	(-1.4375376e-07 4.7200689e-04 -1.5839506e-07)	1.0000019e+05	2.9399933e+02
0.000155928    	(-1.3735018e-07 4.7115967e-04 -1.5395339e-07)	1.0000019e+05	2.9399933e+02
0.000156362    	(-1.3108315e-07 4.7033120e-04 -1.4944992e-07)	1.0000019e+05	2.9399933e+02
0.000156796    	(-1.2505834e-07 4.6952084e-04 -1.4501706e-07)	1.0000019e+05	2.9399932e+02
0.00015723     	(-1.1937601e-07 4.6872776e-04 -1.4074768e-07)	1.0000019e+05	2.9399932e+02
0.000157665    	(-1.1413757e-07 4.6795093e-04 -1.3671025e-07)	1.0000019e+05	2.9399932e+02
0.000158099    	(-1.0943669e-07 4.6718923e-04 -1.3294585e-07)	1.0000018e+05	2.9399932e+02
0.000158533    	(-1.0530141e-07 4.6644141e-04 -1.2947801e-07)	1.0000018e+05	2.9399932e+02
0.000158967    	(-1.0167651e-07 4.6570617e-04 -1.2629753e-07)	1.0000018e+05	2.9399932e+02
0.000159401    	(-9.8459568e-08 4.6498203e-04 -1.2336865e-07)	1.0000018e+05	2.9399932e+02
0.000159835    	(-9.5569502e-08 4.6426745e-04 -1.2073758e-07)	1.0000018e+05	2.9399932e+02
0.000160269    	(-9.2853570e-08 4.6356083e-04 -1.1849121e-07)	1.0000018e+05	2.9399932e+02
0.000160703    	(-9.0226704e-08 4.6286056e-04 -1.1663117e-07)	1.0000018e+05	2.9399932e+02
0.000161138    	(-8.7555860e-08 4.6216494e-04 -1.1506096e-07)	1.0000018e+05	2.9399931e+02
0.000161572    	(-8.4747258e-08 4.6147257e-04 -1.1374113e-07)	1.0000018e+05	2.9399931e+02
0.000162006    	(-8.1738005e-08 4.6078213e-04 -1.1262088e-07)	1.0000018e+05	2.9399931e+02
0.00016244     	(-7.8479551e-08 4.6009234e-04 -1.1163368e-07)	1.0000017e+05	2.9399931e+02
0.000162874    	(-7.5006168e-08 4.5940189e-04 -1.1076217e-07)	1.0000017e+05	2.9399931e+02
0.000163308    	(-7.1347502e-08 4.5870947e-04 -1.0999321e-07)	1.0000017e+05	2.9399931e+02
0.000163742    	(-6.7512000e-08 4.5801374e-04 -1.0932731e-07)	1.0000017e+05	2.9399931e+02
0.000164176    	(-6.3508300e-08 4.5731331e-04 -1.0877199e-07)	1.0000017e+05	2.9399931e+02
0.000164611    	(-5.9376495e-08 4.5660687e-04 -1.0834601e-07)	1.0000017e+05	2.9399931e+02
0.000165045    	(-5.5179834e-08 4.5589309e-04 -1.0806113e-07)	1.0000017e+05	2.9399931e+02
0.000165479    	(-5.0977538e-08 4.5517078e-04 -1.0794198e-07)	1.0000017e+05	2.9399931e+02
0.000165913    	(-4.6806997e-08 4.5443876e-04 -1.0796061e-07)	1.0000017e+05	2.9399931e+02
0.000166347    	(-4.2698198e-08 4.5369592e-04 -1.0807762e-07)	1.0000016e+05	2.9399930e+02
0.000166781    	(-3.8625725e-08 4.5294118e-04 -1.0827192e-07)	1.0000016e+05	2.9399930e+02
0.000167215    	(-3.4573126e-08 4.5217353e-04 -1.0855329e-07)	1.0000016e+05	2.9399930e+02
0.000167649    	(-3.0556600e-08 4.5139199e-04 -1.0896297e-07)	1.0000016e+05	2.9399930e+02
0.000168084    	(-2.6598547e-08 4.5059561e-04 -1.0953443e-07)	1.0000016e+05	2.9399930e+02
0.000168518    	(-2.2708647e-08 4.4978352e-04 -1.1028777e-07)	1.0000016e+05	2.9399930e+02
0.000168952    	(-1.8864755e-08 4.4895492e-04 -1.1121688e-07)	1.0000016e+05	2.9399930e+02
0.000169386    	(-1.5032006e-08 4.4810915e-04 -1.1229222e-07)	1.0000016e+05	2.9399930e+02
0.00016982     	(-1.1197528e-08 4.4724561e-04 -1.1347753e-07)	1.0000016e+05	2.9399930e+02
0.000170254    	(-7.3580261e-09 4.4636381e-04 -1.1474848e-07)	1.0000016e+05	2.9399930e+02
0.000170688    	(-3.4961370e-09 4.4546350e-04 -1.1608320e-07)	1.0000015e+05	2.9399930e+02
0.000171122    	(2.5649646e-10 4.4454456e-04 -1.1747295e-07)	1.0000015e+05	2.9399929e+02
0.000171557    	(3.8200715e-09 4.4360708e-04 -1.1878330e-07)	1.0000015e+05	2.9399929e+02
0.000171991    	(7.0220601e-09 4.4265135e-04 -1.1969893e-07)	1.0000015e+05	2.9399929e+02
0.000172425    	(9.5650564e-09 4.4167767e-04 -1.2015876e-07)	1.0000015e+05	2.9399929e+02
0.000172859    	(1.1826420e-08 4.4068635e-04 -1.2026893e-07)	1.0000015e+05	2.9399929e+02
0.000173293    	(1.3857205e-08 4.3967784e-04 -1.2011027e-07)	1.0000015e+05	2.9399929e+02
0.000173727    	(1.5548252e-08 4.3865323e-04 -1.1980120e-07)	1.0000015e+05	2.9399929e+02
0.000174161    	(1.7041949e-08 4.3761411e-04 -1.1915383e-07)	1.0000015e+05	2.9399929e+02
0.000174595    	(1.8270998e-08 4.3656180e-04 -1.1827180e-07)	1.0000014e+05	2.9399929e+02
0.00017503     	(1.9566453e-08 4.3549728e-04 -1.1727268e-07)	1.0000014e+05	2.9399929e+02
0.000175464    	(2.0717259e-08 4.3442181e-04 -1.1623502e-07)	1.0000014e+05	2.9399929e+02
0.000175898    	(2.1658702e-08 4.3333668e-04 -1.1523506e-07)	1.0000014e+05	2.9399928e+02
0.000176332    	(2.2388730e-08 4.3224306e-04 -1.1430424e-07)	1.0000014e+05	2.9399928e+02
0.000176766    	(2.2929176e-08 4.3114195e-04 -1.1338522e-07)	1.0000014e+05	2.9399928e+02
0.0001772      	(2.3326430e-08 4.3003431e-04 -1.1243071e-07)	1.0000014e+05	2.9399928e+02
0.000177634    	(2.3596134e-08 4.2892108e-04 -1.1141794e-07)	1.0000014e+05	2.9399928e+02
0.000178068    	(2.3725713e-08 4.2780310e-04 -1.1033415e-07)	1.0000014e+05	2.9399928e+02
0.000178503    	(2.3719323e-08 4.2668113e-04 -1.0914821e-07)	1.0000014e+05	2.9399928e+02
0.000178937    	(2.3600041e-08 4.2555584e-04 -1.0786363e-07)	1.0000013e+05	2.9399928e+02
0.000179371    	(2.3395075e-08 4.2442784e-04 -1.0650490e-07)	1.0000013e+05	2.9399928e+02
0.000179805    	(2.3088662e-08 4.2329767e-04 -1.0509859e-07)	1.0000013e+05	2.9399928e+02
0.000180239    	(2.2652221e-08 4.2216583e-04 -1.0366656e-07)	1.0000013e+05	2.9399928e+02
0.000180673    	(2.2034647e-08 4.2103269e-04 -1.0214861e-07)	1.0000013e+05	2.9399927e+02
0.000181107    	(2.1279395e-08 4.1989853e-04 -1.0050777e-07)	1.0000013e+05	2.9399927e+02
0.000181541    	(2.0513328e-08 4.1876347e-04 -9.8790564e-08)	1.0000013e+05	2.9399927e+02
0.000181976    	(1.9774812e-08 4.1762781e-04 -9.7016835e-08)	1.0000013e+05	2.9399927e+02
0.00018241     	(1.9012878e-08 4.1649196e-04 -9.5207367e-08)	1.0000013e+05	2.9399927e+02
0.000182844    	(1.8219830e-08 4.1535630e-04 -9.3512615e-08)	1.0000012e+05	2.9399927e+02
0.000183278    	(1.7332241e-08 4.1422128e-04 -9.2059607e-08)	1.0000012e+05	2.9399927e+02
0.000183712    	(1.6012029e-08 4.1308699e-04 -9.0202112e-08)	1.0000012e+05	2.9399927e+02
0.000184146    	(1.4601480e-08 4.1195231e-04 -8.8244720e-08)	1.0000012e+05	2.9399927e+02
0.00018458     	(1.3081954e-08 4.1081685e-04 -8.6201821e-08)	1.0000012e+05	2.9399927e+02
0.000185014    	(1.1424046e-08 4.0968125e-04 -8.4187276e-08)	1.0000012e+05	2.9399927e+02
0.000185449    	(9.5523317e-09 4.0854634e-04 -8.2131078e-08)	1.0000012e+05	2.9399926e+02
0.000185883    	(7.4371331e-09 4.0741236e-04 -7.9773062e-08)	1.0000012e+05	2.9399926e+02
0.000186317    	(5.1478500e-09 4.0627988e-04 -7.7332738e-08)	1.0000012e+05	2.9399926e+02
0.000186751    	(2.7516981e-09 4.0514958e-04 -7.4682815e-08)	1.0000012e+05	2.9399926e+02
0.000187185    	(3.4498619e-10 4.0402191e-04 -7.1835343e-08)	1.0000011e+05	2.9399926e+02
0.000187619    	(-2.0814349e-09 4.0289719e-04 -6.8828593e-08)	1.0000011e+05	2.9399926e+02
0.000188053    	(-4.4983169e-09 4.0177576e-04 -6.5660941e-08)	1.0000011e+05	2.9399926e+02
0.000188487    	(-6.8500449e-09 4.0065803e-04 -6.2333672e-08)	1.0000011e+05	2.9399926e+02
0.000188922    	(-9.0631712e-09 3.9954438e-04 -5.8862848e-08)	1.0000011e+05	2.9399926e+02
0.000189356    	(-1.1077774e-08 3.9843532e-04 -5.5294350e-08)	1.0000011e+05	2.9399926e+02
0.00018979     	(-1.2953129e-08 3.9733132e-04 -5.1647353e-08)	1.0000011e+05	2.9399926e+02
0.000190224    	(-1.4819700e-08 3.9623285e-04 -4.7946830e-08)	1.0000011e+05	2.9399926e+02
0.000190658    	(-1.6815377e-08 3.9514062e-04 -4.4239005e-08)	1.0000011e+05	2.9399925e+02
0.000191092    	(-1.9006850e-08 3.9405552e-04 -4.0554804e-08)	1.0000011e+05	2.9399925e+02
0.000191526    	(-2.1441166e-08 3.9297836e-04 -3.6938763e-08)	1.0000011e+05	2.9399925e+02
0.00019196     	(-2.4127484e-08 3.9190995e-04 -3.3309291e-08)	1.0000010e+05	2.9399925e+02
0.000192395    	(-2.7030776e-08 3.9085113e-04 -2.9327372e-08)	1.0000010e+05	2.9399925e+02
0.000192829    	(-3.0185574e-08 3.8980281e-04 -2.4935055e-08)	1.0000010e+05	2.9399925e+02
0.000193263    	(-3.3812132e-08 3.8876586e-04 -2.0203094e-08)	1.0000010e+05	2.9399925e+02
0.000193697    	(-3.6510515e-08 3.8774127e-04 -1.4929907e-08)	1.0000010e+05	2.9399925e+02
0.000194131    	(-3.7382584e-08 3.8673025e-04 -6.0118545e-09)	1.0000010e+05	2.9399925e+02
0.000194565    	(-3.8304008e-08 3.8573409e-04 5.0820035e-09)	1.0000010e+05	2.9399925e+02
0.000194999    	(-3.9819398e-08 3.8475364e-04 1.3323112e-08)	1.0000010e+05	2.9399925e+02
0.000195434    	(-4.0456540e-08 3.8379020e-04 1.8608979e-08)	1.0000010e+05	2.9399925e+02
0.000195868    	(-4.0379188e-08 3.8284451e-04 2.3180773e-08)	1.0000010e+05	2.9399925e+02
0.000196302    	(-3.9963591e-08 3.8191735e-04 2.6902950e-08)	1.0000010e+05	2.9399925e+02
0.000196736    	(-3.8950500e-08 3.8100912e-04 2.9612767e-08)	1.0000010e+05	2.9399924e+02
0.00019717     	(-3.7386669e-08 3.8011974e-04 3.1646017e-08)	1.0000010e+05	2.9399924e+02
0.000197604    	(-3.6566248e-08 3.7924882e-04 3.3558377e-08)	1.0000009e+05	2.9399924e+02
0.000198038    	(-3.6142671e-08 3.7839584e-04 3.4928670e-08)	1.0000009e+05	2.9399924e+02
0.000198472    	(-3.7398044e-08 3.7756055e-04 3.4887558e-08)	1.0000009e+05	2.9399924e+02
0.000198907    	(-4.0192523e-08 3.7674287e-04 3.3795872e-08)	1.0000009e+05	2.9399924e+02
0.000199341    	(-4.1911893e-08 3.7594253e-04 3.1874930e-08)	1.0000009e+05	2.9399924e+02
0.000199775    	(-4.2372138e-08 3.7515932e-04 3.0904152e-08)	1.0000009e+05	2.9399924e+02
0.000200209    	(-4.1462506e-08 3.7439280e-04 3.1929444e-08)	1.0000009e+05	2.9399924e+02
0.000200643    	(-3.9492627e-08 3.7364307e-04 3.4116262e-08)	1.0000009e+05	2.9399924e+02
0.000201077    	(-3.6648948e-08 3.7291048e-04 3.7014408e-08)	1.0000009e+05	2.9399924e+02
0.000201511    	(-3.3245863e-08 3.7219482e-04 3.9713138e-08)	1.0000009e+05	2.9399924e+02
0.000201945    	(-2.9523593e-08 3.7149555e-04 4.1050903e-08)	1.0000009e+05	2.9399924e+02
0.00020238     	(-2.5871592e-08 3.7081180e-04 4.0803262e-08)	1.0000009e+05	2.9399924e+02
0.000202814    	(-2.2692486e-08 3.7014299e-04 3.9677983e-08)	1.0000009e+05	2.9399924e+02
0.000203248    	(-1.9893491e-08 3.6948842e-04 3.8636558e-08)	1.0000009e+05	2.9399924e+02
0.000203682    	(-1.7287826e-08 3.6884729e-04 3.8745113e-08)	1.0000009e+05	2.9399924e+02
0.000204116    	(-1.4526804e-08 3.6821861e-04 4.0930913e-08)	1.0000009e+05	2.9399924e+02
0.00020455     	(-1.1287975e-08 3.6760200e-04 4.5312456e-08)	1.0000009e+05	2.9399924e+02
0.000204984    	(-7.2652667e-09 3.6699691e-04 5.1013317e-08)	1.0000008e+05	2.9399924e+02
0.000205418    	(-2.9747239e-09 3.6640247e-04 5.6644554e-08)	1.0000008e+05	2.9399923e+02
0.000205853    	(5.4708052e-10 3.6581808e-04 6.0464006e-08)	1.0000008e+05	2.9399923e+02
0.000206287    	(2.6845076e-09 3.6524375e-04 6.1689553e-08)	1.0000008e+05	2.9399923e+02
0.000206721    	(3.6174207e-09 3.6467907e-04 6.0718477e-08)	1.0000008e+05	2.9399923e+02
0.000207155    	(4.1733650e-09 3.6412296e-04 5.8686614e-08)	1.0000008e+05	2.9399923e+02
0.000207589    	(5.0713837e-09 3.6357478e-04 5.6655612e-08)	1.0000008e+05	2.9399923e+02
0.000208023    	(6.8103188e-09 3.6303363e-04 5.6343948e-08)	1.0000008e+05	2.9399923e+02
0.000208457    	(9.7186241e-09 3.6249859e-04 5.8831633e-08)	1.0000008e+05	2.9399923e+02
0.000208891    	(1.3864021e-08 3.6196941e-04 6.3822465e-08)	1.0000008e+05	2.9399923e+02
0.000209326    	(1.8730052e-08 3.6144621e-04 6.9735978e-08)	1.0000008e+05	2.9399923e+02
0.00020976     	(2.3076248e-08 3.6092852e-04 7.4966865e-08)	1.0000008e+05	2.9399923e+02
0.000210194    	(2.6071978e-08 3.6041555e-04 7.7789293e-08)	1.0000008e+05	2.9399923e+02
0.000210628    	(2.7380176e-08 3.5990692e-04 7.7612584e-08)	1.0000008e+05	2.9399923e+02
0.000211062    	(2.7589571e-08 3.5940211e-04 7.5078602e-08)	1.0000008e+05	2.9399923e+02
0.000211496    	(2.7820330e-08 3.5890089e-04 7.1447627e-08)	1.0000008e+05	2.9399923e+02
0.00021193     	(2.9088966e-08 3.5840281e-04 6.7774502e-08)	1.0000008e+05	2.9399923e+02
0.000212364    	(3.2026138e-08 3.5790678e-04 6.5758744e-08)	1.0000008e+05	2.9399923e+02
0.000212799    	(3.6738462e-08 3.5741189e-04 6.6701112e-08)	1.0000008e+05	2.9399923e+02
