# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	average(U)	average(p)	average(T)
0.000103833    	(-7.2453669e-07 -5.8959925e-04 -8.9088472e-08)	1.0000040e+05	2.9399950e+02
0.000104267    	(-7.3241807e-07 -5.9133870e-04 -8.6955923e-08)	1.0000040e+05	2.9399950e+02
0.000104701    	(-7.3789544e-07 -5.9304180e-04 -8.4087545e-08)	1.0000039e+05	2.9399950e+02
0.000105135    	(-7.4260495e-07 -5.9471030e-04 -8.1210206e-08)	1.0000039e+05	2.9399950e+02
0.000105569    	(-7.4828858e-07 -5.9634835e-04 -7.7022694e-08)	1.0000039e+05	2.9399950e+02
0.000106003    	(-7.5615775e-07 -5.9796356e-04 -6.9998104e-08)	1.0000039e+05	2.9399950e+02
0.000106438    	(-7.6766677e-07 -5.9957019e-04 -5.8879820e-08)	1.0000039e+05	2.9399950e+02
0.000106872    	(-7.7723100e-07 -6.0117853e-04 -4.0209411e-08)	1.0000039e+05	2.9399950e+02
0.000107306    	(-7.7568232e-07 -6.0279666e-04 -2.1126640e-08)	1.0000039e+05	2.9399950e+02
0.00010774     	(-7.7943313e-07 -6.0446501e-04 -1.1280246e-08)	1.0000039e+05	2.9399950e+02
0.000108174    	(-7.9078716e-07 -6.0625131e-04 -3.3189941e-09)	1.0000039e+05	2.9399950e+02
0.000108608    	(-8.0030139e-07 -6.0820604e-04 4.7112619e-09)	1.0000039e+05	2.9399950e+02
0.000109042    	(-8.0593271e-07 -6.1038420e-04 1.1812612e-08)	1.0000039e+05	2.9399950e+02
0.000109476    	(-8.0825698e-07 -6.1286338e-04 1.6722915e-08)	1.0000039e+05	2.9399950e+02
0.000109911    	(-8.0687676e-07 -6.1574948e-04 1.9609914e-08)	1.0000039e+05	2.9399950e+02
0.000110345    	(-8.0205211e-07 -6.1919663e-04 2.1219586e-08)	1.0000039e+05	2.9399950e+02
0.000110779    	(-7.9366213e-07 -6.2339979e-04 2.2005160e-08)	1.0000039e+05	2.9399950e+02
0.000111213    	(-7.7993776e-07 -6.2857425e-04 2.1469471e-08)	1.0000039e+05	2.9399950e+02
0.000111647    	(-7.6485714e-07 -6.3502036e-04 1.9649429e-08)	1.0000039e+05	2.9399950e+02
0.000112081    	(-7.4851194e-07 -6.4314535e-04 1.7785439e-08)	1.0000040e+05	2.9399951e+02
0.000112515    	(-7.2439920e-07 -6.5337690e-04 1.3925384e-08)	1.0000040e+05	2.9399951e+02
0.000112949    	(-6.9242178e-07 -6.6622375e-04 6.5466225e-09)	1.0000041e+05	2.9399952e+02
0.000113384    	(-6.5306635e-07 -6.8247775e-04 -7.3394784e-09)	1.0000041e+05	2.9399952e+02
0.000113818    	(-6.0490891e-07 -7.0331525e-04 -2.6303362e-08)	1.0000042e+05	2.9399953e+02
0.000114252    	(-5.4831519e-07 -7.3010742e-04 -5.1082706e-08)	1.0000043e+05	2.9399955e+02
0.000114686    	(-4.7478500e-07 -7.6454023e-04 -8.1107101e-08)	1.0000045e+05	2.9399956e+02
0.00011512     	(-3.8444999e-07 -8.0931930e-04 -1.1799795e-07)	1.0000047e+05	2.9399958e+02
0.000115554    	(-2.7973270e-07 -8.6749149e-04 -1.6952771e-07)	1.0000050e+05	2.9399961e+02
0.000115988    	(-1.3996640e-07 -9.4224240e-04 -2.3875916e-07)	1.0000053e+05	2.9399965e+02
0.000116422    	(-3.5620236e-08 -1.0375009e-03 -2.4274055e-07)	1.0000057e+05	2.9399969e+02
0.000116857    	(1.9750008e-07 -1.1582847e-03 -3.7401451e-07)	1.0000063e+05	2.9399975e+02
0.000117291    	(6.7093543e-07 -1.3118333e-03 -6.1468020e-07)	1.0000070e+05	2.9399982e+02
0.000117725    	(1.0193739e-06 -1.5070801e-03 -7.6682154e-07)	1.0000079e+05	2.9399991e+02
0.000118159    	(1.2809341e-06 -1.7537149e-03 -9.0131793e-07)	1.0000090e+05	2.9400003e+02
0.000118593    	(1.8795495e-06 -2.0632480e-03 -1.2546169e-06)	1.0000104e+05	2.9400018e+02
0.000119027    	(2.8219116e-06 -2.4503679e-03 -1.8097446e-06)	1.0000122e+05	2.9400036e+02
0.000119461    	(4.2266003e-06 -2.9321981e-03 -2.6323531e-06)	1.0000145e+05	2.9400059e+02
0.000119896    	(6.5012873e-06 -3.5285436e-03 -3.9385270e-06)	1.0000173e+05	2.9400087e+02
0.00012033     	(1.0095683e-05 -4.2610308e-03 -5.9200571e-06)	1.0000207e+05	2.9400121e+02
0.000120764    	(1.5345006e-05 -5.1531313e-03 -8.7005622e-06)	1.0000249e+05	2.9400163e+02
0.000121198    	(2.2798678e-05 -6.2297537e-03 -1.2520831e-05)	1.0000300e+05	2.9400214e+02
0.000121632    	(3.2791036e-05 -7.5162846e-03 -1.7494994e-05)	1.0000361e+05	2.9400274e+02
0.000122066    	(4.5395253e-05 -9.0375309e-03 -2.3632818e-05)	1.0000434e+05	2.9400345e+02
0.0001225      	(6.0379232e-05 -1.0816471e-02 -3.0825518e-05)	1.0000519e+05	2.9400429e+02
0.000122934    	(7.7047589e-05 -1.2873587e-02 -3.8823262e-05)	1.0000617e+05	2.9400524e+02
0.000123369    	(9.4195871e-05 -1.5226181e-02 -4.7242285e-05)	1.0000731e+05	2.9400634e+02
0.000123803    	(1.1007495e-04 -1.7887677e-02 -5.5614839e-05)	1.0000860e+05	2.9400757e+02
0.000124237    	(1.2251503e-04 -2.0866469e-02 -6.3399854e-05)	1.0001004e+05	2.9400896e+02
0.000124671    	(1.2901717e-04 -2.4166655e-02 -6.9916622e-05)	1.0001165e+05	2.9401048e+02
0.000125105    	(1.2647084e-04 -2.7788475e-02 -7.4320963e-05)	1.0001343e+05	2.9401216e+02
0.000125539    	(1.1287654e-04 -3.1727850e-02 -7.5912981e-05)	1.0001537e+05	2.9401398e+02
0.000125973    	(8.6195733e-05 -3.5977012e-02 -7.4551547e-05)	1.0001747e+05	2.9401595e+02
0.000126407    	(4.5186537e-05 -4.0523380e-02 -6.8716984e-05)	1.0001973e+05	2.9401805e+02
0.000126842    	(-9.8218048e-06 -4.5349522e-02 -5.8912465e-05)	1.0002214e+05	2.9402027e+02
0.000127276    	(-7.7634788e-05 -5.0432776e-02 -4.3547892e-05)	1.0002470e+05	2.9402262e+02
0.00012771     	(-1.5500000e-04 -5.5748691e-02 -2.4763042e-05)	1.0002739e+05	2.9402507e+02
0.000128144    	(-2.3884685e-04 -6.1276232e-02 -1.2614156e-06)	1.0003021e+05	2.9402763e+02
0.000128578    	(-3.2549993e-04 -6.6988263e-02 2.6630211e-05)	1.0003315e+05	2.9403027e+02
0.000129012    	(-4.1138348e-04 -7.2852763e-02 5.8735038e-05)	1.0003619e+05	2.9403299e+02
0.000129446    	(-4.9182625e-04 -7.8838380e-02 9.5039627e-05)	1.0003932e+05	2.9403577e+02
0.00012988     	(-5.6061349e-04 -8.4916383e-02 1.3472337e-04)	1.0004253e+05	2.9403861e+02
0.000130315    	(-6.1032984e-04 -9.1054201e-02 1.7708701e-04)	1.0004580e+05	2.9404148e+02
0.000130749    	(-6.3371026e-04 -9.7216225e-02 2.2129113e-04)	1.0004911e+05	2.9404437e+02
0.000131183    	(-6.2791639e-04 -1.0337166e-01 2.6466073e-04)	1.0005244e+05	2.9404726e+02
0.000131617    	(-5.9308877e-04 -1.0949673e-01 3.0506314e-04)	1.0005577e+05	2.9405014e+02
0.000132051    	(-5.3368184e-04 -1.1556467e-01 3.4344866e-04)	1.0005909e+05	2.9405300e+02
0.000132485    	(-4.5183997e-04 -1.2154761e-01 3.7829654e-04)	1.0006237e+05	2.9405581e+02
0.000132919    	(-3.4195739e-04 -1.2741939e-01 4.0460633e-04)	1.0006560e+05	2.9405855e+02
0.000133353    	(-2.0069774e-04 -1.3315668e-01 4.1827556e-04)	1.0006876e+05	2.9406123e+02
0.000133788    	(-3.2673751e-05 -1.3873714e-01 4.1572281e-04)	1.0007183e+05	2.9406382e+02
0.000134222    	(1.5089575e-04 -1.4414486e-01 3.9628008e-04)	1.0007479e+05	2.9406631e+02
0.000134656    	(3.4066950e-04 -1.4936352e-01 3.6202298e-04)	1.0007764e+05	2.9406870e+02
0.00013509     	(5.2881249e-04 -1.5437223e-01 3.1301955e-04)	1.0008037e+05	2.9407098e+02
0.000135524    	(7.0547951e-04 -1.5915112e-01 2.4761950e-04)	1.0008296e+05	2.9407314e+02
0.000135958    	(8.6029666e-04 -1.6368321e-01 1.6511627e-04)	1.0008541e+05	2.9407517e+02
0.000136392    	(9.8867512e-04 -1.6794806e-01 7.0681308e-05)	1.0008773e+05	2.9407709e+02
0.000136826    	(1.0896604e-03 -1.7193184e-01 -3.1828591e-05)	1.0008990e+05	2.9407887e+02
0.000137261    	(1.1599621e-03 -1.7562997e-01 -1.3865063e-04)	1.0009192e+05	2.9408052e+02
0.000137695    	(1.1950461e-03 -1.7904307e-01 -2.4666352e-04)	1.0009379e+05	2.9408204e+02
0.000138129    	(1.1919144e-03 -1.8217610e-01 -3.5349851e-04)	1.0009551e+05	2.9408343e+02
0.000138563    	(1.1496200e-03 -1.8503714e-01 -4.5460728e-04)	1.0009708e+05	2.9408469e+02
0.000138997    	(1.0683385e-03 -1.8762933e-01 -5.4686543e-04)	1.0009849e+05	2.9408581e+02
0.000139431    	(9.5092738e-04 -1.8995980e-01 -6.2928689e-04)	1.0009975e+05	2.9408680e+02
0.000139865    	(8.0113475e-04 -1.9203415e-01 -7.0184825e-04)	1.0010085e+05	2.9408766e+02
0.000140299    	(6.2266939e-04 -1.9386041e-01 -7.6295071e-04)	1.0010180e+05	2.9408838e+02
0.000140734    	(4.2081189e-04 -1.9545060e-01 -8.0917086e-04)	1.0010260e+05	2.9408898e+02
0.000141168    	(2.0184378e-04 -1.9682007e-01 -8.3754270e-04)	1.0010327e+05	2.9408947e+02
0.000141602    	(-2.3841792e-05 -1.9798890e-01 -8.4616563e-04)	1.0010381e+05	2.9408985e+02
0.000142036    	(-2.4741247e-04 -1.9898245e-01 -8.3530556e-04)	1.0010424e+05	2.9409015e+02
0.00014247     	(-4.6392745e-04 -1.9982476e-01 -8.0596088e-04)	1.0010457e+05	2.9409037e+02
0.000142904    	(-6.7087869e-04 -2.0054184e-01 -7.5883230e-04)	1.0010481e+05	2.9409052e+02
0.000143338    	(-8.6413623e-04 -2.0116491e-01 -6.9348616e-04)	1.0010498e+05	2.9409061e+02
0.000143772    	(-1.0389962e-03 -2.0172658e-01 -6.0916589e-04)	1.0010510e+05	2.9409067e+02
0.000144207    	(-1.1894456e-03 -2.0225856e-01 -5.0584543e-04)	1.0010518e+05	2.9409071e+02
0.000144641    	(-1.3104138e-03 -2.0279177e-01 -3.8446717e-04)	1.0010525e+05	2.9409074e+02
0.000145075    	(-1.3976694e-03 -2.0335740e-01 -2.4777861e-04)	1.0010532e+05	2.9409079e+02
0.000145509    	(-1.4477063e-03 -2.0398912e-01 -9.9770371e-05)	1.0010541e+05	2.9409086e+02
0.000145943    	(-1.4584890e-03 -2.0472137e-01 5.4507215e-05)	1.0010556e+05	2.9409099e+02
0.000146377    	(-1.4300967e-03 -2.0558798e-01 2.1015815e-04)	1.0010578e+05	2.9409119e+02
0.000146811    	(-1.3632786e-03 -2.0662496e-01 3.6312652e-04)	1.0010608e+05	2.9409148e+02
0.000147245    	(-1.2594473e-03 -2.0787218e-01 5.0946732e-04)	1.0010650e+05	2.9409189e+02
0.00014768     	(-1.1227361e-03 -2.0937523e-01 6.4441891e-04)	1.0010706e+05	2.9409244e+02
0.000148114    	(-9.5989651e-04 -2.1118798e-01 7.6478782e-04)	1.0010777e+05	2.9409315e+02
0.000148548    	(-7.7790838e-04 -2.1336567e-01 8.6990873e-04)	1.0010867e+05	2.9409403e+02
0.000148982    	(-5.8478102e-04 -2.1595666e-01 9.5771383e-04)	1.0010978e+05	2.9409511e+02
0.000149416    	(-3.8755121e-04 -2.1899621e-01 1.0243314e-03)	1.0011111e+05	2.9409639e+02
0.00014985     	(-1.9528352e-04 -2.2251720e-01 1.0692830e-03)	1.0011268e+05	2.9409789e+02
0.000150284    	(-1.5300748e-05 -2.2655309e-01 1.0913935e-03)	1.0011450e+05	2.9409961e+02
0.000150718    	(1.4800564e-04 -2.3111940e-01 1.0919099e-03)	1.0011657e+05	2.9410156e+02
0.000151153    	(2.9170721e-04 -2.3620873e-01 1.0731035e-03)	1.0011888e+05	2.9410372e+02
0.000151587    	(4.1128499e-04 -2.4178932e-01 1.0372028e-03)	1.0012143e+05	2.9410607e+02
0.000152021    	(5.0014452e-04 -2.4781456e-01 9.8743190e-04)	1.0012418e+05	2.9410861e+02
0.000152455    	(5.5211309e-04 -2.5423159e-01 9.2841761e-04)	1.0012713e+05	2.9411130e+02
0.000152889    	(5.6920993e-04 -2.6097773e-01 8.6412797e-04)	1.0013024e+05	2.9411412e+02
0.000153323    	(5.6141945e-04 -2.6799304e-01 7.9743329e-04)	1.0013348e+05	2.9411705e+02
0.000153757    	(5.3454349e-04 -2.7522197e-01 7.3351497e-04)	1.0013684e+05	2.9412006e+02
0.000154191    	(4.9471685e-04 -2.8259041e-01 6.8136802e-04)	1.0014029e+05	2.9412313e+02
0.000154626    	(4.5392287e-04 -2.9002367e-01 6.4291488e-04)	1.0014379e+05	2.9412621e+02
0.00015506     	(4.1336749e-04 -2.9745735e-01 6.1084636e-04)	1.0014730e+05	2.9412930e+02
0.000155494    	(3.7389104e-04 -3.0484924e-01 5.8382330e-04)	1.0015083e+05	2.9413238e+02
0.000155928    	(3.5237873e-04 -3.1214650e-01 5.6601771e-04)	1.0015432e+05	2.9413542e+02
0.000156362    	(3.5732895e-04 -3.1928491e-01 5.4536165e-04)	1.0015776e+05	2.9413840e+02
0.000156796    	(3.8401707e-04 -3.2621023e-01 5.1634766e-04)	1.0016112e+05	2.9414129e+02
0.00015723     	(4.3115896e-04 -3.3287964e-01 4.7631336e-04)	1.0016437e+05	2.9414407e+02
0.000157665    	(4.9465677e-04 -3.3925442e-01 4.2236727e-04)	1.0016749e+05	2.9414673e+02
0.000158099    	(5.7038071e-04 -3.4529686e-01 3.5227650e-04)	1.0017045e+05	2.9414924e+02
0.000158533    	(6.5450198e-04 -3.5098210e-01 2.6214897e-04)	1.0017325e+05	2.9415158e+02
0.000158967    	(7.4443670e-04 -3.5630013e-01 1.4675450e-04)	1.0017586e+05	2.9415376e+02
0.000159401    	(8.3501855e-04 -3.6124621e-01 3.7559339e-06)	1.0017828e+05	2.9415576e+02
0.000159835    	(9.2037404e-04 -3.6581399e-01 -1.6548763e-04)	1.0018049e+05	2.9415756e+02
0.000160269    	(9.9577422e-04 -3.6999879e-01 -3.5953965e-04)	1.0018250e+05	2.9415918e+02
0.000160703    	(1.0547592e-03 -3.7379784e-01 -5.7640332e-04)	1.0018429e+05	2.9416061e+02
0.000161138    	(1.0918747e-03 -3.7721398e-01 -8.0954096e-04)	1.0018587e+05	2.9416185e+02
0.000161572    	(1.1032659e-03 -3.8025331e-01 -1.0525440e-03)	1.0018725e+05	2.9416290e+02
0.000162006    	(1.0850725e-03 -3.8292425e-01 -1.3001201e-03)	1.0018841e+05	2.9416377e+02
0.00016244     	(1.0347240e-03 -3.8524071e-01 -1.5445291e-03)	1.0018937e+05	2.9416447e+02
0.000162874    	(9.4755621e-04 -3.8721937e-01 -1.7767025e-03)	1.0019014e+05	2.9416500e+02
0.000163308    	(8.2309811e-04 -3.8888400e-01 -1.9903418e-03)	1.0019071e+05	2.9416537e+02
0.000163742    	(6.6370710e-04 -3.9026106e-01 -2.1798391e-03)	1.0019110e+05	2.9416560e+02
0.000164176    	(4.6844238e-04 -3.9137808e-01 -2.3379293e-03)	1.0019132e+05	2.9416569e+02
0.000164611    	(2.3535239e-04 -3.9226463e-01 -2.4563536e-03)	1.0019138e+05	2.9416566e+02
0.000165045    	(-3.4617397e-05 -3.9295315e-01 -2.5252983e-03)	1.0019131e+05	2.9416552e+02
0.000165479    	(-3.3602881e-04 -3.9347646e-01 -2.5343696e-03)	1.0019112e+05	2.9416529e+02
0.000165913    	(-6.5854994e-04 -3.9386780e-01 -2.4763739e-03)	1.0019083e+05	2.9416499e+02
0.000166347    	(-9.8855267e-04 -3.9416345e-01 -2.3491509e-03)	1.0019047e+05	2.9416463e+02
0.000166781    	(-1.3130931e-03 -3.9439830e-01 -2.1547239e-03)	1.0019006e+05	2.9416424e+02
0.000167215    	(-1.6222349e-03 -3.9460412e-01 -1.8975266e-03)	1.0018962e+05	2.9416383e+02
0.000167649    	(-1.9070687e-03 -3.9481414e-01 -1.5835751e-03)	1.0018917e+05	2.9416342e+02
0.000168084    	(-2.1615098e-03 -3.9506094e-01 -1.2181062e-03)	1.0018874e+05	2.9416303e+02
0.000168518    	(-2.3810829e-03 -3.9537754e-01 -8.0628111e-04)	1.0018835e+05	2.9416268e+02
0.000168952    	(-2.5611196e-03 -3.9579870e-01 -3.5468982e-04)	1.0018802e+05	2.9416239e+02
0.000169386    	(-2.6970798e-03 -3.9635947e-01 1.2820332e-04)	1.0018778e+05	2.9416218e+02
0.00016982     	(-2.7854032e-03 -3.9709379e-01 6.3251122e-04)	1.0018764e+05	2.9416206e+02
0.000170254    	(-2.8225084e-03 -3.9803722e-01 1.1476042e-03)	1.0018764e+05	2.9416207e+02
0.000170688    	(-2.8065092e-03 -3.9922629e-01 1.6621135e-03)	1.0018780e+05	2.9416223e+02
0.000171122    	(-2.7383104e-03 -4.0069632e-01 2.1639441e-03)	1.0018813e+05	2.9416255e+02
0.000171557    	(-2.6205515e-03 -4.0247765e-01 2.6352930e-03)	1.0018867e+05	2.9416306e+02
0.000171991    	(-2.4512719e-03 -4.0460670e-01 3.0619095e-03)	1.0018941e+05	2.9416377e+02
0.000172425    	(-2.2303840e-03 -4.0712192e-01 3.4334739e-03)	1.0019038e+05	2.9416470e+02
0.000172859    	(-1.9711629e-03 -4.1005063e-01 3.7400534e-03)	1.0019160e+05	2.9416585e+02
0.000173293    	(-1.6825878e-03 -4.1341689e-01 3.9728962e-03)	1.0019305e+05	2.9416723e+02
0.000173727    	(-1.3686399e-03 -4.1723603e-01 4.1245198e-03)	1.0019476e+05	2.9416884e+02
0.000174161    	(-1.0403209e-03 -4.2150511e-01 4.1932285e-03)	1.0019672e+05	2.9417067e+02
0.000174595    	(-7.0942247e-04 -4.2620109e-01 4.1806014e-03)	1.0019891e+05	2.9417271e+02
0.00017503     	(-3.7690301e-04 -4.3129510e-01 4.0899590e-03)	1.0020132e+05	2.9417494e+02
0.000175464    	(-3.6954137e-05 -4.3677657e-01 3.9190445e-03)	1.0020394e+05	2.9417735e+02
0.000175898    	(3.0661590e-04 -4.4265886e-01 3.6731521e-03)	1.0020678e+05	2.9417995e+02
0.000176332    	(6.3377562e-04 -4.4893860e-01 3.3665695e-03)	1.0020983e+05	2.9418273e+02
0.000176766    	(9.2518046e-04 -4.5557536e-01 3.0115122e-03)	1.0021305e+05	2.9418566e+02
0.0001772      	(1.1702101e-03 -4.6253460e-01 2.6184532e-03)	1.0021644e+05	2.9418872e+02
0.000177634    	(1.3745426e-03 -4.6981012e-01 2.1924204e-03)	1.0021997e+05	2.9419190e+02
0.000178068    	(1.5528290e-03 -4.7741057e-01 1.7435560e-03)	1.0022365e+05	2.9419521e+02
0.000178503    	(1.7096105e-03 -4.8532831e-01 1.2885610e-03)	1.0022746e+05	2.9419862e+02
0.000178937    	(1.8387062e-03 -4.9353475e-01 8.4101453e-04)	1.0023138e+05	2.9420212e+02
0.000179371    	(1.9353167e-03 -5.0199550e-01 4.1178944e-04)	1.0023540e+05	2.9420570e+02
0.000179805    	(2.0024044e-03 -5.1068400e-01 8.3630309e-06)	1.0023949e+05	2.9420934e+02
0.000180239    	(2.0436452e-03 -5.1957596e-01 -3.6406893e-04)	1.0024366e+05	2.9421303e+02
0.000180673    	(2.0610518e-03 -5.2864373e-01 -7.0023719e-04)	1.0024787e+05	2.9421676e+02
0.000181107    	(2.0562855e-03 -5.3785508e-01 -9.9572064e-04)	1.0025214e+05	2.9422052e+02
0.000181541    	(2.0305588e-03 -5.4717363e-01 -1.2474813e-03)	1.0025643e+05	2.9422430e+02
0.000181976    	(1.9842096e-03 -5.5656025e-01 -1.4529077e-03)	1.0026074e+05	2.9422809e+02
0.00018241     	(1.9163629e-03 -5.6597247e-01 -1.6110896e-03)	1.0026504e+05	2.9423186e+02
0.000182844    	(1.8262434e-03 -5.7536443e-01 -1.7204933e-03)	1.0026933e+05	2.9423560e+02
0.000183278    	(1.7130683e-03 -5.8468964e-01 -1.7797718e-03)	1.0027357e+05	2.9423929e+02
0.000183712    	(1.5765202e-03 -5.9390355e-01 -1.7886688e-03)	1.0027776e+05	2.9424292e+02
0.000184146    	(1.4160002e-03 -6.0296400e-01 -1.7479227e-03)	1.0028186e+05	2.9424646e+02
0.00018458     	(1.2314900e-03 -6.1182699e-01 -1.6597864e-03)	1.0028586e+05	2.9424991e+02
0.000185014    	(1.0232619e-03 -6.2044858e-01 -1.5267918e-03)	1.0028974e+05	2.9425323e+02
0.000185449    	(7.9146644e-04 -6.2879192e-01 -1.3541481e-03)	1.0029348e+05	2.9425642e+02
0.000185883    	(5.4191120e-04 -6.3682649e-01 -1.1463030e-03)	1.0029706e+05	2.9425945e+02
0.000186317    	(2.8083569e-04 -6.4452332e-01 -9.1150325e-04)	1.0030046e+05	2.9426231e+02
0.000186751    	(1.3747722e-05 -6.5185812e-01 -6.6017160e-04)	1.0030368e+05	2.9426500e+02
0.000187185    	(-2.5415743e-04 -6.5881512e-01 -3.9954409e-04)	1.0030670e+05	2.9426751e+02
0.000187619    	(-5.1913877e-04 -6.6537800e-01 -1.4004936e-04)	1.0030952e+05	2.9426982e+02
0.000188053    	(-7.7839754e-04 -6.7153186e-01 1.1055980e-04)	1.0031213e+05	2.9427194e+02
0.000188487    	(-1.0265872e-03 -6.7727095e-01 3.4353021e-04)	1.0031453e+05	2.9427386e+02
0.000188922    	(-1.2598001e-03 -6.8260020e-01 5.5391179e-04)	1.0031672e+05	2.9427560e+02
0.000189356    	(-1.4756750e-03 -6.8752977e-01 7.3865415e-04)	1.0031870e+05	2.9427715e+02
0.00018979     	(-1.6695289e-03 -6.9206672e-01 8.9431177e-04)	1.0032047e+05	2.9427852e+02
0.000190224    	(-1.8374037e-03 -6.9622306e-01 1.0173144e-03)	1.0032204e+05	2.9427971e+02
0.000190658    	(-1.9749899e-03 -7.0001966e-01 1.1024304e-03)	1.0032341e+05	2.9428074e+02
0.000191092    	(-2.0788832e-03 -7.0348096e-01 1.1460850e-03)	1.0032460e+05	2.9428161e+02
0.000191526    	(-2.1450895e-03 -7.0663091e-01 1.1458087e-03)	1.0032561e+05	2.9428233e+02
0.00019196     	(-2.1720758e-03 -7.0949316e-01 1.1009118e-03)	1.0032645e+05	2.9428292e+02
0.000192395    	(-2.1596241e-03 -7.1209520e-01 1.0132139e-03)	1.0032714e+05	2.9428338e+02
0.000192829    	(-2.1073111e-03 -7.1446938e-01 8.8710936e-04)	1.0032769e+05	2.9428373e+02
0.000193263    	(-2.0155301e-03 -7.1665046e-01 7.2865017e-04)	1.0032812e+05	2.9428399e+02
0.000193697    	(-1.8875904e-03 -7.1866820e-01 5.4514569e-04)	1.0032844e+05	2.9428417e+02
0.000194131    	(-1.7302186e-03 -7.2055545e-01 3.4658432e-04)	1.0032868e+05	2.9428430e+02
0.000194565    	(-1.5540845e-03 -7.2234442e-01 1.4664390e-04)	1.0032885e+05	2.9428437e+02
0.000194999    	(-1.3684137e-03 -7.2405315e-01 -4.2048722e-05)	1.0032897e+05	2.9428441e+02
0.000195434    	(-1.1726537e-03 -7.2570955e-01 -2.1592737e-04)	1.0032905e+05	2.9428443e+02
0.000195868    	(-9.7283277e-04 -7.2736213e-01 -3.6951171e-04)	1.0032913e+05	2.9428446e+02
0.000196302    	(-7.8587538e-04 -7.2904899e-01 -4.8861752e-04)	1.0032923e+05	2.9428452e+02
0.000196736    	(-6.1903430e-04 -7.3078698e-01 -5.6822550e-04)	1.0032936e+05	2.9428460e+02
0.00019717     	(-4.6030655e-04 -7.3259792e-01 -5.9737164e-04)	1.0032954e+05	2.9428475e+02
0.000197604    	(-3.1048880e-04 -7.3453225e-01 -5.8108412e-04)	1.0032980e+05	2.9428497e+02
0.000198038    	(-1.9029747e-04 -7.3663857e-01 -5.3751050e-04)	1.0033016e+05	2.9428530e+02
0.000198472    	(-9.7754180e-05 -7.3896223e-01 -4.5018740e-04)	1.0033066e+05	2.9428575e+02
0.000198907    	(-1.9618070e-05 -7.4155306e-01 -3.1860989e-04)	1.0033133e+05	2.9428637e+02
0.000199341    	(4.9856179e-05 -7.4445465e-01 -1.5697447e-04)	1.0033218e+05	2.9428716e+02
0.000199775    	(1.0959333e-04 -7.4771529e-01 2.8387975e-05)	1.0033326e+05	2.9428816e+02
0.000200209    	(1.6017462e-04 -7.5138820e-01 2.2964087e-04)	1.0033459e+05	2.9428940e+02
0.000200643    	(2.0474398e-04 -7.5552846e-01 4.3564877e-04)	1.0033620e+05	2.9429089e+02
0.000201077    	(2.4503530e-04 -7.6019517e-01 6.3457071e-04)	1.0033811e+05	2.9429267e+02
0.000201511    	(2.8329860e-04 -7.6544508e-01 8.1331913e-04)	1.0034035e+05	2.9429476e+02
0.000201945    	(3.2285062e-04 -7.7132136e-01 9.5996016e-04)	1.0034292e+05	2.9429716e+02
0.00020238     	(3.6444421e-04 -7.7784697e-01 1.0715764e-03)	1.0034584e+05	2.9429987e+02
0.000202814    	(4.0652222e-04 -7.8502643e-01 1.1452731e-03)	1.0034910e+05	2.9430290e+02
0.000203248    	(4.5018747e-04 -7.9284029e-01 1.1771082e-03)	1.0035270e+05	2.9430621e+02
0.000203682    	(4.9635959e-04 -8.0125154e-01 1.1627945e-03)	1.0035662e+05	2.9430981e+02
0.000204116    	(5.4497093e-04 -8.1020983e-01 1.0989353e-03)	1.0036085e+05	2.9431365e+02
0.00020455     	(5.9534345e-04 -8.1964900e-01 9.8877895e-04)	1.0036533e+05	2.9431770e+02
0.000204984    	(6.4522312e-04 -8.2948839e-01 8.4099661e-04)	1.0037003e+05	2.9432193e+02
0.000205418    	(6.9438132e-04 -8.3964445e-01 6.6507094e-04)	1.0037489e+05	2.9432627e+02
0.000205853    	(7.3980281e-04 -8.5002882e-01 4.6898273e-04)	1.0037987e+05	2.9433068e+02
0.000206287    	(7.7532742e-04 -8.6054699e-01 2.6484047e-04)	1.0038489e+05	2.9433512e+02
0.000206721    	(7.9675676e-04 -8.7110648e-01 6.6765895e-05)	1.0038991e+05	2.9433951e+02
0.000207155    	(8.0047232e-04 -8.8161765e-01 -1.1563176e-04)	1.0039487e+05	2.9434383e+02
0.000207589    	(7.8383911e-04 -8.9200096e-01 -2.7266657e-04)	1.0039972e+05	2.9434804e+02
0.000208023    	(7.4310613e-04 -9.0219600e-01 -4.0100164e-04)	1.0040442e+05	2.9435211e+02
0.000208457    	(6.7443149e-04 -9.1215996e-01 -4.9820783e-04)	1.0040897e+05	2.9435602e+02
0.000208891    	(5.7708604e-04 -9.2186002e-01 -5.6391219e-04)	1.0041333e+05	2.9435975e+02
0.000209326    	(4.5189606e-04 -9.3127646e-01 -6.0145667e-04)	1.0041751e+05	2.9436331e+02
0.00020976     	(3.0108114e-04 -9.4040543e-01 -6.1476109e-04)	1.0042149e+05	2.9436670e+02
0.000210194    	(1.2730356e-04 -9.4925100e-01 -6.0767004e-04)	1.0042528e+05	2.9436991e+02
0.000210628    	(-6.5762888e-05 -9.5782281e-01 -5.8428493e-04)	1.0042889e+05	2.9437296e+02
0.000211062    	(-2.7390092e-04 -9.6613891e-01 -5.4678080e-04)	1.0043233e+05	2.9437586e+02
