# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	average(U)	average(p)	average(T)
0.000105135    	(2.6467596e-04 3.0038948e-02 3.4307949e-04)	1.0001155e+05	2.9401122e+02
0.000105569    	(2.6884548e-04 3.0287579e-02 3.7424443e-04)	1.0001171e+05	2.9401137e+02
0.000106003    	(2.9046741e-04 3.0523712e-02 3.5299599e-04)	1.0001187e+05	2.9401151e+02
0.000106438    	(3.0340580e-04 3.0753733e-02 3.3874856e-04)	1.0001202e+05	2.9401164e+02
0.000106872    	(3.1714658e-04 3.1015825e-02 3.4736906e-04)	1.0001217e+05	2.9401178e+02
0.000107306    	(3.1217669e-04 3.1264311e-02 3.4148880e-04)	1.0001233e+05	2.9401192e+02
0.00010774     	(3.2447313e-04 3.1514408e-02 3.3225623e-04)	1.0001248e+05	2.9401206e+02
0.000108174    	(3.6123049e-04 3.1748143e-02 2.8429355e-04)	1.0001264e+05	2.9401220e+02
0.000108608    	(3.5419796e-04 3.2028179e-02 3.2281946e-04)	1.0001280e+05	2.9401235e+02
0.000109042    	(3.6683655e-04 3.2287148e-02 2.9931659e-04)	1.0001297e+05	2.9401249e+02
0.000109476    	(3.4862259e-04 3.2544935e-02 2.7665208e-04)	1.0001313e+05	2.9401263e+02
0.000109911    	(3.8765190e-04 3.2789352e-02 2.5734425e-04)	1.0001329e+05	2.9401278e+02
0.000110345    	(3.9148244e-04 3.3020421e-02 2.2933416e-04)	1.0001345e+05	2.9401292e+02
0.000110779    	(3.5093986e-04 3.3263631e-02 2.2340806e-04)	1.0001361e+05	2.9401306e+02
0.000111213    	(3.8405011e-04 3.3518378e-02 2.2513965e-04)	1.0001376e+05	2.9401319e+02
0.000111647    	(3.5200424e-04 3.3753256e-02 2.1399895e-04)	1.0001393e+05	2.9401334e+02
0.000112081    	(4.1430337e-04 3.4015965e-02 1.7313570e-04)	1.0001408e+05	2.9401348e+02
0.000112515    	(3.8589541e-04 3.4254528e-02 1.6062273e-04)	1.0001426e+05	2.9401363e+02
0.000112949    	(3.7370197e-04 3.4472806e-02 1.5679664e-04)	1.0001442e+05	2.9401377e+02
0.000113384    	(3.6510090e-04 3.4730901e-02 1.6755215e-04)	1.0001458e+05	2.9401391e+02
0.000113818    	(3.8749938e-04 3.4950473e-02 1.3434668e-04)	1.0001475e+05	2.9401406e+02
0.000114252    	(3.9022094e-04 3.5188675e-02 1.3340449e-04)	1.0001491e+05	2.9401420e+02
0.000114686    	(3.9985504e-04 3.5449332e-02 1.5310182e-04)	1.0001507e+05	2.9401435e+02
0.00011512     	(3.7151024e-04 3.5655236e-02 1.5018515e-04)	1.0001524e+05	2.9401449e+02
0.000115554    	(3.9047135e-04 3.5921594e-02 1.0677795e-04)	1.0001539e+05	2.9401463e+02
0.000115988    	(3.9245527e-04 3.6133230e-02 1.1615881e-04)	1.0001557e+05	2.9401478e+02
0.000116422    	(3.2991766e-04 3.6389142e-02 1.2244422e-04)	1.0001574e+05	2.9401493e+02
0.000116857    	(3.5711054e-04 3.6593033e-02 1.4325491e-04)	1.0001591e+05	2.9401508e+02
0.000117291    	(3.7493785e-04 3.6856972e-02 1.3932071e-04)	1.0001607e+05	2.9401522e+02
0.000117725    	(3.5400962e-04 3.7091228e-02 1.6901989e-04)	1.0001624e+05	2.9401537e+02
0.000118159    	(3.6322265e-04 3.7337915e-02 1.4372141e-04)	1.0001641e+05	2.9401552e+02
0.000118593    	(3.5302630e-04 3.7556945e-02 1.7871329e-04)	1.0001659e+05	2.9401567e+02
0.000119027    	(3.9071791e-04 3.7820747e-02 1.5655960e-04)	1.0001675e+05	2.9401581e+02
0.000119461    	(3.4164890e-04 3.8056919e-02 1.3992333e-04)	1.0001691e+05	2.9401595e+02
0.000119895    	(3.6587673e-04 3.8302335e-02 1.5019949e-04)	1.0001708e+05	2.9401610e+02
0.00012033     	(3.6389813e-04 3.8523304e-02 1.7289912e-04)	1.0001726e+05	2.9401626e+02
0.000120764    	(3.7053191e-04 3.8777150e-02 1.8545862e-04)	1.0001744e+05	2.9401641e+02
0.000121198    	(3.4906619e-04 3.9046240e-02 1.2668749e-04)	1.0001760e+05	2.9401655e+02
0.000121632    	(3.3535536e-04 3.9293986e-02 1.3613982e-04)	1.0001777e+05	2.9401669e+02
0.000122066    	(3.2981771e-04 3.9526251e-02 1.5437851e-04)	1.0001795e+05	2.9401685e+02
0.0001225      	(3.0025522e-04 3.9752599e-02 1.5191482e-04)	1.0001813e+05	2.9401700e+02
0.000122934    	(2.4101327e-04 4.0001389e-02 1.8048512e-04)	1.0001831e+05	2.9401715e+02
0.000123368    	(2.7181235e-04 4.0238272e-02 1.3235509e-04)	1.0001848e+05	2.9401729e+02
0.000123803    	(2.7163049e-04 4.0445994e-02 1.2970968e-04)	1.0001865e+05	2.9401744e+02
0.000124237    	(1.8362128e-04 4.0702130e-02 1.1060871e-04)	1.0001882e+05	2.9401759e+02
0.000124671    	(2.2324421e-04 4.0923219e-02 1.1759750e-04)	1.0001901e+05	2.9401774e+02
0.000125105    	(2.0556601e-04 4.1131802e-02 1.2509713e-04)	1.0001919e+05	2.9401790e+02
0.000125539    	(2.2478178e-04 4.1371478e-02 1.0709582e-04)	1.0001936e+05	2.9401804e+02
0.000125973    	(2.0648329e-04 4.1596873e-02 6.6965838e-05)	1.0001954e+05	2.9401819e+02
0.000126407    	(1.9555508e-04 4.1832221e-02 8.4744099e-05)	1.0001971e+05	2.9401834e+02
0.000126841    	(1.5041952e-04 4.2071155e-02 1.0379118e-04)	1.0001990e+05	2.9401850e+02
0.000127276    	(1.7880625e-04 4.2318439e-02 4.2609683e-05)	1.0002008e+05	2.9401866e+02
0.00012771     	(1.5656384e-04 4.2533882e-02 7.8404102e-05)	1.0002027e+05	2.9401881e+02
0.000128144    	(1.9178002e-04 4.2795404e-02 4.0628823e-05)	1.0002044e+05	2.9401895e+02
0.000128578    	(1.6718223e-04 4.3006080e-02 5.1117011e-05)	1.0002062e+05	2.9401912e+02
0.000129012    	(1.3819828e-04 4.3252177e-02 8.6809122e-05)	1.0002080e+05	2.9401927e+02
0.000129446    	(1.7409294e-04 4.3530770e-02 7.0655608e-05)	1.0002097e+05	2.9401942e+02
0.00012988     	(1.7359733e-04 4.3741093e-02 2.8438744e-05)	1.0002117e+05	2.9401958e+02
0.000130315    	(1.6938695e-04 4.3980945e-02 6.6878339e-05)	1.0002135e+05	2.9401974e+02
0.000130749    	(1.9313027e-04 4.4207579e-02 2.5483325e-05)	1.0002153e+05	2.9401990e+02
0.000131183    	(2.1670935e-04 4.4448212e-02 5.8095687e-05)	1.0002171e+05	2.9402005e+02
0.000131617    	(2.1514934e-04 4.4698122e-02 3.7453045e-05)	1.0002190e+05	2.9402021e+02
0.000132051    	(2.0699595e-04 4.4937888e-02 3.4672186e-05)	1.0002208e+05	2.9402037e+02
0.000132485    	(2.0579033e-04 4.5159218e-02 7.0164258e-05)	1.0002227e+05	2.9402053e+02
0.000132919    	(1.9781802e-04 4.5407566e-02 7.9281978e-05)	1.0002245e+05	2.9402069e+02
0.000133353    	(1.6944737e-04 4.5641121e-02 3.4496104e-05)	1.0002263e+05	2.9402084e+02
0.000133788    	(2.0422249e-04 4.5843828e-02 5.1579946e-05)	1.0002281e+05	2.9402101e+02
0.000134222    	(1.4296768e-04 4.6052715e-02 6.5759582e-05)	1.0002300e+05	2.9402118e+02
0.000134656    	(1.5669654e-04 4.6289357e-02 6.1437503e-05)	1.0002319e+05	2.9402134e+02
0.00013509     	(1.3480466e-04 4.6520029e-02 7.6358615e-05)	1.0002338e+05	2.9402150e+02
0.000135524    	(1.0437801e-04 4.6728466e-02 2.1339114e-05)	1.0002357e+05	2.9402168e+02
0.000135958    	(1.1453397e-04 4.6942860e-02 3.1871139e-05)	1.0002377e+05	2.9402185e+02
0.000136392    	(1.1859655e-04 4.7165869e-02 1.4896651e-05)	1.0002396e+05	2.9402201e+02
0.000136826    	(9.6844818e-05 4.7370676e-02 -9.9167233e-06)	1.0002415e+05	2.9402217e+02
0.000137261    	(1.0332265e-04 4.7608863e-02 2.9197665e-05)	1.0002434e+05	2.9402234e+02
0.000137695    	(1.3903994e-04 4.7771684e-02 4.4474507e-05)	1.0002454e+05	2.9402252e+02
0.000138129    	(9.8453219e-05 4.8002349e-02 5.1540469e-05)	1.0002473e+05	2.9402268e+02
0.000138563    	(7.2162524e-05 4.8230666e-02 2.3502084e-05)	1.0002494e+05	2.9402285e+02
0.000138997    	(8.5228896e-05 4.8383236e-02 6.0561712e-05)	1.0002514e+05	2.9402304e+02
0.000139431    	(8.5018647e-05 4.8610580e-02 7.4056119e-05)	1.0002534e+05	2.9402320e+02
0.000139865    	(6.7449003e-05 4.8799663e-02 1.5942254e-05)	1.0002554e+05	2.9402338e+02
0.000140299    	(1.0397302e-04 4.8975277e-02 5.0299424e-05)	1.0002575e+05	2.9402356e+02
0.000140734    	(1.0788308e-04 4.9206702e-02 2.8218169e-05)	1.0002594e+05	2.9402372e+02
0.000141168    	(9.1378325e-05 4.9358793e-02 3.3506727e-05)	1.0002614e+05	2.9402390e+02
0.000141602    	(9.2570131e-05 4.9568839e-02 9.1784752e-05)	1.0002634e+05	2.9402407e+02
0.000142036    	(6.1930852e-05 4.9749795e-02 7.6293947e-05)	1.0002655e+05	2.9402425e+02
0.00014247     	(9.6969852e-05 4.9967174e-02 8.7577477e-05)	1.0002675e+05	2.9402442e+02
0.000142904    	(1.0588192e-04 5.0114154e-02 9.5193885e-05)	1.0002696e+05	2.9402460e+02
0.000143338    	(6.3112224e-05 5.0329222e-02 4.6865146e-05)	1.0002718e+05	2.9402478e+02
0.000143772    	(8.5543637e-05 5.0490018e-02 8.4440920e-05)	1.0002739e+05	2.9402496e+02
0.000144207    	(9.8519350e-05 5.0692314e-02 5.1933236e-05)	1.0002760e+05	2.9402514e+02
0.000144641    	(1.0614929e-04 5.0863965e-02 2.8922272e-05)	1.0002782e+05	2.9402532e+02
0.000145075    	(1.0625120e-04 5.1071360e-02 5.9068079e-05)	1.0002802e+05	2.9402550e+02
0.000145509    	(1.0996134e-04 5.1225201e-02 2.7122223e-05)	1.0002823e+05	2.9402567e+02
0.000145943    	(8.1038629e-05 5.1383914e-02 2.0156185e-05)	1.0002844e+05	2.9402586e+02
0.000146377    	(4.6700231e-05 5.1578410e-02 2.2267543e-05)	1.0002863e+05	2.9402602e+02
0.000146811    	(9.9236622e-05 5.1723773e-02 3.2167564e-05)	1.0002885e+05	2.9402621e+02
0.000147245    	(8.0860770e-05 5.1928459e-02 5.4424092e-05)	1.0002905e+05	2.9402638e+02
0.00014768     	(8.2342495e-05 5.2099838e-02 4.3781717e-05)	1.0002926e+05	2.9402656e+02
0.000148114    	(1.0673473e-04 5.2286351e-02 4.8017843e-05)	1.0002947e+05	2.9402674e+02
0.000148548    	(1.3575563e-04 5.2442027e-02 6.3394636e-05)	1.0002969e+05	2.9402692e+02
0.000148982    	(1.1270675e-04 5.2637790e-02 7.5729770e-05)	1.0002990e+05	2.9402710e+02
0.000149416    	(1.3364552e-04 5.2804345e-02 5.4839477e-05)	1.0003011e+05	2.9402728e+02
0.00014985     	(1.1248516e-04 5.2993827e-02 7.1979541e-05)	1.0003031e+05	2.9402746e+02
0.000150284    	(1.1985490e-04 5.3155307e-02 5.6522440e-05)	1.0003053e+05	2.9402764e+02
0.000150718    	(8.1009284e-05 5.3314226e-02 6.4398997e-05)	1.0003075e+05	2.9402783e+02
0.000151153    	(7.9370723e-05 5.3501558e-02 4.1552537e-05)	1.0003097e+05	2.9402801e+02
0.000151587    	(6.8677083e-05 5.3644959e-02 3.1415823e-05)	1.0003118e+05	2.9402819e+02
0.000152021    	(1.0548468e-04 5.3842042e-02 2.0373101e-05)	1.0003138e+05	2.9402836e+02
0.000152455    	(7.4095162e-05 5.3995289e-02 2.0641042e-05)	1.0003160e+05	2.9402854e+02
0.000152889    	(8.1890106e-05 5.4166837e-02 1.5375880e-05)	1.0003180e+05	2.9402872e+02
0.000153323    	(4.5603412e-05 5.4333429e-02 6.2363117e-05)	1.0003201e+05	2.9402889e+02
0.000153757    	(5.5349444e-05 5.4507701e-02 -1.0714818e-05)	1.0003222e+05	2.9402907e+02
0.000154191    	(7.2071753e-05 5.4679533e-02 3.1292114e-05)	1.0003242e+05	2.9402924e+02
0.000154626    	(8.7195487e-05 5.4780273e-02 -1.3047287e-05)	1.0003263e+05	2.9402943e+02
0.00015506     	(9.3499879e-05 5.4982932e-02 3.1692064e-05)	1.0003285e+05	2.9402961e+02
0.000155494    	(1.0154771e-04 5.5159202e-02 2.2113688e-05)	1.0003306e+05	2.9402979e+02
0.000155928    	(1.0057763e-04 5.5338092e-02 4.2595239e-05)	1.0003327e+05	2.9402996e+02
0.000156362    	(6.7304535e-05 5.5460949e-02 6.6989284e-05)	1.0003349e+05	2.9403015e+02
0.000156796    	(6.6857564e-05 5.5652075e-02 7.6658909e-06)	1.0003370e+05	2.9403033e+02
0.00015723     	(7.2490755e-05 5.5838154e-02 3.4496113e-05)	1.0003391e+05	2.9403050e+02
0.000157664    	(9.6242790e-05 5.6017976e-02 4.5262288e-05)	1.0003412e+05	2.9403068e+02
0.000158099    	(8.8460713e-05 5.6135673e-02 4.8831105e-05)	1.0003433e+05	2.9403086e+02
0.000158533    	(6.7902384e-05 5.6311416e-02 7.9727020e-05)	1.0003454e+05	2.9403104e+02
0.000158967    	(9.7628469e-05 5.6459706e-02 4.5236907e-05)	1.0003475e+05	2.9403122e+02
0.000159401    	(7.6883718e-05 5.6609478e-02 7.5400649e-05)	1.0003496e+05	2.9403140e+02
0.000159835    	(5.3732004e-05 5.6762095e-02 6.4347744e-05)	1.0003516e+05	2.9403158e+02
0.000160269    	(4.7692434e-05 5.6903821e-02 4.9575962e-05)	1.0003538e+05	2.9403176e+02
0.000160703    	(4.3561221e-05 5.7072041e-02 7.1763666e-05)	1.0003559e+05	2.9403193e+02
0.000161137    	(2.4658726e-05 5.7230504e-02 4.8632113e-05)	1.0003580e+05	2.9403211e+02
0.000161572    	(-8.0573084e-06 5.7393411e-02 3.0076312e-05)	1.0003601e+05	2.9403229e+02
0.000162006    	(2.5489881e-05 5.7540254e-02 1.0673382e-05)	1.0003622e+05	2.9403246e+02
0.00016244     	(2.6544845e-05 5.7729587e-02 2.9141573e-05)	1.0003643e+05	2.9403265e+02
0.000162874    	(9.9207711e-06 5.7859104e-02 -2.1329744e-06)	1.0003665e+05	2.9403283e+02
0.000163308    	(1.4265941e-05 5.8038368e-02 1.3624185e-05)	1.0003686e+05	2.9403301e+02
0.000163742    	(1.5494942e-05 5.8167553e-02 -1.7018591e-05)	1.0003707e+05	2.9403318e+02
0.000164176    	(5.4447011e-06 5.8313224e-02 1.4146220e-05)	1.0003728e+05	2.9403337e+02
0.00016461     	(1.5880411e-05 5.8474027e-02 1.6609732e-05)	1.0003749e+05	2.9403354e+02
0.000165045    	(3.1785775e-06 5.8650173e-02 -2.3803934e-05)	1.0003769e+05	2.9403371e+02
0.000165479    	(-2.0084494e-05 5.8758366e-02 1.2298537e-05)	1.0003791e+05	2.9403390e+02
0.000165913    	(-1.1953880e-05 5.8917070e-02 4.8155984e-06)	1.0003811e+05	2.9403406e+02
0.000166347    	(-1.2777455e-05 5.9085851e-02 -8.8549069e-06)	1.0003831e+05	2.9403424e+02
0.000166781    	(-3.3608265e-05 5.9211492e-02 -1.6633168e-05)	1.0003853e+05	2.9403443e+02
0.000167215    	(1.1405848e-05 5.9366304e-02 3.7960114e-06)	1.0003873e+05	2.9403459e+02
0.000167649    	(-1.4088653e-05 5.9530153e-02 -1.8196784e-05)	1.0003894e+05	2.9403477e+02
0.000168084    	(-2.1542898e-06 5.9654712e-02 1.9115600e-05)	1.0003915e+05	2.9403495e+02
0.000168518    	(1.9057767e-05 5.9787462e-02 -1.4218326e-05)	1.0003936e+05	2.9403512e+02
0.000168952    	(-1.1896909e-06 5.9953489e-02 -6.8820776e-06)	1.0003956e+05	2.9403530e+02
0.000169386    	(-1.4131825e-05 6.0075478e-02 1.2907696e-05)	1.0003978e+05	2.9403549e+02
0.00016982     	(-2.9446765e-06 6.0233702e-02 -2.9726488e-05)	1.0003999e+05	2.9403566e+02
0.000170254    	(-2.2238199e-05 6.0379572e-02 1.7082848e-05)	1.0004019e+05	2.9403583e+02
0.000170688    	(-5.9271497e-05 6.0487196e-02 8.2393224e-07)	1.0004041e+05	2.9403602e+02
0.000171122    	(-9.1707528e-06 6.0675594e-02 -2.2735990e-05)	1.0004061e+05	2.9403618e+02
0.000171557    	(-3.7616366e-05 6.0797284e-02 -5.2016311e-06)	1.0004082e+05	2.9403636e+02
0.000171991    	(-4.3639904e-05 6.0929180e-02 -2.6581559e-05)	1.0004102e+05	2.9403654e+02
0.000172425    	(-2.6723305e-05 6.1085932e-02 -2.0591577e-05)	1.0004123e+05	2.9403671e+02
0.000172859    	(-2.1674556e-05 6.1217738e-02 -3.2987825e-06)	1.0004143e+05	2.9403689e+02
0.000173293    	(-2.6742766e-05 6.1354259e-02 -1.5087580e-05)	1.0004164e+05	2.9403706e+02
0.000173727    	(1.8142512e-05 6.1498239e-02 -1.9094782e-05)	1.0004185e+05	2.9403723e+02
0.000174161    	(-2.2180694e-05 6.1631710e-02 -3.4022094e-05)	1.0004205e+05	2.9403741e+02
0.000174595    	(-4.8167364e-05 6.1788950e-02 5.3170507e-07)	1.0004226e+05	2.9403758e+02
0.00017503     	(1.1528307e-05 6.1921909e-02 -6.5243194e-06)	1.0004247e+05	2.9403776e+02
0.000175464    	(-2.2733171e-05 6.2030568e-02 -1.7903490e-05)	1.0004268e+05	2.9403794e+02
0.000175898    	(-3.9564607e-05 6.2168553e-02 -1.0616335e-05)	1.0004289e+05	2.9403811e+02
0.000176332    	(-4.7697461e-05 6.2307187e-02 -5.2937767e-05)	1.0004309e+05	2.9403828e+02
0.000176766    	(-1.0262837e-04 6.2446653e-02 -2.2670334e-05)	1.0004329e+05	2.9403846e+02
0.0001772      	(-1.5364296e-05 6.2606628e-02 -1.6974573e-05)	1.0004350e+05	2.9403864e+02
0.000177634    	(-3.6052661e-05 6.2723473e-02 -1.8071938e-05)	1.0004370e+05	2.9403881e+02
0.000178068    	(-3.8703957e-05 6.2860779e-02 -6.4534971e-07)	1.0004391e+05	2.9403899e+02
0.000178503    	(-5.3752814e-05 6.3000745e-02 -6.4520502e-05)	1.0004412e+05	2.9403916e+02
0.000178937    	(-6.3182619e-05 6.3115880e-02 -2.5537950e-05)	1.0004432e+05	2.9403933e+02
0.000179371    	(-3.0226671e-05 6.3257214e-02 -5.1372798e-05)	1.0004453e+05	2.9403951e+02
0.000179805    	(-5.5549850e-05 6.3415796e-02 -5.2014993e-05)	1.0004473e+05	2.9403968e+02
0.000180239    	(-4.4469602e-05 6.3488182e-02 -2.7466975e-05)	1.0004496e+05	2.9403988e+02
0.000180673    	(-5.5165587e-05 6.3664999e-02 -1.9775424e-06)	1.0004516e+05	2.9404004e+02
0.000181107    	(-6.7224718e-05 6.3760398e-02 -1.4629084e-05)	1.0004537e+05	2.9404023e+02
0.000181541    	(-4.4208899e-05 6.3916268e-02 -1.1183601e-05)	1.0004558e+05	2.9404040e+02
0.000181976    	(-4.9987537e-05 6.4043984e-02 -4.6528457e-05)	1.0004578e+05	2.9404058e+02
0.00018241     	(-2.0220270e-05 6.4148630e-02 -4.5289140e-05)	1.0004600e+05	2.9404076e+02
0.000182844    	(-3.1842804e-05 6.4311648e-02 3.2065356e-06)	1.0004619e+05	2.9404092e+02
0.000183278    	(-6.4812445e-05 6.4407355e-02 -3.0231741e-05)	1.0004642e+05	2.9404112e+02
0.000183712    	(-5.9280938e-05 6.4552178e-02 -2.6484596e-05)	1.0004662e+05	2.9404129e+02
0.000184146    	(-6.5209891e-05 6.4648308e-02 -4.0798151e-05)	1.0004684e+05	2.9404148e+02
0.00018458     	(-6.5690107e-05 6.4793091e-02 -4.2941673e-05)	1.0004705e+05	2.9404165e+02
0.000185014    	(-4.5077628e-05 6.4913782e-02 -2.8117553e-05)	1.0004726e+05	2.9404183e+02
0.000185449    	(-6.6152421e-05 6.5013892e-02 -1.4863200e-05)	1.0004748e+05	2.9404202e+02
0.000185883    	(-8.3167664e-05 6.5163334e-02 -2.5993814e-05)	1.0004768e+05	2.9404219e+02
0.000186317    	(-9.3035813e-05 6.5260417e-02 -1.4289738e-05)	1.0004791e+05	2.9404238e+02
0.000186751    	(-8.3375638e-05 6.5346674e-02 -4.6001974e-05)	1.0004813e+05	2.9404257e+02
0.000187185    	(-5.5278977e-05 6.5488419e-02 -5.4555791e-05)	1.0004834e+05	2.9404274e+02
0.000187619    	(-8.3121499e-05 6.5585762e-02 -4.4408712e-05)	1.0004856e+05	2.9404293e+02
0.000188053    	(-7.1964680e-05 6.5732706e-02 -2.3601170e-05)	1.0004877e+05	2.9404311e+02
0.000188487    	(-1.1149379e-04 6.5831064e-02 -2.9002757e-05)	1.0004899e+05	2.9404330e+02
0.000188922    	(-7.6485086e-05 6.5923406e-02 -6.9976410e-06)	1.0004921e+05	2.9404349e+02
0.000189356    	(-6.0166717e-05 6.6036958e-02 -3.6685390e-05)	1.0004943e+05	2.9404367e+02
0.00018979     	(-8.8260870e-05 6.6188480e-02 -1.3622290e-05)	1.0004964e+05	2.9404385e+02
0.000190224    	(-1.0844759e-04 6.6280838e-02 -2.5642653e-05)	1.0004987e+05	2.9404405e+02
0.000190658    	(-6.4778909e-05 6.6386151e-02 -1.4907661e-05)	1.0005009e+05	2.9404422e+02
0.000191092    	(-8.4210851e-05 6.6477116e-02 -3.5362304e-05)	1.0005032e+05	2.9404442e+02
0.000191526    	(-8.1605942e-05 6.6598208e-02 -4.6453316e-05)	1.0005053e+05	2.9404460e+02
0.00019196     	(-8.0279689e-05 6.6671940e-02 -4.0998273e-05)	1.0005076e+05	2.9404480e+02
0.000192395    	(-6.3481568e-05 6.6802000e-02 -3.4032271e-05)	1.0005099e+05	2.9404499e+02
0.000192829    	(-8.3458306e-05 6.6915058e-02 -6.8824744e-05)	1.0005121e+05	2.9404518e+02
0.000193263    	(-1.0202305e-04 6.6972108e-02 -6.2759085e-05)	1.0005144e+05	2.9404537e+02
0.000193697    	(-1.1116831e-04 6.7081023e-02 -5.7450845e-05)	1.0005166e+05	2.9404556e+02
0.000194131    	(-6.4949248e-05 6.7179254e-02 -6.9265289e-05)	1.0005190e+05	2.9404576e+02
0.000194565    	(-1.1212149e-04 6.7265791e-02 -5.6444126e-05)	1.0005212e+05	2.9404594e+02
0.000194999    	(-1.1304837e-04 6.7359797e-02 -5.8276555e-05)	1.0005235e+05	2.9404615e+02
0.000195433    	(-7.5867016e-05 6.7451871e-02 -1.5182992e-05)	1.0005258e+05	2.9404633e+02
0.000195868    	(-1.0641739e-04 6.7535810e-02 -3.4812815e-05)	1.0005281e+05	2.9404653e+02
0.000196302    	(-9.6526263e-05 6.7615639e-02 -5.5156802e-05)	1.0005304e+05	2.9404673e+02
0.000196736    	(-8.8454571e-05 6.7709882e-02 -4.9021098e-05)	1.0005326e+05	2.9404692e+02
0.00019717     	(-1.1668447e-04 6.7762789e-02 -3.3120412e-05)	1.0005349e+05	2.9404712e+02
0.000197604    	(-8.4364102e-05 6.7870279e-02 -3.7872510e-05)	1.0005373e+05	2.9404731e+02
0.000198038    	(-1.0255781e-04 6.7952995e-02 -6.5209817e-05)	1.0005396e+05	2.9404751e+02
0.000198472    	(-9.5253652e-05 6.8044637e-02 -5.8326523e-05)	1.0005419e+05	2.9404770e+02
0.000198906    	(-1.3838020e-04 6.8110289e-02 -2.3991186e-05)	1.0005441e+05	2.9404789e+02
0.000199341    	(-1.0798351e-04 6.8174905e-02 -6.3100963e-05)	1.0005464e+05	2.9404809e+02
0.000199775    	(-1.0623061e-04 6.8259246e-02 -6.8402276e-05)	1.0005488e+05	2.9404830e+02
0.000200209    	(-1.1076338e-04 6.8313000e-02 -5.1822830e-05)	1.0005511e+05	2.9404849e+02
0.000200643    	(-1.6928256e-04 6.8409769e-02 -5.4523055e-05)	1.0005534e+05	2.9404869e+02
0.000201077    	(-1.1264874e-04 6.8433351e-02 -3.6170545e-05)	1.0005558e+05	2.9404890e+02
0.000201511    	(-1.3269701e-04 6.8523939e-02 -6.2918425e-07)	1.0005580e+05	2.9404909e+02
0.000201945    	(-1.3463561e-04 6.8592034e-02 -4.1580931e-05)	1.0005604e+05	2.9404929e+02
0.000202379    	(-1.3532668e-04 6.8653600e-02 -1.5008676e-05)	1.0005627e+05	2.9404949e+02
0.000202814    	(-1.1771587e-04 6.8709002e-02 -2.2195454e-05)	1.0005650e+05	2.9404969e+02
0.000203248    	(-1.4218928e-04 6.8753958e-02 -2.7036887e-05)	1.0005674e+05	2.9404989e+02
0.000203682    	(-1.1803362e-04 6.8859677e-02 -5.0044776e-05)	1.0005697e+05	2.9405008e+02
0.000204116    	(-1.4548179e-04 6.8885507e-02 -2.5225121e-05)	1.0005720e+05	2.9405028e+02
0.00020455     	(-9.4839726e-05 6.8956822e-02 -3.6150373e-05)	1.0005743e+05	2.9405048e+02
0.000204984    	(-1.2567697e-04 6.9015131e-02 6.9024763e-06)	1.0005767e+05	2.9405068e+02
0.000205418    	(-1.3470070e-04 6.9086629e-02 -2.2060987e-05)	1.0005790e+05	2.9405087e+02
0.000205853    	(-1.3837001e-04 6.9155476e-02 -2.1198563e-05)	1.0005812e+05	2.9405107e+02
0.000206287    	(-1.3798379e-04 6.9187754e-02 -2.5080401e-05)	1.0005837e+05	2.9405128e+02
0.000206721    	(-1.1603413e-04 6.9252214e-02 1.6971157e-05)	1.0005859e+05	2.9405147e+02
0.000207155    	(-1.1543226e-04 6.9342960e-02 -2.5574525e-05)	1.0005882e+05	2.9405167e+02
0.000207589    	(-1.2859069e-04 6.9375089e-02 -2.6576044e-05)	1.0005907e+05	2.9405187e+02
0.000208023    	(-1.0743089e-04 6.9425911e-02 3.4180771e-06)	1.0005930e+05	2.9405207e+02
0.000208457    	(-1.4750665e-04 6.9503682e-02 2.6990195e-05)	1.0005953e+05	2.9405227e+02
0.000208891    	(-1.0472558e-04 6.9560706e-02 -1.4558884e-07)	1.0005977e+05	2.9405248e+02
0.000209326    	(-1.0144613e-04 6.9589646e-02 -9.7435313e-07)	1.0006001e+05	2.9405268e+02
0.00020976     	(-1.1243985e-04 6.9647848e-02 -1.2072675e-05)	1.0006025e+05	2.9405288e+02
0.000210194    	(-8.0393435e-05 6.9737839e-02 1.1686974e-05)	1.0006048e+05	2.9405308e+02
0.000210628    	(-1.3371310e-04 6.9774663e-02 -1.0336326e-06)	1.0006073e+05	2.9405329e+02
0.000211062    	(-9.1374123e-05 6.9809299e-02 9.1289525e-06)	1.0006097e+05	2.9405350e+02
0.000211496    	(-1.1499944e-04 6.9852006e-02 -2.5365865e-05)	1.0006121e+05	2.9405371e+02
0.00021193     	(-8.0332970e-05 6.9921748e-02 -1.3299534e-05)	1.0006145e+05	2.9405391e+02
0.000212364    	(-8.2247217e-05 6.9955485e-02 -1.2875313e-05)	1.0006170e+05	2.9405412e+02
0.000212799    	(-1.0699003e-04 6.9999905e-02 3.4834333e-06)	1.0006194e+05	2.9405433e+02
0.000213233    	(-9.8542025e-05 7.0027197e-02 -2.7472595e-05)	1.0006218e+05	2.9405454e+02
0.000213667    	(-9.3351730e-05 7.0074419e-02 6.1967508e-07)	1.0006243e+05	2.9405475e+02
0.000214101    	(-1.1464249e-04 7.0146030e-02 -2.0836437e-05)	1.0006267e+05	2.9405495e+02
0.000214535    	(-1.1112020e-04 7.0147270e-02 -2.2790484e-05)	1.0006293e+05	2.9405518e+02
0.000214969    	(-1.3050631e-04 7.0168512e-02 -1.0595465e-05)	1.0006317e+05	2.9405539e+02
