# Region type : patch inlet
# Faces  :     7870
# Area   :     7.0477774e-05
# Time         	sum(phi)
0.000376154    	8.3586040e-03
0.000376632    	8.5180781e-03
0.00037711     	8.6490395e-03
0.000377588    	8.7516852e-03
0.000378066    	8.8259771e-03
0.000378545    	8.8749469e-03
0.000379024    	8.9006283e-03
0.000379504    	8.9061020e-03
0.000379984    	8.8917020e-03
0.000380464    	8.8610053e-03
0.000380945    	8.8155983e-03
0.000381424    	8.7556388e-03
0.000381902    	8.6852446e-03
0.000382379    	8.6048084e-03
0.000382856    	8.5136941e-03
0.000383333    	8.4127686e-03
0.00038381     	8.3036446e-03
0.000384287    	8.1843766e-03
0.000384764    	8.0555165e-03
0.00038524     	7.9180893e-03
0.000385716    	7.7724101e-03
0.000386192    	7.6178148e-03
0.000386668    	7.4545975e-03
0.000387145    	7.2848467e-03
0.000387623    	7.1094305e-03
0.0003881      	6.9287106e-03
0.000388579    	6.7448908e-03
0.000389058    	6.5604087e-03
0.000389537    	6.3761112e-03
0.000390016    	6.1933590e-03
0.000390496    	6.0131360e-03
0.000390976    	5.8373118e-03
0.000391455    	5.6665694e-03
0.000391934    	5.5015393e-03
0.000392412    	5.3420132e-03
0.000392891    	5.1899801e-03
0.000393369    	5.0432243e-03
0.000393848    	4.9043524e-03
0.000394326    	4.7704780e-03
0.000394803    	4.6432444e-03
0.000395281    	4.5209279e-03
0.000395758    	4.4051440e-03
0.000396234    	4.2928798e-03
0.00039671     	4.1861545e-03
0.000397186    	4.0831570e-03
0.000397661    	3.9843888e-03
0.000398135    	3.8899110e-03
0.00039861     	3.7990372e-03
0.000399083    	3.7117179e-03
0.000399557    	3.6287147e-03
0.00040003     	3.5496304e-03
0.000400503    	3.4735190e-03
0.000400976    	3.3986938e-03
0.000401449    	3.3271944e-03
0.000401923    	3.2566780e-03
0.000402396    	3.1849977e-03
0.00040287     	3.1149998e-03
0.000403344    	3.0430930e-03
0.000403818    	2.9707406e-03
0.000404293    	2.8969273e-03
0.000404768    	2.8211980e-03
0.000405244    	2.7431646e-03
0.000405721    	2.6622557e-03
0.000406198    	2.5796887e-03
0.000406676    	2.4937164e-03
0.000407154    	2.4053061e-03
0.000407633    	2.3134708e-03
0.000408113    	2.2206515e-03
0.000408594    	2.1252530e-03
0.000409075    	2.0309388e-03
0.000409557    	1.9349733e-03
0.00041004     	1.8385944e-03
0.000410523    	1.7448619e-03
0.000411007    	1.6512053e-03
0.000411492    	1.5609524e-03
0.000411978    	1.4733322e-03
0.000412465    	1.3908874e-03
0.000412952    	1.3102795e-03
0.00041344     	1.2369558e-03
0.000413928    	1.1653412e-03
0.000414415    	1.0989108e-03
0.000414902    	1.0345269e-03
0.000415388    	9.7360968e-04
0.000415873    	9.1365489e-04
0.000416357    	8.5584759e-04
0.00041684     	8.0064795e-04
0.000417323    	7.4550595e-04
0.000417806    	6.9172097e-04
0.000418287    	6.4025913e-04
0.000418769    	5.8883384e-04
0.000419249    	5.3914643e-04
0.000419729    	4.9244066e-04
0.000420209    	4.4766549e-04
0.000420688    	4.1030861e-04
0.000421167    	3.7266843e-04
0.000421646    	3.4288006e-04
0.000422124    	3.1467008e-04
0.000422602    	2.8793152e-04
0.000423079    	2.6913516e-04
0.000423557    	2.4568791e-04
0.000424035    	2.2666090e-04
0.000424513    	2.0822637e-04
0.000424991    	1.8537434e-04
0.000425468    	1.6532406e-04
0.000425945    	1.3894829e-04
0.000426422    	1.0809201e-04
0.000426898    	7.7927462e-05
0.000427373    	3.5444808e-05
0.000427848    	-9.1145466e-06
0.000428323    	-6.1885592e-05
0.000428798    	-1.2481012e-04
0.000429273    	-1.9397997e-04
0.000429749    	-2.7073333e-04
0.000430224    	-3.5664206e-04
0.0004307      	-4.4911180e-04
0.000431176    	-5.4994584e-04
0.000431653    	-6.5639860e-04
0.00043213     	-7.7050369e-04
0.000432608    	-8.8620943e-04
0.000433086    	-1.0085179e-03
0.000433565    	-1.1304336e-03
0.000434043    	-1.2546523e-03
0.00043452     	-1.3804180e-03
0.000434997    	-1.5029027e-03
0.000435474    	-1.6307322e-03
0.000435952    	-1.7494593e-03
0.00043643     	-1.8731710e-03
0.000436908    	-1.9899737e-03
0.000437388    	-2.1045784e-03
0.00043787     	-2.2210324e-03
0.000438353    	-2.3277221e-03
0.000438837    	-2.4336831e-03
0.000439322    	-2.5351186e-03
0.000439807    	-2.6313155e-03
0.000440292    	-2.7248989e-03
0.000440778    	-2.8099004e-03
0.000441265    	-2.8907919e-03
0.000441752    	-2.9713269e-03
0.00044224     	-3.0385094e-03
0.000442729    	-3.1130409e-03
0.000443219    	-3.1730994e-03
0.000443711    	-3.2363986e-03
0.000444203    	-3.2905933e-03
0.000444696    	-3.3500175e-03
0.000445191    	-3.3993354e-03
0.000445686    	-3.4509350e-03
0.000446181    	-3.4998335e-03
0.000446676    	-3.5463318e-03
0.000447172    	-3.5902502e-03
0.000447668    	-3.6407399e-03
0.000448163    	-3.6790106e-03
0.000448658    	-3.7277749e-03
0.000449152    	-3.7658639e-03
0.000449645    	-3.8150772e-03
0.000450137    	-3.8539859e-03
0.000450629    	-3.8974871e-03
0.000451121    	-3.9418053e-03
0.000451612    	-3.9839159e-03
0.000452104    	-4.0309334e-03
0.000452596    	-4.0740783e-03
0.000453088    	-4.1229722e-03
0.000453579    	-4.1690324e-03
0.000454071    	-4.2197617e-03
0.000454562    	-4.2713731e-03
0.000455052    	-4.3264479e-03
0.000455543    	-4.3836740e-03
0.000456033    	-4.4431397e-03
0.000456522    	-4.5059820e-03
0.000457012    	-4.5695621e-03
0.000457501    	-4.6380234e-03
0.00045799     	-4.7054464e-03
0.000458478    	-4.7787522e-03
0.000458967    	-4.8494108e-03
0.000459454    	-4.9263604e-03
0.000459941    	-5.0002780e-03
0.000460428    	-5.0794312e-03
0.000460914    	-5.1547917e-03
0.000461399    	-5.2342205e-03
0.000461884    	-5.3090724e-03
0.000462368    	-5.3852099e-03
0.000462851    	-5.4562408e-03
0.000463333    	-5.5268382e-03
0.000463815    	-5.5905486e-03
0.000464296    	-5.6535925e-03
0.000464776    	-5.7095928e-03
0.000465255    	-5.7638554e-03
0.000465734    	-5.8125113e-03
0.000466212    	-5.8587400e-03
0.000466689    	-5.9010938e-03
0.000467165    	-5.9412876e-03
0.00046764     	-5.9799626e-03
0.000468113    	-6.0162724e-03
0.000468585    	-6.0534206e-03
0.000469055    	-6.0892602e-03
0.000469522    	-6.1256664e-03
0.000469988    	-6.1637147e-03
0.000470452    	-6.2015788e-03
0.000470915    	-6.2420602e-03
0.000471376    	-6.2823598e-03
0.000471837    	-6.3238493e-03
0.000472298    	-6.3655916e-03
0.000472756    	-6.4069585e-03
0.000473214    	-6.4486444e-03
0.00047367     	-6.4888766e-03
0.000474124    	-6.5277837e-03
0.000474577    	-6.5650754e-03
0.000475028    	-6.5989064e-03
0.000475478    	-6.6308550e-03
0.000475928    	-6.6578061e-03
0.000476378    	-6.6816402e-03
0.000476828    	-6.6988297e-03
0.000477278    	-6.7112285e-03
0.000477728    	-6.7153415e-03
0.00047818     	-6.7134394e-03
0.000478633    	-6.7033082e-03
0.000479088    	-6.6851071e-03
0.000479544    	-6.6583718e-03
0.000480002    	-6.6224386e-03
0.000480461    	-6.5779623e-03
0.000480921    	-6.5242210e-03
0.000481382    	-6.4614420e-03
0.000481845    	-6.3899804e-03
0.00048231     	-6.3090776e-03
0.000482775    	-6.2203129e-03
0.000483242    	-6.1219787e-03
0.00048371     	-6.0154898e-03
0.000484179    	-5.9000676e-03
0.000484649    	-5.7758708e-03
0.00048512     	-5.6437972e-03
0.000485592    	-5.5032381e-03
0.000486066    	-5.3538828e-03
0.000486542    	-5.1968458e-03
0.000487016    	-5.0319862e-03
0.00048749     	-4.8610820e-03
0.000487963    	-4.6837277e-03
0.000488435    	-4.5010595e-03
0.000488908    	-4.3132669e-03
0.00048938     	-4.1214323e-03
0.000489853    	-3.9254329e-03
0.000490326    	-3.7269169e-03
0.000490801    	-3.5274049e-03
0.000491276    	-3.3282411e-03
0.000491752    	-3.1317852e-03
0.000492228    	-2.9393590e-03
0.000492706    	-2.7524973e-03
0.000493185    	-2.5732521e-03
0.000493665    	-2.4035141e-03
0.000494146    	-2.2439159e-03
0.000494628    	-2.0960923e-03
0.00049511     	-1.9611077e-03
0.000495593    	-1.8396490e-03
0.000496078    	-1.7327109e-03
0.000496562    	-1.6405618e-03
0.000497048    	-1.5635021e-03
0.000497534    	-1.5016850e-03
0.000498021    	-1.4547154e-03
0.000498509    	-1.4223722e-03
0.000498997    	-1.4042474e-03
0.000499485    	-1.4005325e-03
0.000499974    	-1.4113349e-03
0.000500463    	-1.4357694e-03
0.000500953    	-1.4718122e-03
0.000501443    	-1.5183952e-03
0.000501933    	-1.5753441e-03
0.000502423    	-1.6416236e-03
0.000502913    	-1.7156364e-03
0.000503404    	-1.7954942e-03
0.000503894    	-1.8786463e-03
0.000504385    	-1.9646315e-03
0.000504875    	-2.0512648e-03
0.000505365    	-2.1374024e-03
0.000505855    	-2.2224586e-03
0.000506345    	-2.3053248e-03
0.000506834    	-2.3854956e-03
0.000507323    	-2.4626635e-03
0.000507812    	-2.5360494e-03
0.000508301    	-2.6057618e-03
0.00050879     	-2.6718973e-03
0.000509278    	-2.7329426e-03
0.000509766    	-2.7903396e-03
0.000510254    	-2.8417637e-03
0.000510742    	-2.8887585e-03
0.000511229    	-2.9306943e-03
0.000511717    	-2.9672347e-03
0.000512204    	-2.9985885e-03
0.000512691    	-3.0244504e-03
0.000513178    	-3.0449431e-03
0.000513665    	-3.0600159e-03
0.000514151    	-3.0695008e-03
0.000514638    	-3.0737718e-03
0.000515124    	-3.0718773e-03
0.000515609    	-3.0643053e-03
0.000516094    	-3.0499915e-03
0.000516579    	-3.0289089e-03
0.000517063    	-3.0009428e-03
0.000517547    	-2.9646089e-03
0.00051803     	-2.9209955e-03
0.000518514    	-2.8682734e-03
0.000518997    	-2.8078859e-03
0.000519479    	-2.7383399e-03
0.000519962    	-2.6601159e-03
0.000520444    	-2.5731055e-03
0.000520926    	-2.4767612e-03
0.000521408    	-2.3712258e-03
0.000521889    	-2.2561755e-03
0.000522371    	-2.1322954e-03
0.000522852    	-1.9987562e-03
0.000523333    	-1.8549215e-03
0.000523815    	-1.7012451e-03
0.000524296    	-1.5370608e-03
0.000524777    	-1.3635936e-03
0.000525258    	-1.1812068e-03
0.000525739    	-9.9112223e-04
0.00052622     	-7.9356825e-04
0.000526702    	-5.8942302e-04
0.000527183    	-3.7956009e-04
0.000527664    	-1.6554237e-04
0.000528146    	5.1712040e-05
0.000528627    	2.7010491e-04
0.000529109    	4.8842155e-04
0.00052959     	7.0409816e-04
0.000530072    	9.1517112e-04
0.000530554    	1.1190778e-03
0.000531035    	1.3133070e-03
0.000531517    	1.4954937e-03
0.000531999    	1.6647931e-03
0.00053248     	1.8211059e-03
0.000532962    	1.9651192e-03
0.000533443    	2.0973096e-03
0.000533925    	2.2178440e-03
0.000534405    	2.3272640e-03
0.000534886    	2.4263388e-03
0.000535366    	2.5149883e-03
0.000535846    	2.5939655e-03
0.000536326    	2.6639041e-03
0.000536806    	2.7261353e-03
0.000537285    	2.7816075e-03
0.000537765    	2.8305897e-03
0.000538244    	2.8735118e-03
0.000538723    	2.9111880e-03
0.000539202    	2.9444959e-03
0.000539681    	2.9748812e-03
0.00054016     	3.0028630e-03
0.000540639    	3.0292780e-03
0.000541117    	3.0544057e-03
0.000541596    	3.0790175e-03
0.000542073    	3.1034026e-03
0.000542551    	3.1276472e-03
0.000543028    	3.1519784e-03
0.000543504    	3.1774430e-03
0.00054398     	3.2047498e-03
0.000544455    	3.2347123e-03
0.00054493     	3.2672294e-03
0.000545404    	3.3029459e-03
0.000545879    	3.3416164e-03
0.000546353    	3.3829962e-03
0.000546827    	3.4262328e-03
0.000547301    	3.4710026e-03
0.000547775    	3.5170142e-03
0.00054825     	3.5639456e-03
0.000548724    	3.6117140e-03
0.000549196    	3.6595719e-03
0.000549668    	3.7063418e-03
0.00055014     	3.7511528e-03
0.000550611    	3.7934319e-03
0.000551082    	3.8324044e-03
0.000551555    	3.8674049e-03
0.000552028    	3.8975951e-03
0.000552503    	3.9216881e-03
0.00055298     	3.9388270e-03
0.000553458    	3.9483635e-03
0.000553938    	3.9486846e-03
0.000554419    	3.9379831e-03
0.000554902    	3.9145193e-03
0.000555386    	3.8770981e-03
0.000555869    	3.8242925e-03
0.000556354    	3.7552835e-03
0.000556838    	3.6699587e-03
0.000557323    	3.5686410e-03
0.000557807    	3.4518082e-03
0.000558292    	3.3196028e-03
0.000558777    	3.1722968e-03
0.000559262    	3.0103741e-03
0.000559747    	2.8344679e-03
0.000560232    	2.6461157e-03
0.000560717    	2.4452443e-03
0.000561203    	2.2334759e-03
0.000561688    	2.0112943e-03
0.000562173    	1.7805716e-03
0.000562659    	1.5426116e-03
0.000563144    	1.2990549e-03
0.000563629    	1.0510419e-03
0.000564115    	8.0006675e-04
0.0005646      	5.4692523e-04
0.000565085    	2.9282302e-04
0.00056557     	3.8445003e-05
0.000566055    	-2.1527371e-04
0.00056654     	-4.6588271e-04
0.000567025    	-7.1394418e-04
0.00056751     	-9.5715883e-04
0.000567994    	-1.1935857e-03
0.000568479    	-1.4240516e-03
0.000568963    	-1.6485873e-03
0.000569447    	-1.8686592e-03
0.000569931    	-2.0845321e-03
0.000570414    	-2.2918858e-03
0.000570897    	-2.4950427e-03
0.00057138     	-2.6901696e-03
0.000571862    	-2.8821396e-03
0.000572344    	-3.0668400e-03
0.000572826    	-3.2477557e-03
0.000573307    	-3.4230847e-03
0.000573787    	-3.5946942e-03
0.000574268    	-3.7608536e-03
0.000574747    	-3.9243217e-03
0.000575227    	-4.0825804e-03
0.000575705    	-4.2380799e-03
0.000576184    	-4.3888531e-03
0.000576662    	-4.5370820e-03
0.00057714     	-4.6809418e-03
0.000577617    	-4.8218212e-03
0.000578095    	-4.9590873e-03
0.000578572    	-5.0925791e-03
0.000579049    	-5.2229879e-03
0.000579525    	-5.3493178e-03
0.000580002    	-5.4721085e-03
0.000580478    	-5.5912286e-03
0.000580954    	-5.7054898e-03
0.00058143     	-5.8162957e-03
0.000581905    	-5.9223077e-03
0.000582381    	-6.0235540e-03
0.000582857    	-6.1207665e-03
0.000583332    	-6.2125348e-03
0.000583808    	-6.2995844e-03
0.000584284    	-6.3816028e-03
0.00058476     	-6.4578838e-03
0.000585236    	-6.5294946e-03
0.000585712    	-6.5962811e-03
0.000586188    	-6.6576133e-03
0.000586664    	-6.7154357e-03
0.00058714     	-6.7681241e-03
0.000587617    	-6.8177657e-03
0.000588094    	-6.8643745e-03
0.000588571    	-6.9073598e-03
0.000589048    	-6.9483629e-03
0.000589525    	-6.9872400e-03
0.000590003    	-7.0231749e-03
0.000590481    	-7.0583428e-03
0.000590959    	-7.0904313e-03
0.000591437    	-7.1194143e-03
0.000591916    	-7.1470034e-03
0.000592395    	-7.1683794e-03
0.000592875    	-7.1879840e-03
0.000593355    	-7.2011543e-03
0.000593836    	-7.2094641e-03
0.000594317    	-7.2126996e-03
0.000594799    	-7.2074477e-03
0.000595281    	-7.1969530e-03
0.000595764    	-7.1769530e-03
0.000596247    	-7.1499175e-03
0.00059673     	-7.1149133e-03
0.000597214    	-7.0717886e-03
0.000597699    	-7.0207956e-03
0.000598184    	-6.9622686e-03
0.000598669    	-6.8958798e-03
0.000599155    	-6.8223694e-03
0.00059964     	-6.7423576e-03
0.000600126    	-6.6570874e-03
0.000600612    	-6.5668163e-03
0.000601097    	-6.4725178e-03
0.000601583    	-6.3744762e-03
0.000602068    	-6.2735761e-03
0.000602554    	-6.1711635e-03
0.000603039    	-6.0671230e-03
0.000603524    	-5.9636084e-03
0.000604009    	-5.8614717e-03
0.000604494    	-5.7610173e-03
0.000604979    	-5.6638360e-03
0.000605464    	-5.5707904e-03
0.000605949    	-5.4807558e-03
0.000606433    	-5.3962349e-03
0.000606918    	-5.3158738e-03
0.000607403    	-5.2400069e-03
0.000607888    	-5.1694494e-03
0.000608374    	-5.1024576e-03
0.00060886     	-5.0398168e-03
0.000609346    	-4.9811911e-03
0.000609832    	-4.9252176e-03
0.000610319    	-4.8723009e-03
0.000610806    	-4.8213744e-03
0.000611293    	-4.7714039e-03
0.00061178     	-4.7228125e-03
0.000612267    	-4.6743071e-03
0.000612754    	-4.6262030e-03
0.000613241    	-4.5782985e-03
0.000613728    	-4.5300917e-03
0.000614215    	-4.4816898e-03
0.000614703    	-4.4335926e-03
0.00061519     	-4.3855205e-03
0.000615678    	-4.3379762e-03
0.000616166    	-4.2906259e-03
0.000616654    	-4.2435321e-03
0.000617142    	-4.1970328e-03
0.000617631    	-4.1516830e-03
0.00061812     	-4.1085523e-03
0.000618609    	-4.0697574e-03
0.000619099    	-4.0359331e-03
0.000619589    	-4.0085393e-03
0.000620079    	-3.9878939e-03
0.00062057     	-3.9735481e-03
0.000621061    	-3.9663673e-03
0.000621552    	-3.9654065e-03
0.000622043    	-3.9704378e-03
0.000622535    	-3.9802176e-03
0.000623027    	-3.9946867e-03
0.00062352     	-4.0134239e-03
0.000624012    	-4.0359344e-03
0.000624505    	-4.0621000e-03
0.000624998    	-4.0908123e-03
0.000625491    	-4.1226474e-03
0.000625984    	-4.1563649e-03
0.000626476    	-4.1911802e-03
0.000626969    	-4.2266689e-03
0.000627461    	-4.2619154e-03
0.000627953    	-4.2966161e-03
0.000628444    	-4.3306096e-03
0.000628934    	-4.3637772e-03
0.000629423    	-4.3953786e-03
0.000629911    	-4.4258036e-03
0.000630399    	-4.4548170e-03
0.000630885    	-4.4831073e-03
0.000631371    	-4.5104861e-03
0.000631855    	-4.5370889e-03
0.000632339    	-4.5632442e-03
0.000632822    	-4.5877773e-03
0.000633303    	-4.6113923e-03
0.000633784    	-4.6322055e-03
0.000634263    	-4.6506576e-03
0.000634741    	-4.6658464e-03
0.000635218    	-4.6763398e-03
0.000635695    	-4.6829819e-03
0.000636171    	-4.6827393e-03
0.000636647    	-4.6767839e-03
0.000637122    	-4.6634483e-03
0.000637597    	-4.6414314e-03
0.000638071    	-4.6116708e-03
0.000638545    	-4.5711510e-03
0.000639019    	-4.5214708e-03
0.000639492    	-4.4595773e-03
0.000639966    	-4.3866949e-03
0.000640438    	-4.3010344e-03
0.000640911    	-4.2032045e-03
0.000641383    	-4.0930366e-03
0.000641855    	-3.9709607e-03
0.000642327    	-3.8387140e-03
0.000642799    	-3.6964794e-03
0.000643272    	-3.5460624e-03
0.000643744    	-3.3884137e-03
0.000644216    	-3.2252106e-03
0.000644688    	-3.0579678e-03
0.00064516     	-2.8877115e-03
0.000645632    	-2.7156013e-03
0.000646104    	-2.5435238e-03
0.000646577    	-2.3721481e-03
0.000647049    	-2.2020986e-03
0.000647522    	-2.0340665e-03
0.000647995    	-1.8687808e-03
0.000648468    	-1.7067654e-03
0.000648942    	-1.5484629e-03
0.000649416    	-1.3951585e-03
0.000649891    	-1.2471551e-03
0.000650367    	-1.1052677e-03
0.000650843    	-9.7026946e-04
0.000651319    	-8.4155160e-04
0.000651796    	-7.1902413e-04
0.000652273    	-6.0207691e-04
0.000652751    	-4.8989313e-04
0.00065323     	-3.8186999e-04
0.000653708    	-2.7756602e-04
0.000654187    	-1.7657892e-04
0.000654666    	-7.8467673e-05
0.000655146    	1.7215396e-05
0.000655625    	1.1048838e-04
0.000656103    	2.0194578e-04
0.000656582    	2.9193931e-04
0.000657059    	3.8082724e-04
0.000657537    	4.6867015e-04
0.000658013    	5.5531981e-04
0.00065849     	6.4078593e-04
0.000658966    	7.2512985e-04
0.000659442    	8.0824041e-04
0.000659918    	8.8973578e-04
0.000660394    	9.6912501e-04
0.00066087     	1.0458663e-03
0.000661346    	1.1194740e-03
0.000661821    	1.1894680e-03
0.000662297    	1.2552635e-03
0.000662774    	1.3164384e-03
0.00066325     	1.3729705e-03
0.000663726    	1.4248065e-03
0.000664203    	1.4717707e-03
0.00066468     	1.5136218e-03
0.000665157    	1.5503389e-03
0.000665634    	1.5818106e-03
0.000666112    	1.6080107e-03
0.000666589    	1.6287728e-03
0.000667067    	1.6443827e-03
0.000667545    	1.6551032e-03
0.000668023    	1.6612337e-03
0.000668501    	1.6634483e-03
0.000668979    	1.6621857e-03
0.000669457    	1.6577230e-03
0.000669935    	1.6501693e-03
0.000670413    	1.6392629e-03
0.000670891    	1.6249833e-03
0.000671368    	1.6076266e-03
0.000671846    	1.5877180e-03
0.000672323    	1.5660036e-03
0.000672801    	1.5432276e-03
0.000673278    	1.5197935e-03
0.000673755    	1.4960069e-03
0.000674232    	1.4720377e-03
0.000674709    	1.4479178e-03
0.000675186    	1.4238131e-03
0.000675663    	1.3997148e-03
0.000676141    	1.3755358e-03
0.000676618    	1.3512289e-03
0.000677096    	1.3265190e-03
0.000677574    	1.3012096e-03
0.000678052    	1.2753150e-03
0.00067853     	1.2486595e-03
0.000679009    	1.2210523e-03
0.000679488    	1.1920386e-03
0.000679967    	1.1612277e-03
0.000680447    	1.1281421e-03
0.000680926    	1.0922673e-03
0.000681407    	1.0532128e-03
0.000681887    	1.0106276e-03
0.000682368    	9.6433126e-04
0.000682849    	9.1422937e-04
0.000683331    	8.6025485e-04
0.000683813    	8.0251135e-04
0.000684296    	7.4114909e-04
0.000684779    	6.7624952e-04
0.000685262    	6.0835287e-04
0.000685746    	5.3770522e-04
0.00068623     	4.6483939e-04
0.000686714    	3.9028734e-04
0.000687199    	3.1479910e-04
0.000687684    	2.3915493e-04
0.00068817     	1.6400050e-04
0.000688655    	9.0101592e-05
0.000689141    	1.8317686e-05
0.000689628    	-5.0881242e-05
0.000690114    	-1.1678248e-04
0.000690601    	-1.7844983e-04
0.000691088    	-2.3504145e-04
0.000691574    	-2.8563061e-04
0.000692059    	-3.2908457e-04
0.000692543    	-3.6482746e-04
0.000693027    	-3.9227250e-04
0.000693509    	-4.1069934e-04
0.000693991    	-4.1960305e-04
0.000694472    	-4.1844692e-04
