# Region type : patch cOutlet
# Faces  :     1172
# Area   :     4.4928320e-05
# Time         	sum(phi)
0.000380945    	1.7398612e-04
0.000381424    	1.7618743e-04
0.000381902    	1.7859108e-04
0.000382379    	1.8119821e-04
0.000382856    	1.8400795e-04
0.000383333    	1.8701727e-04
0.00038381     	1.9022207e-04
0.000384287    	1.9361502e-04
0.000384764    	1.9718168e-04
0.00038524     	2.0091638e-04
0.000385716    	2.0481696e-04
0.000386192    	2.0888079e-04
0.000386668    	2.1310550e-04
0.000387145    	2.1748984e-04
0.000387623    	2.2203230e-04
0.0003881      	2.2673271e-04
0.000388579    	2.3159122e-04
0.000389058    	2.3660904e-04
0.000389537    	2.4178517e-04
0.000390016    	2.4712166e-04
0.000390496    	2.5261346e-04
0.000390976    	2.5825874e-04
0.000391455    	2.6405889e-04
0.000391934    	2.7001504e-04
0.000392412    	2.7612888e-04
0.000392891    	2.8240218e-04
0.000393369    	2.8883610e-04
0.000393848    	2.9543007e-04
0.000394326    	3.0218216e-04
0.000394803    	3.0909115e-04
0.000395281    	3.1615447e-04
0.000395758    	3.2336763e-04
0.000396234    	3.3072415e-04
0.00039671     	3.3821964e-04
0.000397186    	3.4585302e-04
0.000397661    	3.5361374e-04
0.000398135    	3.6148669e-04
0.00039861     	3.6946898e-04
0.000399083    	3.7755461e-04
0.000399557    	3.8573126e-04
0.00040003     	3.9398626e-04
0.000400503    	4.0231132e-04
0.000400976    	4.1069194e-04
0.000401449    	4.1911992e-04
0.000401923    	4.2758275e-04
0.000402396    	4.3606579e-04
0.00040287     	4.4455485e-04
0.000403344    	4.5303621e-04
0.000403818    	4.6149483e-04
0.000404293    	4.6991464e-04
0.000404768    	4.7827972e-04
0.000405244    	4.8657321e-04
0.000405721    	4.9477747e-04
0.000406198    	5.0287368e-04
0.000406676    	5.1084142e-04
0.000407154    	5.1865983e-04
0.000407633    	5.2630811e-04
0.000408113    	5.3376820e-04
0.000408594    	5.4101432e-04
0.000409075    	5.4803150e-04
0.000409557    	5.5480599e-04
0.00041004     	5.6132004e-04
0.000410523    	5.6755476e-04
0.000411007    	5.7350109e-04
0.000411492    	5.7914908e-04
0.000411978    	5.8448804e-04
0.000412465    	5.8951100e-04
0.000412952    	5.9421115e-04
0.00041344     	5.9858150e-04
0.000413928    	6.0261397e-04
0.000414415    	6.0630361e-04
0.000414902    	6.0964971e-04
0.000415388    	6.1265804e-04
0.000415873    	6.1534024e-04
0.000416357    	6.1768535e-04
0.00041684     	6.1971454e-04
0.000417323    	6.2143098e-04
0.000417806    	6.2283552e-04
0.000418287    	6.2393947e-04
0.000418769    	6.2475140e-04
0.000419249    	6.2528166e-04
0.000419729    	6.2553866e-04
0.000420209    	6.2552844e-04
0.000420688    	6.2525748e-04
0.000421167    	6.2474267e-04
0.000421646    	6.2399058e-04
0.000422124    	6.2300490e-04
0.000422602    	6.2181688e-04
0.000423079    	6.2042926e-04
0.000423557    	6.1885906e-04
0.000424035    	6.1713357e-04
0.000424513    	6.1524334e-04
0.000424991    	6.1321815e-04
0.000425468    	6.1103728e-04
0.000425945    	6.0873006e-04
0.000426422    	6.0628808e-04
0.000426898    	6.0371138e-04
0.000427373    	6.0101557e-04
0.000427848    	5.9818790e-04
0.000428323    	5.9526539e-04
0.000428798    	5.9225610e-04
0.000429273    	5.8914869e-04
0.000429749    	5.8595389e-04
0.000430224    	5.8267705e-04
0.0004307      	5.7933241e-04
0.000431176    	5.7589888e-04
0.000431653    	5.7240296e-04
0.00043213     	5.6884267e-04
0.000432608    	5.6522094e-04
0.000433086    	5.6157036e-04
0.000433565    	5.5785664e-04
0.000434043    	5.5413035e-04
0.00043452     	5.5037441e-04
0.000434997    	5.4660787e-04
0.000435474    	5.4282803e-04
0.000435952    	5.3901510e-04
0.00043643     	5.3518397e-04
0.000436908    	5.3132257e-04
0.000437388    	5.2745653e-04
0.00043787     	5.2354559e-04
0.000438353    	5.1960964e-04
0.000438837    	5.1566201e-04
0.000439322    	5.1169523e-04
0.000439807    	5.0770796e-04
0.000440292    	5.0370988e-04
0.000440778    	4.9969719e-04
0.000441265    	4.9567258e-04
0.000441752    	4.9164649e-04
0.00044224     	4.8762165e-04
0.000442729    	4.8360748e-04
0.000443219    	4.7961676e-04
0.000443711    	4.7564980e-04
0.000444203    	4.7173336e-04
0.000444696    	4.6787600e-04
0.000445191    	4.6409853e-04
0.000445686    	4.6041945e-04
0.000446181    	4.5686395e-04
0.000446676    	4.5344379e-04
0.000447172    	4.5016957e-04
0.000447668    	4.4705771e-04
0.000448163    	4.4412694e-04
0.000448658    	4.4139923e-04
0.000449152    	4.3888581e-04
0.000449645    	4.3659440e-04
0.000450137    	4.3453141e-04
0.000450629    	4.3270050e-04
0.000451121    	4.3111219e-04
0.000451612    	4.2978155e-04
0.000452104    	4.2872642e-04
0.000452596    	4.2796178e-04
0.000453088    	4.2749665e-04
0.000453579    	4.2733405e-04
0.000454071    	4.2749474e-04
0.000454562    	4.2799990e-04
0.000455052    	4.2884619e-04
0.000455543    	4.3004921e-04
0.000456033    	4.3164215e-04
0.000456522    	4.3363905e-04
0.000457012    	4.3602067e-04
0.000457501    	4.3875741e-04
0.00045799     	4.4182244e-04
0.000458478    	4.4519577e-04
0.000458967    	4.4886706e-04
0.000459454    	4.5282434e-04
0.000459941    	4.5705326e-04
0.000460428    	4.6153522e-04
0.000460914    	4.6624757e-04
0.000461399    	4.7117298e-04
0.000461884    	4.7629935e-04
0.000462368    	4.8161276e-04
0.000462851    	4.8709768e-04
0.000463333    	4.9274376e-04
0.000463815    	4.9854037e-04
0.000464296    	5.0447316e-04
0.000464776    	5.1052872e-04
0.000465255    	5.1669257e-04
0.000465734    	5.2294911e-04
0.000466212    	5.2927980e-04
0.000466689    	5.3566412e-04
0.000467165    	5.4207965e-04
0.00046764     	5.4850148e-04
0.000468113    	5.5490190e-04
0.000468585    	5.6125054e-04
0.000469055    	5.6751462e-04
0.000469522    	5.7366062e-04
0.000469988    	5.7966015e-04
0.000470452    	5.8548834e-04
0.000470915    	5.9112127e-04
0.000471376    	5.9654887e-04
0.000471837    	6.0179370e-04
0.000472298    	6.0677866e-04
0.000472756    	6.1144014e-04
0.000473214    	6.1576200e-04
0.00047367     	6.1972321e-04
0.000474124    	6.2330035e-04
0.000474577    	6.2647826e-04
0.000475028    	6.2924520e-04
0.000475478    	6.3158010e-04
0.000475928    	6.3346145e-04
0.000476378    	6.3487763e-04
0.000476828    	6.3582368e-04
0.000477278    	6.3631498e-04
0.000477728    	6.3637192e-04
0.00047818     	6.3600811e-04
0.000478633    	6.3523294e-04
0.000479088    	6.3404825e-04
0.000479544    	6.3245857e-04
0.000480002    	6.3046331e-04
0.000480461    	6.2807707e-04
0.000480921    	6.2533455e-04
0.000481382    	6.2228034e-04
0.000481845    	6.1895790e-04
0.00048231     	6.1539688e-04
0.000482775    	6.1164588e-04
0.000483242    	6.0774584e-04
0.00048371     	6.0373386e-04
0.000484179    	5.9961772e-04
0.000484649    	5.9546262e-04
0.00048512     	5.9127986e-04
0.000485592    	5.8708428e-04
0.000486066    	5.8291621e-04
0.000486542    	5.7879178e-04
0.000487016    	5.7477874e-04
0.00048749     	5.7090561e-04
0.000487963    	5.6720245e-04
0.000488435    	5.6369344e-04
0.000488908    	5.6038773e-04
0.00048938     	5.5730026e-04
0.000489853    	5.5444887e-04
0.000490326    	5.5185310e-04
0.000490801    	5.4954010e-04
0.000491276    	5.4754047e-04
0.000491752    	5.4587657e-04
0.000492228    	5.4456850e-04
0.000492706    	5.4362700e-04
0.000493185    	5.4306612e-04
0.000493665    	5.4292667e-04
0.000494146    	5.4326822e-04
0.000494628    	5.4410684e-04
0.00049511     	5.4544803e-04
0.000495593    	5.4738352e-04
0.000496078    	5.4989188e-04
0.000496562    	5.5289483e-04
0.000497048    	5.5639379e-04
0.000497534    	5.6037936e-04
0.000498021    	5.6483399e-04
0.000498509    	5.6973452e-04
0.000498997    	5.7505763e-04
0.000499485    	5.8077529e-04
0.000499974    	5.8685925e-04
0.000500463    	5.9329090e-04
0.000500953    	6.0005696e-04
0.000501443    	6.0714862e-04
0.000501933    	6.1455866e-04
0.000502423    	6.2227809e-04
0.000502913    	6.3029617e-04
0.000503404    	6.3859890e-04
0.000503894    	6.4716996e-04
0.000504385    	6.5598519e-04
0.000504875    	6.6502214e-04
0.000505365    	6.7425132e-04
0.000505855    	6.8364168e-04
0.000506345    	6.9315991e-04
0.000506834    	7.0276927e-04
0.000507323    	7.1242821e-04
0.000507812    	7.2209238e-04
0.000508301    	7.3171506e-04
0.00050879     	7.4125092e-04
0.000509278    	7.5065233e-04
0.000509766    	7.5987301e-04
0.000510254    	7.6887028e-04
0.000510742    	7.7760287e-04
0.000511229    	7.8603391e-04
0.000511717    	7.9412826e-04
0.000512204    	8.0185456e-04
0.000512691    	8.0920578e-04
0.000513178    	8.1621682e-04
0.000513665    	8.2283298e-04
0.000514151    	8.2895357e-04
0.000514638    	8.3456866e-04
0.000515124    	8.3966766e-04
0.000515609    	8.4423442e-04
0.000516094    	8.4824759e-04
0.000516579    	8.5169174e-04
0.000517063    	8.5454471e-04
0.000517547    	8.5677160e-04
0.00051803     	8.5837844e-04
0.000518514    	8.5941264e-04
0.000518997    	8.5991806e-04
0.000519479    	8.5992907e-04
0.000519962    	8.5948133e-04
0.000520444    	8.5861124e-04
0.000520926    	8.5734957e-04
0.000521408    	8.5572849e-04
0.000521889    	8.5377465e-04
0.000522371    	8.5150158e-04
0.000522852    	8.4895263e-04
0.000523333    	8.4614064e-04
0.000523815    	8.4310377e-04
0.000524296    	8.3988054e-04
0.000524777    	8.3646822e-04
0.000525258    	8.3291341e-04
0.000525739    	8.2924860e-04
0.00052622     	8.2550687e-04
0.000526702    	8.2172482e-04
0.000527183    	8.1789012e-04
0.000527664    	8.1403450e-04
0.000528146    	8.1017934e-04
0.000528627    	8.0631088e-04
0.000529109    	8.0245951e-04
0.00052959     	7.9862828e-04
0.000530072    	7.9480419e-04
0.000530554    	7.9101656e-04
0.000531035    	7.8725949e-04
0.000531517    	7.8352027e-04
0.000531999    	7.7980960e-04
0.00053248     	7.7613032e-04
0.000532962    	7.7247365e-04
0.000533443    	7.6886272e-04
0.000533925    	7.6528288e-04
0.000534405    	7.6174268e-04
0.000534886    	7.5823823e-04
0.000535366    	7.5476699e-04
0.000535846    	7.5134326e-04
0.000536326    	7.4795744e-04
0.000536806    	7.4461193e-04
0.000537285    	7.4131608e-04
0.000537765    	7.3806193e-04
0.000538244    	7.3485649e-04
0.000538723    	7.3170492e-04
0.000539202    	7.2860013e-04
0.000539681    	7.2555211e-04
0.00054016     	7.2256328e-04
0.000540639    	7.1963179e-04
0.000541117    	7.1676561e-04
0.000541596    	7.1396328e-04
0.000542073    	7.1122705e-04
0.000542551    	7.0856258e-04
0.000543028    	7.0597301e-04
0.000543504    	7.0346767e-04
0.00054398     	7.0104938e-04
0.000544455    	6.9871589e-04
0.00054493     	6.9646310e-04
0.000545404    	6.9430378e-04
0.000545879    	6.9225558e-04
0.000546353    	6.9033377e-04
0.000546827    	6.8854931e-04
0.000547301    	6.8691214e-04
0.000547775    	6.8543395e-04
0.00054825     	6.8412610e-04
0.000548724    	6.8300186e-04
0.000549196    	6.8207149e-04
0.000549668    	6.8134800e-04
0.00055014     	6.8084553e-04
0.000550611    	6.8057258e-04
0.000551082    	6.8053274e-04
0.000551555    	6.8072884e-04
0.000552028    	6.8116128e-04
0.000552503    	6.8182885e-04
0.00055298     	6.8272468e-04
0.000553458    	6.8383489e-04
0.000553938    	6.8514874e-04
0.000554419    	6.8664876e-04
0.000554902    	6.8832042e-04
0.000555386    	6.9014163e-04
0.000555869    	6.9208988e-04
0.000556354    	6.9414180e-04
0.000556838    	6.9627069e-04
0.000557323    	6.9844881e-04
0.000557807    	7.0064665e-04
0.000558292    	7.0283473e-04
0.000558777    	7.0498589e-04
0.000559262    	7.0707571e-04
0.000559747    	7.0908124e-04
0.000560232    	7.1098021e-04
0.000560717    	7.1274961e-04
0.000561203    	7.1436422e-04
0.000561688    	7.1580264e-04
0.000562173    	7.1705222e-04
0.000562659    	7.1810356e-04
0.000563144    	7.1894848e-04
0.000563629    	7.1958391e-04
0.000564115    	7.2001503e-04
0.0005646      	7.2024671e-04
0.000565085    	7.2028995e-04
0.00056557     	7.2015583e-04
0.000566055    	7.1985493e-04
0.00056654     	7.1939347e-04
0.000567025    	7.1877110e-04
0.00056751     	7.1800184e-04
0.000567994    	7.1709920e-04
0.000568479    	7.1607513e-04
0.000568963    	7.1493464e-04
0.000569447    	7.1368609e-04
0.000569931    	7.1234160e-04
0.000570414    	7.1090898e-04
0.000570897    	7.0940025e-04
0.00057138     	7.0782734e-04
0.000571862    	7.0620246e-04
0.000572344    	7.0453816e-04
0.000572826    	7.0284727e-04
0.000573307    	7.0114375e-04
0.000573787    	6.9943844e-04
0.000574268    	6.9774158e-04
0.000574747    	6.9606229e-04
0.000575227    	6.9440914e-04
0.000575705    	6.9279017e-04
0.000576184    	6.9121180e-04
0.000576662    	6.8968061e-04
0.00057714     	6.8820066e-04
0.000577617    	6.8677438e-04
0.000578095    	6.8540886e-04
0.000578572    	6.8410797e-04
0.000579049    	6.8287385e-04
0.000579525    	6.8171316e-04
0.000580002    	6.8063175e-04
0.000580478    	6.7962999e-04
0.000580954    	6.7870918e-04
0.00058143     	6.7787156e-04
0.000581905    	6.7712056e-04
0.000582381    	6.7645865e-04
0.000582857    	6.7588317e-04
0.000583332    	6.7539620e-04
0.000583808    	6.7500154e-04
0.000584284    	6.7470469e-04
0.00058476     	6.7451070e-04
0.000585236    	6.7442450e-04
0.000585712    	6.7445208e-04
0.000586188    	6.7459769e-04
0.000586664    	6.7486209e-04
0.00058714     	6.7524366e-04
0.000587617    	6.7573869e-04
0.000588094    	6.7634243e-04
0.000588571    	6.7705087e-04
0.000589048    	6.7786072e-04
0.000589525    	6.7876746e-04
0.000590003    	6.7976587e-04
0.000590481    	6.8085137e-04
0.000590959    	6.8201999e-04
0.000591437    	6.8326885e-04
0.000591916    	6.8459414e-04
0.000592395    	6.8598969e-04
0.000592875    	6.8744743e-04
0.000593355    	6.8895787e-04
0.000593836    	6.9051073e-04
0.000594317    	6.9209338e-04
0.000594799    	6.9369037e-04
0.000595281    	6.9528823e-04
0.000595764    	6.9687941e-04
0.000596247    	6.9845611e-04
0.00059673     	7.0001067e-04
0.000597214    	7.0153873e-04
0.000597699    	7.0303073e-04
0.000598184    	7.0447104e-04
0.000598669    	7.0584242e-04
0.000599155    	7.0712803e-04
0.00059964     	7.0831332e-04
0.000600126    	7.0938471e-04
0.000600612    	7.1032430e-04
0.000601097    	7.1111777e-04
0.000601583    	7.1176969e-04
0.000602068    	7.1228614e-04
0.000602554    	7.1267414e-04
0.000603039    	7.1293437e-04
0.000603524    	7.1306609e-04
0.000604009    	7.1306567e-04
0.000604494    	7.1293047e-04
0.000604979    	7.1266173e-04
0.000605464    	7.1226677e-04
0.000605949    	7.1175575e-04
0.000606433    	7.1114240e-04
0.000606918    	7.1044015e-04
0.000607403    	7.0966287e-04
0.000607888    	7.0882434e-04
0.000608374    	7.0793913e-04
0.00060886     	7.0702392e-04
0.000609346    	7.0609594e-04
0.000609832    	7.0517150e-04
0.000610319    	7.0426262e-04
0.000610806    	7.0338209e-04
0.000611293    	7.0253895e-04
0.00061178     	7.0174012e-04
0.000612267    	7.0099247e-04
0.000612754    	7.0030011e-04
0.000613241    	6.9966968e-04
0.000613728    	6.9910306e-04
0.000614215    	6.9860085e-04
0.000614703    	6.9816369e-04
0.00061519     	6.9778932e-04
0.000615678    	6.9747433e-04
0.000616166    	6.9721470e-04
0.000616654    	6.9700585e-04
0.000617142    	6.9684342e-04
0.000617631    	6.9672344e-04
0.00061812     	6.9664229e-04
0.000618609    	6.9659642e-04
0.000619099    	6.9658240e-04
0.000619589    	6.9659689e-04
0.000620079    	6.9663658e-04
0.00062057     	6.9669800e-04
0.000621061    	6.9677813e-04
0.000621552    	6.9687421e-04
0.000622043    	6.9698291e-04
0.000622535    	6.9710123e-04
0.000623027    	6.9722633e-04
0.00062352     	6.9735608e-04
0.000624012    	6.9748865e-04
0.000624505    	6.9762285e-04
0.000624998    	6.9775627e-04
0.000625491    	6.9788788e-04
0.000625984    	6.9801671e-04
0.000626476    	6.9814340e-04
0.000626969    	6.9826810e-04
0.000627461    	6.9839074e-04
0.000627953    	6.9851154e-04
0.000628444    	6.9863060e-04
0.000628934    	6.9874776e-04
0.000629423    	6.9886369e-04
0.000629911    	6.9897701e-04
0.000630399    	6.9908533e-04
0.000630885    	6.9918611e-04
0.000631371    	6.9927634e-04
0.000631855    	6.9935367e-04
0.000632339    	6.9941557e-04
0.000632822    	6.9945859e-04
0.000633303    	6.9947848e-04
0.000633784    	6.9947105e-04
0.000634263    	6.9943159e-04
0.000634741    	6.9935637e-04
0.000635218    	6.9924245e-04
0.000635695    	6.9908820e-04
0.000636171    	6.9889367e-04
0.000636647    	6.9865744e-04
0.000637122    	6.9837744e-04
0.000637597    	6.9805361e-04
0.000638071    	6.9768581e-04
0.000638545    	6.9727425e-04
0.000639019    	6.9682036e-04
0.000639492    	6.9632472e-04
0.000639966    	6.9578923e-04
0.000640438    	6.9521727e-04
0.000640911    	6.9461477e-04
0.000641383    	6.9398652e-04
0.000641855    	6.9333645e-04
0.000642327    	6.9266977e-04
0.000642799    	6.9199230e-04
0.000643272    	6.9130675e-04
0.000643744    	6.9061785e-04
0.000644216    	6.8992988e-04
0.000644688    	6.8924466e-04
0.00064516     	6.8856356e-04
0.000645632    	6.8788849e-04
0.000646104    	6.8722388e-04
0.000646577    	6.8657385e-04
0.000647049    	6.8594020e-04
0.000647522    	6.8532645e-04
0.000647995    	6.8473926e-04
0.000648468    	6.8418224e-04
0.000648942    	6.8365829e-04
0.000649416    	6.8317092e-04
0.000649891    	6.8272635e-04
0.000650367    	6.8232985e-04
0.000650843    	6.8198565e-04
0.000651319    	6.8169909e-04
0.000651796    	6.8147495e-04
0.000652273    	6.8131702e-04
0.000652751    	6.8122764e-04
0.00065323     	6.8120880e-04
0.000653708    	6.8126273e-04
0.000654187    	6.8139162e-04
0.000654666    	6.8159634e-04
0.000655146    	6.8187713e-04
0.000655625    	6.8223333e-04
0.000656103    	6.8266286e-04
0.000656582    	6.8316336e-04
0.000657059    	6.8373207e-04
0.000657537    	6.8436452e-04
0.000658013    	6.8505531e-04
0.00065849     	6.8579887e-04
0.000658966    	6.8658900e-04
0.000659442    	6.8741947e-04
0.000659918    	6.8828444e-04
0.000660394    	6.8917793e-04
0.00066087     	6.9009302e-04
0.000661346    	6.9102288e-04
0.000661821    	6.9196030e-04
0.000662297    	6.9289784e-04
0.000662774    	6.9382939e-04
0.00066325     	6.9475063e-04
0.000663726    	6.9565733e-04
0.000664203    	6.9654453e-04
0.00066468     	6.9740866e-04
0.000665157    	6.9824759e-04
0.000665634    	6.9905957e-04
0.000666112    	6.9984517e-04
0.000666589    	7.0060461e-04
0.000667067    	7.0134055e-04
0.000667545    	7.0205584e-04
0.000668023    	7.0275542e-04
0.000668501    	7.0344326e-04
0.000668979    	7.0412447e-04
0.000669457    	7.0480549e-04
0.000669935    	7.0549263e-04
0.000670413    	7.0619034e-04
0.000670891    	7.0690468e-04
0.000671368    	7.0764038e-04
0.000671846    	7.0840126e-04
0.000672323    	7.0919095e-04
0.000672801    	7.1001321e-04
0.000673278    	7.1087115e-04
0.000673755    	7.1176769e-04
0.000674232    	7.1270506e-04
0.000674709    	7.1368273e-04
0.000675186    	7.1469830e-04
0.000675663    	7.1574751e-04
0.000676141    	7.1682540e-04
0.000676618    	7.1792663e-04
0.000677096    	7.1904514e-04
0.000677574    	7.2017394e-04
0.000678052    	7.2130606e-04
0.00067853     	7.2243500e-04
0.000679009    	7.2355441e-04
0.000679488    	7.2465690e-04
0.000679967    	7.2573331e-04
0.000680447    	7.2677388e-04
0.000680926    	7.2776862e-04
0.000681407    	7.2870754e-04
0.000681887    	7.2957946e-04
0.000682368    	7.3037526e-04
0.000682849    	7.3108669e-04
0.000683331    	7.3170691e-04
0.000683813    	7.3222955e-04
0.000684296    	7.3265218e-04
0.000684779    	7.3297242e-04
0.000685262    	7.3318953e-04
0.000685746    	7.3330472e-04
0.00068623     	7.3332073e-04
0.000686714    	7.3324123e-04
0.000687199    	7.3306960e-04
0.000687684    	7.3280940e-04
0.00068817     	7.3246506e-04
0.000688655    	7.3204175e-04
0.000689141    	7.3154268e-04
0.000689628    	7.3096957e-04
0.000690114    	7.3032249e-04
0.000690601    	7.2960102e-04
0.000691088    	7.2880736e-04
0.000691574    	7.2794656e-04
0.000692059    	7.2702149e-04
0.000692543    	7.2602817e-04
0.000693027    	7.2496165e-04
0.000693509    	7.2382171e-04
0.000693991    	7.2261106e-04
0.000694472    	7.2132998e-04
0.000694952    	7.1997682e-04
0.000695431    	7.1855217e-04
0.000695909    	7.1706002e-04
0.000696387    	7.1550636e-04
0.000696865    	7.1389841e-04
0.000697342    	7.1224326e-04
0.000697818    	7.1054775e-04
0.000698295    	7.0881927e-04
0.000698771    	7.0706504e-04
0.000699247    	7.0529271e-04
0.000699724    	7.0351156e-04
0.000700201    	7.0173083e-04
0.000700678    	6.9995871e-04
0.000701155    	6.9820429e-04
0.000701633    	6.9647677e-04
0.000702111    	6.9478626e-04
0.000702589    	6.9314369e-04
0.000703067    	6.9155816e-04
0.000703546    	6.9004000e-04
