# Region type : patch inlet
# Faces  :     778
# Area   :     6.2874094e-05
# Time         	sum(phi)
0.000343471    	-4.4501025e-04
0.000343905    	-4.4439178e-04
0.000344339    	-4.4377197e-04
0.000344773    	-4.4314789e-04
0.000345207    	-4.4252634e-04
0.000345641    	-4.4190535e-04
0.000346075    	-4.4127673e-04
0.000346509    	-4.4064517e-04
0.000346944    	-4.4002225e-04
0.000347378    	-4.3939545e-04
0.000347812    	-4.3875767e-04
0.000348246    	-4.3812471e-04
0.00034868     	-4.3749810e-04
0.000349114    	-4.3686299e-04
0.000349548    	-4.3621908e-04
0.000349982    	-4.3558658e-04
0.000350417    	-4.3495468e-04
0.000350851    	-4.3430807e-04
0.000351285    	-4.3366388e-04
0.000351719    	-4.3302949e-04
0.000352153    	-4.3238838e-04
0.000352587    	-4.3173426e-04
0.000353021    	-4.3109213e-04
0.000353455    	-4.3045504e-04
0.00035389     	-4.2980875e-04
0.000354324    	-4.2915088e-04
0.000354758    	-4.2850744e-04
0.000355192    	-4.2786584e-04
0.000355626    	-4.2721240e-04
0.00035606     	-4.2655247e-04
0.000356494    	-4.2590714e-04
0.000356929    	-4.2526270e-04
0.000357363    	-4.2460445e-04
0.000357797    	-4.2394031e-04
0.000358231    	-4.2329390e-04
0.000358665    	-4.2264596e-04
0.000359099    	-4.2198356e-04
0.000359533    	-4.2131723e-04
0.000359967    	-4.2066916e-04
0.000360402    	-4.2001744e-04
0.000360836    	-4.1935075e-04
0.00036127     	-4.1868214e-04
0.000361704    	-4.1802908e-04
0.000362138    	-4.1737388e-04
0.000362572    	-4.1670472e-04
0.000363006    	-4.1603196e-04
0.00036344     	-4.1537070e-04
0.000363875    	-4.1470927e-04
0.000364309    	-4.1403878e-04
0.000364743    	-4.1335867e-04
0.000365177    	-4.1269139e-04
0.000365611    	-4.1202191e-04
0.000366045    	-4.1134641e-04
0.000366479    	-4.1065636e-04
0.000366913    	-4.0998178e-04
0.000367348    	-4.0930728e-04
0.000367782    	-4.0862255e-04
0.000368216    	-4.0792238e-04
0.00036865     	-4.0723915e-04
0.000369084    	-4.0655591e-04
0.000369518    	-4.0586240e-04
0.000369952    	-4.0514840e-04
0.000370386    	-4.0446107e-04
0.000370821    	-4.0375876e-04
0.000371255    	-4.0305818e-04
0.000371689    	-4.0232547e-04
0.000372123    	-4.0163338e-04
0.000372557    	-4.0091074e-04
0.000372991    	-4.0020068e-04
0.000373425    	-3.9945556e-04
0.000373859    	-3.9874358e-04
0.000374294    	-3.9800911e-04
0.000374728    	-3.9728040e-04
0.000375162    	-3.9652786e-04
0.000375596    	-3.9578137e-04
0.00037603     	-3.9505485e-04
0.000376464    	-3.9428517e-04
0.000376898    	-3.9353190e-04
0.000377332    	-3.9276190e-04
0.000377767    	-3.9201255e-04
0.000378201    	-3.9123154e-04
0.000378635    	-3.9046065e-04
0.000379069    	-3.8967315e-04
0.000379503    	-3.8887855e-04
0.000379937    	-3.8811530e-04
0.000380371    	-3.8730730e-04
0.000380805    	-3.8649624e-04
0.00038124     	-3.8569686e-04
0.000381674    	-3.8489450e-04
0.000382108    	-3.8409566e-04
0.000382542    	-3.8323582e-04
0.000382976    	-3.8245078e-04
0.00038341     	-3.8158071e-04
0.000383844    	-3.8080676e-04
0.000384278    	-3.7990510e-04
0.000384713    	-3.7912510e-04
0.000385147    	-3.7821150e-04
0.000385581    	-3.7742190e-04
0.000386015    	-3.7654368e-04
0.000386449    	-3.7568341e-04
0.000386883    	-3.7481398e-04
0.000387317    	-3.7393727e-04
0.000387751    	-3.7310675e-04
0.000388186    	-3.7219279e-04
0.00038862     	-3.7133069e-04
0.000389054    	-3.7044538e-04
0.000389488    	-3.6953760e-04
0.000389922    	-3.6869872e-04
0.000390356    	-3.6773793e-04
0.00039079     	-3.6691230e-04
0.000391224    	-3.6592286e-04
0.000391659    	-3.6512317e-04
0.000392093    	-3.6415214e-04
0.000392527    	-3.6328113e-04
0.000392961    	-3.6233589e-04
0.000393395    	-3.6145071e-04
0.000393829    	-3.6053911e-04
0.000394263    	-3.5960786e-04
0.000394698    	-3.5868933e-04
0.000395132    	-3.5778098e-04
0.000395566    	-3.5683402e-04
0.000396       	-3.5596008e-04
0.000396434    	-3.5498816e-04
0.000396868    	-3.5410078e-04
0.000397302    	-3.5311137e-04
0.000397736    	-3.5224993e-04
0.000398171    	-3.5128639e-04
0.000398605    	-3.5040978e-04
0.000399039    	-3.4940092e-04
0.000399473    	-3.4855316e-04
0.000399907    	-3.4755960e-04
0.000400341    	-3.4669763e-04
0.000400775    	-3.4573452e-04
0.000401209    	-3.4480656e-04
0.000401644    	-3.4392860e-04
0.000402078    	-3.4288824e-04
0.000402512    	-3.4210786e-04
0.000402946    	-3.4108576e-04
0.00040338     	-3.4027028e-04
0.000403814    	-3.3928243e-04
0.000404248    	-3.3836668e-04
0.000404682    	-3.3750732e-04
0.000405117    	-3.3655810e-04
0.000405551    	-3.3568822e-04
0.000405985    	-3.3476172e-04
0.000406419    	-3.3386567e-04
0.000406853    	-3.3300343e-04
0.000407287    	-3.3207528e-04
0.000407721    	-3.3122961e-04
0.000408155    	-3.3032934e-04
0.00040859     	-3.2948169e-04
0.000409024    	-3.2857326e-04
0.000409458    	-3.2773092e-04
0.000409892    	-3.2685414e-04
0.000410326    	-3.2603778e-04
0.00041076     	-3.2516451e-04
0.000411194    	-3.2430853e-04
0.000411628    	-3.2349462e-04
0.000412063    	-3.2263309e-04
0.000412497    	-3.2185703e-04
0.000412931    	-3.2098218e-04
0.000413365    	-3.2023052e-04
0.000413799    	-3.1939645e-04
0.000414233    	-3.1857420e-04
0.000414667    	-3.1781348e-04
0.000415101    	-3.1699742e-04
0.000415536    	-3.1628696e-04
0.00041597     	-3.1549282e-04
0.000416404    	-3.1473135e-04
0.000416838    	-3.1397631e-04
0.000417272    	-3.1322520e-04
0.000417706    	-3.1248439e-04
0.00041814     	-3.1174779e-04
0.000418574    	-3.1097414e-04
0.000419009    	-3.1032318e-04
0.000419443    	-3.0959450e-04
0.000419877    	-3.0893084e-04
0.000420311    	-3.0822348e-04
0.000420745    	-3.0751509e-04
0.000421179    	-3.0685518e-04
0.000421613    	-3.0613921e-04
0.000422047    	-3.0548186e-04
0.000422481    	-3.0482768e-04
0.000422916    	-3.0422347e-04
0.00042335     	-3.0356791e-04
0.000423784    	-3.0297222e-04
0.000424218    	-3.0224355e-04
0.000424652    	-3.0167890e-04
0.000425086    	-3.0099144e-04
0.00042552     	-3.0048642e-04
0.000425954    	-2.9987436e-04
0.000426388    	-2.9925593e-04
0.000426822    	-2.9870884e-04
0.000427257    	-2.9801154e-04
0.000427691    	-2.9757274e-04
0.000428125    	-2.9691204e-04
0.000428559    	-2.9646709e-04
0.000428993    	-2.9583443e-04
0.000429427    	-2.9530359e-04
0.000429861    	-2.9475023e-04
0.000430295    	-2.9418874e-04
0.000430729    	-2.9372133e-04
0.000431163    	-2.9317821e-04
0.000431597    	-2.9270661e-04
0.000432032    	-2.9213084e-04
0.000432466    	-2.9169966e-04
0.0004329      	-2.9109038e-04
0.000433334    	-2.9072654e-04
0.000433768    	-2.9015521e-04
0.000434202    	-2.8977065e-04
0.000434636    	-2.8924781e-04
0.00043507     	-2.8877307e-04
0.000435504    	-2.8833560e-04
0.000435938    	-2.8782103e-04
0.000436372    	-2.8751438e-04
0.000436807    	-2.8697139e-04
0.000437241    	-2.8662774e-04
0.000437675    	-2.8609010e-04
0.000438109    	-2.8569866e-04
0.000438543    	-2.8527695e-04
0.000438977    	-2.8490532e-04
0.000439411    	-2.8452396e-04
0.000439845    	-2.8410391e-04
0.000440279    	-2.8370304e-04
0.000440713    	-2.8326705e-04
0.000441148    	-2.8295159e-04
0.000441582    	-2.8253438e-04
0.000442016    	-2.8226766e-04
0.00044245     	-2.8181196e-04
0.000442884    	-2.8150336e-04
0.000443318    	-2.8108002e-04
0.000443752    	-2.8075258e-04
0.000444186    	-2.8048204e-04
0.00044462     	-2.8009053e-04
0.000445054    	-2.7986773e-04
0.000445488    	-2.7940224e-04
0.000445923    	-2.7918788e-04
0.000446357    	-2.7877575e-04
0.000446791    	-2.7856999e-04
0.000447225    	-2.7824945e-04
0.000447659    	-2.7794291e-04
0.000448093    	-2.7767877e-04
0.000448527    	-2.7733353e-04
0.000448961    	-2.7713965e-04
0.000449395    	-2.7683350e-04
0.000449829    	-2.7664942e-04
0.000450263    	-2.7629613e-04
0.000450698    	-2.7610071e-04
0.000451132    	-2.7577501e-04
0.000451566    	-2.7562164e-04
0.000452       	-2.7537176e-04
0.000452434    	-2.7520174e-04
0.000452868    	-2.7493698e-04
0.000453302    	-2.7469205e-04
0.000453736    	-2.7450227e-04
0.00045417     	-2.7424285e-04
0.000454604    	-2.7420064e-04
0.000455039    	-2.7389918e-04
0.000455473    	-2.7382614e-04
0.000455907    	-2.7351433e-04
0.000456341    	-2.7338894e-04
0.000456775    	-2.7320945e-04
0.000457209    	-2.7306918e-04
0.000457643    	-2.7299909e-04
0.000458077    	-2.7274327e-04
0.000458511    	-2.7270920e-04
0.000458945    	-2.7240845e-04
0.000459379    	-2.7243495e-04
0.000459814    	-2.7223006e-04
0.000460248    	-2.7221959e-04
0.000460682    	-2.7203812e-04
0.000461116    	-2.7191708e-04
0.00046155     	-2.7179575e-04
0.000461984    	-2.7169374e-04
0.000462418    	-2.7168831e-04
0.000462852    	-2.7159232e-04
0.000463286    	-2.7156616e-04
0.00046372     	-2.7140986e-04
0.000464154    	-2.7136868e-04
0.000464588    	-2.7123741e-04
0.000465022    	-2.7127863e-04
0.000465456    	-2.7119495e-04
0.000465891    	-2.7118975e-04
0.000466325    	-2.7111464e-04
0.000466759    	-2.7104856e-04
0.000467193    	-2.7106143e-04
0.000467627    	-2.7100012e-04
0.000468061    	-2.7108788e-04
0.000468495    	-2.7097161e-04
0.000468929    	-2.7102860e-04
0.000469363    	-2.7093075e-04
0.000469797    	-2.7098131e-04
0.000470231    	-2.7099742e-04
0.000470665    	-2.7101988e-04
0.000471099    	-2.7104482e-04
0.000471533    	-2.7101235e-04
0.000471967    	-2.7103391e-04
0.000472401    	-2.7107286e-04
0.000472835    	-2.7112407e-04
0.00047327     	-2.7121681e-04
0.000473704    	-2.7119762e-04
0.000474138    	-2.7129030e-04
0.000474572    	-2.7125128e-04
0.000475006    	-2.7136668e-04
0.00047544     	-2.7142933e-04
0.000475874    	-2.7151080e-04
0.000476308    	-2.7162394e-04
0.000476742    	-2.7162270e-04
0.000477176    	-2.7177038e-04
0.00047761     	-2.7173822e-04
0.000478044    	-2.7194500e-04
0.000478478    	-2.7198056e-04
0.000478912    	-2.7217899e-04
0.000479346    	-2.7223035e-04
0.00047978     	-2.7237447e-04
0.000480214    	-2.7244050e-04
0.000480649    	-2.7255839e-04
0.000481083    	-2.7273145e-04
0.000481517    	-2.7284899e-04
0.000481951    	-2.7307503e-04
0.000482385    	-2.7310871e-04
0.000482819    	-2.7336319e-04
0.000483253    	-2.7335770e-04
0.000483687    	-2.7366776e-04
0.000484121    	-2.7373939e-04
0.000484555    	-2.7403848e-04
0.000484989    	-2.7414914e-04
0.000485423    	-2.7434587e-04
0.000485857    	-2.7453640e-04
0.000486291    	-2.7464728e-04
0.000486725    	-2.7497055e-04
0.000487159    	-2.7509073e-04
0.000487593    	-2.7544187e-04
0.000488028    	-2.7555094e-04
0.000488462    	-2.7583262e-04
0.000488896    	-2.7598541e-04
0.00048933     	-2.7622303e-04
0.000489764    	-2.7648204e-04
0.000490198    	-2.7673845e-04
0.000490632    	-2.7702026e-04
0.000491066    	-2.7726135e-04
0.0004915      	-2.7749753e-04
0.000491934    	-2.7777442e-04
0.000492368    	-2.7799086e-04
0.000492802    	-2.7831815e-04
0.000493236    	-2.7856770e-04
0.00049367     	-2.7890874e-04
0.000494104    	-2.7915330e-04
0.000494538    	-2.7947636e-04
0.000494972    	-2.7974622e-04
0.000495406    	-2.8004442e-04
0.00049584     	-2.8034478e-04
0.000496274    	-2.8064293e-04
0.000496708    	-2.8101370e-04
0.000497142    	-2.8129512e-04
0.000497576    	-2.8169327e-04
0.00049801     	-2.8192615e-04
0.000498444    	-2.8234059e-04
0.000498878    	-2.8253628e-04
0.000499312    	-2.8298832e-04
0.000499746    	-2.8325143e-04
0.00050018     	-2.8370365e-04
0.000500614    	-2.8402464e-04
0.000501048    	-2.8437790e-04
0.000501482    	-2.8475868e-04
0.000501917    	-2.8504165e-04
0.000502351    	-2.8548527e-04
0.000502785    	-2.8576519e-04
0.000503219    	-2.8624958e-04
0.000503653    	-2.8657286e-04
0.000504087    	-2.8699930e-04
0.000504521    	-2.8737822e-04
0.000504955    	-2.8773873e-04
0.000505389    	-2.8817204e-04
0.000505823    	-2.8850707e-04
0.000506257    	-2.8895265e-04
0.000506691    	-2.8933135e-04
0.000507125    	-2.8977090e-04
0.000507559    	-2.9020430e-04
0.000507993    	-2.9058469e-04
0.000508427    	-2.9105889e-04
0.000508861    	-2.9140398e-04
0.000509295    	-2.9187890e-04
0.000509729    	-2.9222820e-04
0.000510163    	-2.9272280e-04
0.000510597    	-2.9311892e-04
0.000511031    	-2.9362389e-04
0.000511465    	-2.9403036e-04
0.000511899    	-2.9451103e-04
0.000512333    	-2.9491985e-04
0.000512767    	-2.9537301e-04
0.000513201    	-2.9580458e-04
0.000513635    	-2.9624280e-04
0.000514069    	-2.9671583e-04
0.000514503    	-2.9715060e-04
0.000514937    	-2.9767503e-04
0.000515371    	-2.9808404e-04
0.000515805    	-2.9861210e-04
0.000516239    	-2.9900568e-04
0.000516673    	-2.9951654e-04
0.000517107    	-2.9994862e-04
0.000517541    	-3.0042305e-04
0.000517975    	-3.0089269e-04
0.000518409    	-3.0134799e-04
0.000518843    	-3.0184641e-04
0.000519277    	-3.0231492e-04
0.000519711    	-3.0280441e-04
0.000520145    	-3.0330162e-04
0.000520579    	-3.0375765e-04
0.000521013    	-3.0427598e-04
0.000521447    	-3.0469508e-04
0.000521881    	-3.0523348e-04
0.000522315    	-3.0564166e-04
0.000522749    	-3.0618715e-04
0.000523183    	-3.0662500e-04
0.000523617    	-3.0716258e-04
0.000524051    	-3.0763175e-04
0.000524485    	-3.0815301e-04
0.000524919    	-3.0863908e-04
0.000525353    	-3.0915254e-04
0.000525787    	-3.0962549e-04
0.000526221    	-3.1013998e-04
0.000526655    	-3.1060108e-04
0.000527089    	-3.1112268e-04
0.000527523    	-3.1158961e-04
0.000527957    	-3.1211513e-04
0.000528391    	-3.1262244e-04
0.000528825    	-3.1313517e-04
0.000529259    	-3.1366050e-04
0.000529693    	-3.1414668e-04
0.000530127    	-3.1467546e-04
0.000530561    	-3.1516082e-04
0.000530995    	-3.1567811e-04
0.000531429    	-3.1617452e-04
0.000531863    	-3.1667538e-04
0.000532297    	-3.1719076e-04
0.000532731    	-3.1768818e-04
0.000533165    	-3.1822845e-04
0.000533599    	-3.1874883e-04
0.000534033    	-3.1926943e-04
0.000534467    	-3.1980214e-04
0.000534901    	-3.2030594e-04
0.000535334    	-3.2083868e-04
0.000535768    	-3.2134161e-04
0.000536202    	-3.2185884e-04
0.000536636    	-3.2237789e-04
0.00053707     	-3.2287563e-04
0.000537504    	-3.2343427e-04
0.000537938    	-3.2392986e-04
0.000538372    	-3.2451407e-04
0.000538806    	-3.2501850e-04
0.00053924     	-3.2556854e-04
0.000539674    	-3.2610205e-04
0.000540108    	-3.2659752e-04
0.000540542    	-3.2716393e-04
0.000540976    	-3.2763188e-04
0.00054141     	-3.2820927e-04
0.000541844    	-3.2869522e-04
0.000542278    	-3.2925303e-04
0.000542712    	-3.2979232e-04
0.000543146    	-3.3032969e-04
0.00054358     	-3.3089937e-04
0.000544014    	-3.3140185e-04
0.000544448    	-3.3197927e-04
0.000544882    	-3.3247070e-04
0.000545316    	-3.3303791e-04
0.000545749    	-3.3354102e-04
0.000546183    	-3.3408958e-04
0.000546617    	-3.3461025e-04
0.000547051    	-3.3515879e-04
0.000547485    	-3.3570103e-04
0.000547919    	-3.3626337e-04
0.000548353    	-3.3680130e-04
0.000548787    	-3.3736820e-04
0.000549221    	-3.3789232e-04
0.000549655    	-3.3845207e-04
0.000550089    	-3.3897401e-04
0.000550523    	-3.3950609e-04
0.000550957    	-3.4005035e-04
0.000551391    	-3.4057079e-04
0.000551825    	-3.4113698e-04
0.000552259    	-3.4168495e-04
0.000552693    	-3.4224170e-04
0.000553127    	-3.4282529e-04
0.00055356     	-3.4332828e-04
0.000553994    	-3.4394049e-04
0.000554428    	-3.4440728e-04
0.000554862    	-3.4502309e-04
0.000555296    	-3.4549439e-04
0.00055573     	-3.4608570e-04
0.000556164    	-3.4659508e-04
0.000556598    	-3.4714725e-04
0.000557032    	-3.4772583e-04
0.000557466    	-3.4824845e-04
0.0005579      	-3.4886251e-04
0.000558334    	-3.4935192e-04
0.000558768    	-3.4996582e-04
0.000559202    	-3.5044936e-04
0.000559636    	-3.5104535e-04
0.00056007     	-3.5153865e-04
0.000560504    	-3.5211926e-04
0.000560937    	-3.5262085e-04
0.000561371    	-3.5321685e-04
0.000561805    	-3.5373483e-04
0.000562239    	-3.5434660e-04
0.000562673    	-3.5487076e-04
0.000563107    	-3.5545979e-04
0.000563541    	-3.5600185e-04
0.000563975    	-3.5654116e-04
0.000564409    	-3.5712531e-04
0.000564843    	-3.5760576e-04
0.000565277    	-3.5823140e-04
0.00056571     	-3.5869057e-04
0.000566144    	-3.5934573e-04
0.000566578    	-3.5983577e-04
0.000567012    	-3.6047660e-04
0.000567446    	-3.6101306e-04
0.00056788     	-3.6160523e-04
0.000568314    	-3.6217392e-04
0.000568748    	-3.6272273e-04
0.000569182    	-3.6331308e-04
0.000569615    	-3.6385349e-04
0.000570049    	-3.6444226e-04
0.000570483    	-3.6499464e-04
0.000570917    	-3.6558020e-04
0.000571351    	-3.6614394e-04
0.000571785    	-3.6673014e-04
0.000572219    	-3.6730728e-04
0.000572653    	-3.6791864e-04
0.000573087    	-3.6848355e-04
0.000573521    	-3.6911718e-04
0.000573954    	-3.6966669e-04
0.000574388    	-3.7031229e-04
0.000574822    	-3.7085917e-04
0.000575256    	-3.7149992e-04
0.00057569     	-3.7206840e-04
0.000576124    	-3.7268406e-04
0.000576558    	-3.7328315e-04
0.000576992    	-3.7387478e-04
0.000577426    	-3.7449138e-04
0.00057786     	-3.7509195e-04
0.000578293    	-3.7569917e-04
0.000578727    	-3.7633536e-04
0.000579161    	-3.7692618e-04
0.000579595    	-3.7758496e-04
0.000580029    	-3.7819074e-04
0.000580463    	-3.7883227e-04
0.000580897    	-3.7948891e-04
0.000581331    	-3.8008622e-04
0.000581765    	-3.8078620e-04
0.000582199    	-3.8137780e-04
0.000582632    	-3.8205979e-04
0.000583066    	-3.8269017e-04
0.0005835      	-3.8334691e-04
0.000583934    	-3.8399780e-04
0.000584368    	-3.8465883e-04
0.000584802    	-3.8530403e-04
0.000585236    	-3.8597934e-04
0.00058567     	-3.8662443e-04
0.000586103    	-3.8732824e-04
0.000586537    	-3.8796046e-04
0.000586971    	-3.8868476e-04
0.000587405    	-3.8932172e-04
0.000587839    	-3.9004985e-04
0.000588273    	-3.9072087e-04
0.000588706    	-3.9143101e-04
0.00058914     	-3.9213812e-04
0.000589574    	-3.9283350e-04
0.000590008    	-3.9356094e-04
0.000590442    	-3.9426710e-04
0.000590876    	-3.9499006e-04
0.00059131     	-3.9571987e-04
0.000591743    	-3.9642900e-04
0.000592177    	-3.9717824e-04
0.000592611    	-3.9789384e-04
0.000593045    	-3.9864001e-04
0.000593479    	-3.9938501e-04
0.000593913    	-4.0011187e-04
0.000594347    	-4.0089663e-04
0.00059478     	-4.0161809e-04
0.000595214    	-4.0242536e-04
0.000595648    	-4.0315968e-04
0.000596082    	-4.0396212e-04
0.000596516    	-4.0472541e-04
0.00059695     	-4.0551765e-04
0.000597384    	-4.0630596e-04
0.000597817    	-4.0709917e-04
0.000598251    	-4.0788870e-04
0.000598685    	-4.0870560e-04
0.000599119    	-4.0948678e-04
0.000599553    	-4.1033586e-04
0.000599987    	-4.1111268e-04
0.000600421    	-4.1197286e-04
0.000600854    	-4.1276369e-04
0.000601288    	-4.1361534e-04
0.000601722    	-4.1444015e-04
0.000602156    	-4.1527706e-04
0.00060259     	-4.1612792e-04
0.000603024    	-4.1696004e-04
0.000603458    	-4.1781586e-04
0.000603891    	-4.1866871e-04
0.000604325    	-4.1951971e-04
0.000604759    	-4.2039714e-04
0.000605193    	-4.2124284e-04
0.000605627    	-4.2212470e-04
0.000606061    	-4.2298409e-04
0.000606494    	-4.2385525e-04
0.000606928    	-4.2474192e-04
0.000607362    	-4.2559633e-04
0.000607796    	-4.2650266e-04
0.00060823     	-4.2735355e-04
0.000608663    	-4.2826280e-04
0.000609097    	-4.2912992e-04
0.000609531    	-4.3002954e-04
0.000609965    	-4.3091573e-04
0.000610399    	-4.3180675e-04
0.000610832    	-4.3269667e-04
0.000611266    	-4.3359602e-04
0.0006117      	-4.3447625e-04
0.000612134    	-4.3539239e-04
0.000612568    	-4.3625837e-04
0.000613001    	-4.3718771e-04
0.000613435    	-4.3805357e-04
0.000613869    	-4.3897591e-04
0.000614303    	-4.3985359e-04
0.000614737    	-4.4075862e-04
0.00061517     	-4.4165224e-04
0.000615604    	-4.4254646e-04
0.000616038    	-4.4344292e-04
0.000616472    	-4.4433755e-04
0.000616906    	-4.4522006e-04
0.000617339    	-4.4612597e-04
0.000617773    	-4.4699891e-04
0.000618207    	-4.4791259e-04
0.000618641    	-4.4877913e-04
0.000619075    	-4.4968134e-04
0.000619508    	-4.5055660e-04
0.000619942    	-4.5144312e-04
0.000620376    	-4.5233369e-04
0.00062081     	-4.5320617e-04
0.000621244    	-4.5409659e-04
0.000621678    	-4.5496112e-04
0.000622111    	-4.5584031e-04
0.000622545    	-4.5671378e-04
0.000622979    	-4.5758692e-04
0.000623413    	-4.5846525e-04
0.000623847    	-4.5932570e-04
0.00062428     	-4.6019684e-04
0.000624714    	-4.6105925e-04
0.000625148    	-4.6192105e-04
0.000625582    	-4.6278742e-04
0.000626016    	-4.6363940e-04
0.000626449    	-4.6450304e-04
0.000626883    	-4.6534733e-04
0.000627317    	-4.6620149e-04
0.000627751    	-4.6705286e-04
0.000628185    	-4.6790420e-04
0.000628618    	-4.6875315e-04
0.000629052    	-4.6959305e-04
0.000629486    	-4.7043687e-04
0.00062992     	-4.7127558e-04
