# Region type : patch inlet
# Faces  :     778
# Area   :     6.2874094e-05
# Time         	average(U)	average(p)	average(T)	average(rho)
8.99408e-05    	(1.6801228e+00 -4.6416022e-03 -1.4332097e+00)	1.0044758e+05	2.9399739e+02	1.1875702e+00
9.03749e-05    	(1.6904658e+00 -4.6716881e-03 -1.4413037e+00)	1.0044972e+05	2.9399736e+02	1.1875955e+00
9.0809e-05     	(1.7016609e+00 -4.6785693e-03 -1.4515374e+00)	1.0045184e+05	2.9399733e+02	1.1876208e+00
9.12431e-05    	(1.7125067e+00 -4.6954558e-03 -1.4603837e+00)	1.0045397e+05	2.9399729e+02	1.1876461e+00
9.16773e-05    	(1.7230629e+00 -4.7091270e-03 -1.4692476e+00)	1.0045611e+05	2.9399726e+02	1.1876715e+00
9.21114e-05    	(1.7343923e+00 -4.7403125e-03 -1.4794487e+00)	1.0045823e+05	2.9399722e+02	1.1876967e+00
9.25455e-05    	(1.7446875e+00 -4.7741809e-03 -1.4874895e+00)	1.0046036e+05	2.9399719e+02	1.1877221e+00
9.29796e-05    	(1.7560404e+00 -4.7727609e-03 -1.4977007e+00)	1.0046249e+05	2.9399715e+02	1.1877474e+00
9.34138e-05    	(1.7668822e+00 -4.7951688e-03 -1.5068510e+00)	1.0046462e+05	2.9399712e+02	1.1877727e+00
9.38479e-05    	(1.7777030e+00 -4.8022857e-03 -1.5156348e+00)	1.0046675e+05	2.9399708e+02	1.1877980e+00
9.4282e-05     	(1.7888976e+00 -4.8282366e-03 -1.5258738e+00)	1.0046887e+05	2.9399705e+02	1.1878233e+00
9.47161e-05    	(1.7993907e+00 -4.8548420e-03 -1.5340945e+00)	1.0047100e+05	2.9399701e+02	1.1878486e+00
9.51503e-05    	(1.8107375e+00 -4.8807588e-03 -1.5440855e+00)	1.0047313e+05	2.9399697e+02	1.1878739e+00
9.55844e-05    	(1.8215947e+00 -4.8766179e-03 -1.5535179e+00)	1.0047525e+05	2.9399694e+02	1.1878992e+00
9.60185e-05    	(1.8326148e+00 -4.8907101e-03 -1.5622501e+00)	1.0047738e+05	2.9399690e+02	1.1879245e+00
9.64526e-05    	(1.8438118e+00 -4.9310997e-03 -1.5726113e+00)	1.0047950e+05	2.9399686e+02	1.1879497e+00
9.68868e-05    	(1.8545089e+00 -4.9278751e-03 -1.5811132e+00)	1.0048163e+05	2.9399683e+02	1.1879750e+00
9.73209e-05    	(1.8656333e+00 -4.9770413e-03 -1.5907381e+00)	1.0048376e+05	2.9399679e+02	1.1880003e+00
9.7755e-05     	(1.8768749e+00 -4.9749323e-03 -1.6007276e+00)	1.0048588e+05	2.9399675e+02	1.1880255e+00
9.81892e-05    	(1.8876477e+00 -4.9838556e-03 -1.6091277e+00)	1.0048801e+05	2.9399671e+02	1.1880508e+00
9.86233e-05    	(1.8989539e+00 -5.0033066e-03 -1.6195445e+00)	1.0049013e+05	2.9399667e+02	1.1880761e+00
9.90574e-05    	(1.9099243e+00 -5.0303519e-03 -1.6284437e+00)	1.0049225e+05	2.9399663e+02	1.1881014e+00
9.94915e-05    	(1.9207651e+00 -5.0646233e-03 -1.6376102e+00)	1.0049438e+05	2.9399659e+02	1.1881266e+00
9.99257e-05    	(1.9321548e+00 -5.0594558e-03 -1.6479097e+00)	1.0049650e+05	2.9399655e+02	1.1881519e+00
0.00010036     	(1.9429860e+00 -5.0898449e-03 -1.6562736e+00)	1.0049862e+05	2.9399652e+02	1.1881772e+00
0.000100794    	(1.9543929e+00 -5.0792189e-03 -1.6666459e+00)	1.0050074e+05	2.9399647e+02	1.1882024e+00
0.000101228    	(1.9652540e+00 -5.1232461e-03 -1.6756983e+00)	1.0050287e+05	2.9399643e+02	1.1882277e+00
0.000101662    	(1.9762299e+00 -5.1501586e-03 -1.6846889e+00)	1.0050499e+05	2.9399639e+02	1.1882529e+00
0.000102096    	(1.9875375e+00 -5.1598946e-03 -1.6950496e+00)	1.0050711e+05	2.9399635e+02	1.1882782e+00
0.00010253     	(1.9984328e+00 -5.1691102e-03 -1.7034602e+00)	1.0050923e+05	2.9399631e+02	1.1883034e+00
0.000102965    	(2.0097322e+00 -5.1816552e-03 -1.7136255e+00)	1.0051135e+05	2.9399627e+02	1.1883287e+00
0.000103399    	(2.0208123e+00 -5.2140761e-03 -1.7230595e+00)	1.0051347e+05	2.9399623e+02	1.1883539e+00
0.000103833    	(2.0316598e+00 -5.2176752e-03 -1.7317536e+00)	1.0051560e+05	2.9399619e+02	1.1883792e+00
0.000104267    	(2.0429895e+00 -5.2714864e-03 -1.7422415e+00)	1.0051771e+05	2.9399614e+02	1.1884044e+00
0.000104701    	(2.0540627e+00 -5.2493213e-03 -1.7508561e+00)	1.0051984e+05	2.9399610e+02	1.1884296e+00
0.000105135    	(2.0650818e+00 -5.2537618e-03 -1.7606431e+00)	1.0052196e+05	2.9399606e+02	1.1884549e+00
0.000105569    	(2.0765944e+00 -5.2833017e-03 -1.7705794e+00)	1.0052407e+05	2.9399602e+02	1.1884801e+00
0.000106003    	(2.0870976e+00 -5.3071430e-03 -1.7788973e+00)	1.0052620e+05	2.9399598e+02	1.1885053e+00
0.000106438    	(2.0986435e+00 -5.3267273e-03 -1.7895169e+00)	1.0052831e+05	2.9399593e+02	1.1885305e+00
0.000106872    	(2.1094834e+00 -5.3340113e-03 -1.7980871e+00)	1.0053043e+05	2.9399589e+02	1.1885558e+00
0.000107306    	(2.1207540e+00 -5.3590880e-03 -1.8078631e+00)	1.0053255e+05	2.9399585e+02	1.1885810e+00
0.00010774     	(2.1321328e+00 -5.3458623e-03 -1.8178967e+00)	1.0053467e+05	2.9399580e+02	1.1886062e+00
0.000108174    	(2.1426013e+00 -5.3951211e-03 -1.8260504e+00)	1.0053679e+05	2.9399576e+02	1.1886314e+00
0.000108608    	(2.1543129e+00 -5.4263689e-03 -1.8367563e+00)	1.0053890e+05	2.9399571e+02	1.1886566e+00
0.000109042    	(2.1649136e+00 -5.4248581e-03 -1.8453209e+00)	1.0054102e+05	2.9399567e+02	1.1886819e+00
0.000109476    	(2.1764910e+00 -5.4299230e-03 -1.8551155e+00)	1.0054314e+05	2.9399562e+02	1.1887071e+00
0.000109911    	(2.1874626e+00 -5.4586064e-03 -1.8650259e+00)	1.0054525e+05	2.9399558e+02	1.1887322e+00
0.000110345    	(2.1985635e+00 -5.4719663e-03 -1.8735438e+00)	1.0054737e+05	2.9399553e+02	1.1887575e+00
0.000110779    	(2.2097033e+00 -5.4947930e-03 -1.8838541e+00)	1.0054949e+05	2.9399549e+02	1.1887827e+00
0.000111213    	(2.2206500e+00 -5.5370899e-03 -1.8927685e+00)	1.0055160e+05	2.9399544e+02	1.1888079e+00
0.000111647    	(2.2320098e+00 -5.5212851e-03 -1.9022703e+00)	1.0055372e+05	2.9399540e+02	1.1888331e+00
0.000112081    	(2.2431787e+00 -5.5227812e-03 -1.9124510e+00)	1.0055583e+05	2.9399535e+02	1.1888582e+00
0.000112515    	(2.2542554e+00 -5.5667829e-03 -1.9209356e+00)	1.0055795e+05	2.9399530e+02	1.1888835e+00
0.000112949    	(2.2651011e+00 -5.5914908e-03 -1.9309846e+00)	1.0056006e+05	2.9399526e+02	1.1889086e+00
0.000113384    	(2.2767029e+00 -5.5928058e-03 -1.9404525e+00)	1.0056218e+05	2.9399521e+02	1.1889338e+00
0.000113818    	(2.2873352e+00 -5.6206983e-03 -1.9493721e+00)	1.0056429e+05	2.9399516e+02	1.1889590e+00
0.000114252    	(2.2990850e+00 -5.6250638e-03 -1.9599926e+00)	1.0056640e+05	2.9399511e+02	1.1889842e+00
0.000114686    	(2.3097856e+00 -5.6237634e-03 -1.9682313e+00)	1.0056852e+05	2.9399507e+02	1.1890094e+00
0.00011512     	(2.3211448e+00 -5.6615770e-03 -1.9785783e+00)	1.0057063e+05	2.9399502e+02	1.1890345e+00
0.000115554    	(2.3321270e+00 -5.7127748e-03 -1.9877227e+00)	1.0057275e+05	2.9399497e+02	1.1890597e+00
0.000115988    	(2.3430635e+00 -5.6823448e-03 -1.9967404e+00)	1.0057486e+05	2.9399493e+02	1.1890849e+00
0.000116422    	(2.3549827e+00 -5.7000379e-03 -2.0075383e+00)	1.0057697e+05	2.9399487e+02	1.1891100e+00
0.000116857    	(2.3652571e+00 -5.7308966e-03 -2.0155121e+00)	1.0057909e+05	2.9399483e+02	1.1891353e+00
0.000117291    	(2.3770329e+00 -5.7342562e-03 -2.0260771e+00)	1.0058119e+05	2.9399478e+02	1.1891604e+00
0.000117725    	(2.3877759e+00 -5.7718749e-03 -2.0351411e+00)	1.0058331e+05	2.9399473e+02	1.1891856e+00
0.000118159    	(2.3989679e+00 -5.7917473e-03 -2.0442780e+00)	1.0058542e+05	2.9399468e+02	1.1892107e+00
0.000118593    	(2.4102941e+00 -5.7907332e-03 -2.0546895e+00)	1.0058752e+05	2.9399463e+02	1.1892359e+00
0.000119027    	(2.4213919e+00 -5.7784412e-03 -2.0632335e+00)	1.0058964e+05	2.9399458e+02	1.1892610e+00
0.000119461    	(2.4325843e+00 -5.8399349e-03 -2.0733928e+00)	1.0059175e+05	2.9399453e+02	1.1892862e+00
0.000119895    	(2.4434514e+00 -5.8471700e-03 -2.0825369e+00)	1.0059386e+05	2.9399448e+02	1.1893113e+00
0.00012033     	(2.4547220e+00 -5.8758096e-03 -2.0917185e+00)	1.0059597e+05	2.9399443e+02	1.1893365e+00
0.000120764    	(2.4659789e+00 -5.8727793e-03 -2.1020766e+00)	1.0059808e+05	2.9399437e+02	1.1893616e+00
0.000121198    	(2.4769580e+00 -5.8890941e-03 -2.1105229e+00)	1.0060019e+05	2.9399433e+02	1.1893868e+00
0.000121632    	(2.4882089e+00 -5.9008362e-03 -2.1207425e+00)	1.0060229e+05	2.9399427e+02	1.1894119e+00
0.000122066    	(2.4993752e+00 -5.9279403e-03 -2.1300648e+00)	1.0060440e+05	2.9399422e+02	1.1894371e+00
0.0001225      	(2.5099512e+00 -5.9802155e-03 -2.1387834e+00)	1.0060652e+05	2.9399417e+02	1.1894622e+00
0.000122934    	(2.5217454e+00 -5.9473225e-03 -2.1494883e+00)	1.0060862e+05	2.9399412e+02	1.1894873e+00
0.000123368    	(2.5325524e+00 -5.9740312e-03 -2.1578367e+00)	1.0061073e+05	2.9399407e+02	1.1895125e+00
0.000123803    	(2.5437334e+00 -5.9785821e-03 -2.1680030e+00)	1.0061284e+05	2.9399401e+02	1.1895376e+00
0.000124237    	(2.5548750e+00 -6.0293717e-03 -2.1772688e+00)	1.0061494e+05	2.9399396e+02	1.1895627e+00
0.000124671    	(2.5657336e+00 -6.0265995e-03 -2.1862443e+00)	1.0061705e+05	2.9399391e+02	1.1895879e+00
0.000125105    	(2.5770819e+00 -6.0634562e-03 -2.1965838e+00)	1.0061916e+05	2.9399385e+02	1.1896130e+00
0.000125539    	(2.5879979e+00 -6.0557786e-03 -2.2050149e+00)	1.0062127e+05	2.9399380e+02	1.1896381e+00
0.000125973    	(2.5994247e+00 -6.0528999e-03 -2.2154098e+00)	1.0062337e+05	2.9399375e+02	1.1896632e+00
0.000126407    	(2.6102564e+00 -6.1036641e-03 -2.2243641e+00)	1.0062548e+05	2.9399370e+02	1.1896883e+00
0.000126841    	(2.6211068e+00 -6.1335382e-03 -2.2334214e+00)	1.0062759e+05	2.9399364e+02	1.1897135e+00
0.000127276    	(2.6325947e+00 -6.1401974e-03 -2.2438021e+00)	1.0062969e+05	2.9399359e+02	1.1897386e+00
0.00012771     	(2.6434176e+00 -6.1267994e-03 -2.2521645e+00)	1.0063180e+05	2.9399354e+02	1.1897637e+00
0.000128144    	(2.6547111e+00 -6.1805399e-03 -2.2625130e+00)	1.0063390e+05	2.9399348e+02	1.1897888e+00
0.000128578    	(2.6657989e+00 -6.1537299e-03 -2.2715454e+00)	1.0063600e+05	2.9399342e+02	1.1898139e+00
0.000129012    	(2.6766311e+00 -6.2210338e-03 -2.2807099e+00)	1.0063811e+05	2.9399337e+02	1.1898390e+00
0.000129446    	(2.6878984e+00 -6.2368600e-03 -2.2908341e+00)	1.0064021e+05	2.9399331e+02	1.1898641e+00
0.00012988     	(2.6988023e+00 -6.2299331e-03 -2.2992962e+00)	1.0064232e+05	2.9399326e+02	1.1898892e+00
0.000130315    	(2.7104085e+00 -6.2225834e-03 -2.3099145e+00)	1.0064442e+05	2.9399320e+02	1.1899143e+00
0.000130749    	(2.7210181e+00 -6.2728422e-03 -2.3184904e+00)	1.0064653e+05	2.9399315e+02	1.1899394e+00
0.000131183    	(2.7321819e+00 -6.2964676e-03 -2.3280302e+00)	1.0064863e+05	2.9399309e+02	1.1899645e+00
0.000131617    	(2.7433590e+00 -6.3045062e-03 -2.3379909e+00)	1.0065073e+05	2.9399303e+02	1.1899896e+00
0.000132051    	(2.7542926e+00 -6.3331788e-03 -2.3465102e+00)	1.0065284e+05	2.9399298e+02	1.1900147e+00
0.000132485    	(2.7656304e+00 -6.3173599e-03 -2.3569843e+00)	1.0065493e+05	2.9399292e+02	1.1900397e+00
0.000132919    	(2.7767642e+00 -6.3438687e-03 -2.3658122e+00)	1.0065704e+05	2.9399286e+02	1.1900648e+00
0.000133353    	(2.7876535e+00 -6.3657448e-03 -2.3753271e+00)	1.0065914e+05	2.9399281e+02	1.1900899e+00
0.000133788    	(2.7987443e+00 -6.4316964e-03 -2.3850617e+00)	1.0066124e+05	2.9399275e+02	1.1901150e+00
0.000134222    	(2.8099608e+00 -6.3868108e-03 -2.3938988e+00)	1.0066334e+05	2.9399269e+02	1.1901401e+00
0.000134656    	(2.8212487e+00 -6.4135490e-03 -2.4043428e+00)	1.0066544e+05	2.9399263e+02	1.1901651e+00
0.00013509     	(2.8322386e+00 -6.4342908e-03 -2.4129434e+00)	1.0066754e+05	2.9399257e+02	1.1901902e+00
0.000135524    	(2.8432325e+00 -6.4541569e-03 -2.4227235e+00)	1.0066964e+05	2.9399251e+02	1.1902153e+00
0.000135958    	(2.8546231e+00 -6.4770525e-03 -2.4324657e+00)	1.0067174e+05	2.9399245e+02	1.1902403e+00
0.000136392    	(2.8651560e+00 -6.5023649e-03 -2.4409763e+00)	1.0067385e+05	2.9399240e+02	1.1902654e+00
0.000136826    	(2.8770717e+00 -6.4863155e-03 -2.4518109e+00)	1.0067594e+05	2.9399233e+02	1.1902904e+00
0.000137261    	(2.8877465e+00 -6.4773017e-03 -2.4601515e+00)	1.0067804e+05	2.9399228e+02	1.1903155e+00
0.000137695    	(2.8990101e+00 -6.5418628e-03 -2.4702495e+00)	1.0068014e+05	2.9399222e+02	1.1903406e+00
0.000138129    	(2.9099384e+00 -6.5511600e-03 -2.4794858e+00)	1.0068224e+05	2.9399216e+02	1.1903656e+00
0.000138563    	(2.9211883e+00 -6.5581683e-03 -2.4886928e+00)	1.0068434e+05	2.9399210e+02	1.1903907e+00
0.000138997    	(2.9325994e+00 -6.5462278e-03 -2.4990825e+00)	1.0068643e+05	2.9399203e+02	1.1904157e+00
0.000139431    	(2.9434101e+00 -6.5824627e-03 -2.5074851e+00)	1.0068853e+05	2.9399198e+02	1.1904408e+00
0.000139865    	(2.9549420e+00 -6.5687968e-03 -2.5179093e+00)	1.0069062e+05	2.9399191e+02	1.1904658e+00
0.000140299    	(2.9656771e+00 -6.6302854e-03 -2.5268008e+00)	1.0069272e+05	2.9399185e+02	1.1904909e+00
0.000140734    	(2.9769011e+00 -6.6421849e-03 -2.5362082e+00)	1.0069482e+05	2.9399179e+02	1.1905159e+00
0.000141168    	(2.9883087e+00 -6.6195544e-03 -2.5464468e+00)	1.0069691e+05	2.9399173e+02	1.1905409e+00
0.000141602    	(2.9995679e+00 -6.6276652e-03 -2.5552288e+00)	1.0069901e+05	2.9399167e+02	1.1905659e+00
0.000142036    	(3.0103991e+00 -6.6807156e-03 -2.5652178e+00)	1.0070111e+05	2.9399160e+02	1.1905910e+00
0.00014247     	(3.0218478e+00 -6.7060895e-03 -2.5744054e+00)	1.0070320e+05	2.9399154e+02	1.1906160e+00
0.000142904    	(3.0326898e+00 -6.7180263e-03 -2.5838174e+00)	1.0070530e+05	2.9399148e+02	1.1906410e+00
0.000143338    	(3.0443543e+00 -6.7515655e-03 -2.5939526e+00)	1.0070739e+05	2.9399141e+02	1.1906660e+00
0.000143772    	(3.0551876e+00 -6.7528802e-03 -2.6026471e+00)	1.0070949e+05	2.9399135e+02	1.1906911e+00
0.000144207    	(3.0667874e+00 -6.7785925e-03 -2.6131131e+00)	1.0071158e+05	2.9399128e+02	1.1907160e+00
0.000144641    	(3.0774857e+00 -6.8250341e-03 -2.6216728e+00)	1.0071368e+05	2.9399123e+02	1.1907411e+00
0.000145075    	(3.0886863e+00 -6.8686702e-03 -2.6315045e+00)	1.0071577e+05	2.9399116e+02	1.1907661e+00
0.000145509    	(3.1003606e+00 -6.8120242e-03 -2.6414314e+00)	1.0071786e+05	2.9399109e+02	1.1907911e+00
0.000145943    	(3.1112900e+00 -6.8570140e-03 -2.6504015e+00)	1.0071995e+05	2.9399103e+02	1.1908161e+00
0.000146377    	(3.1227783e+00 -6.8828404e-03 -2.6606837e+00)	1.0072204e+05	2.9399096e+02	1.1908411e+00
0.000146811    	(3.1336128e+00 -6.9119297e-03 -2.6693454e+00)	1.0072414e+05	2.9399090e+02	1.1908661e+00
0.000147245    	(3.1451926e+00 -6.9490290e-03 -2.6795603e+00)	1.0072623e+05	2.9399083e+02	1.1908911e+00
0.00014768     	(3.1560904e+00 -6.9796615e-03 -2.6887508e+00)	1.0072832e+05	2.9399077e+02	1.1909161e+00
0.000148114    	(3.1678434e+00 -6.9620972e-03 -2.6985220e+00)	1.0073041e+05	2.9399070e+02	1.1909411e+00
0.000148548    	(3.1788816e+00 -6.9808614e-03 -2.7083882e+00)	1.0073250e+05	2.9399063e+02	1.1909661e+00
0.000148982    	(3.1899952e+00 -7.0466306e-03 -2.7172783e+00)	1.0073459e+05	2.9399057e+02	1.1909911e+00
0.000149416    	(3.2010712e+00 -7.0625768e-03 -2.7272428e+00)	1.0073668e+05	2.9399050e+02	1.1910160e+00
0.00014985     	(3.2127800e+00 -7.0554159e-03 -2.7368240e+00)	1.0073877e+05	2.9399043e+02	1.1910410e+00
0.000150284    	(3.2237749e+00 -7.0572688e-03 -2.7462820e+00)	1.0074086e+05	2.9399037e+02	1.1910660e+00
0.000150718    	(3.2353131e+00 -7.0874511e-03 -2.7562923e+00)	1.0074295e+05	2.9399030e+02	1.1910909e+00
0.000151153    	(3.2464235e+00 -7.0848432e-03 -2.7653479e+00)	1.0074504e+05	2.9399023e+02	1.1911159e+00
0.000151587    	(3.2576214e+00 -7.1503738e-03 -2.7753514e+00)	1.0074713e+05	2.9399016e+02	1.1911409e+00
0.000152021    	(3.2689348e+00 -7.1553583e-03 -2.7845711e+00)	1.0074922e+05	2.9399009e+02	1.1911659e+00
0.000152455    	(3.2804271e+00 -7.1388224e-03 -2.7945628e+00)	1.0075130e+05	2.9399002e+02	1.1911908e+00
0.000152889    	(3.2919952e+00 -7.1542114e-03 -2.8043998e+00)	1.0075339e+05	2.9398995e+02	1.1912158e+00
0.000153323    	(3.3026418e+00 -7.2268386e-03 -2.8133086e+00)	1.0075548e+05	2.9398989e+02	1.1912408e+00
0.000153757    	(3.3144926e+00 -7.2373568e-03 -2.8236838e+00)	1.0075756e+05	2.9398981e+02	1.1912657e+00
0.000154191    	(3.3253998e+00 -7.2559665e-03 -2.8326430e+00)	1.0075965e+05	2.9398975e+02	1.1912907e+00
0.000154626    	(3.3371416e+00 -7.2800505e-03 -2.8428672e+00)	1.0076173e+05	2.9398967e+02	1.1913156e+00
0.00015506     	(3.3483215e+00 -7.2981798e-03 -2.8523085e+00)	1.0076382e+05	2.9398961e+02	1.1913405e+00
0.000155494    	(3.3598966e+00 -7.3229854e-03 -2.8620347e+00)	1.0076590e+05	2.9398953e+02	1.1913655e+00
0.000155928    	(3.3707871e+00 -7.3866008e-03 -2.8716123e+00)	1.0076799e+05	2.9398946e+02	1.1913904e+00
0.000156362    	(3.3823203e+00 -7.4174335e-03 -2.8810634e+00)	1.0077008e+05	2.9398939e+02	1.1914154e+00
0.000156796    	(3.3939368e+00 -7.3796847e-03 -2.8912630e+00)	1.0077216e+05	2.9398932e+02	1.1914403e+00
0.00015723     	(3.4053278e+00 -7.4230057e-03 -2.9007193e+00)	1.0077424e+05	2.9398925e+02	1.1914652e+00
0.000157664    	(3.4165381e+00 -7.4627078e-03 -2.9103609e+00)	1.0077633e+05	2.9398918e+02	1.1914901e+00
0.000158099    	(3.4280245e+00 -7.4983006e-03 -2.9202041e+00)	1.0077841e+05	2.9398910e+02	1.1915151e+00
0.000158533    	(3.4393185e+00 -7.5375357e-03 -2.9296154e+00)	1.0078049e+05	2.9398903e+02	1.1915400e+00
0.000158967    	(3.4506549e+00 -7.5667242e-03 -2.9395578e+00)	1.0078258e+05	2.9398896e+02	1.1915649e+00
0.000159401    	(3.4625232e+00 -7.5391902e-03 -2.9493469e+00)	1.0078466e+05	2.9398888e+02	1.1915898e+00
0.000159835    	(3.4736523e+00 -7.5843496e-03 -2.9590501e+00)	1.0078674e+05	2.9398881e+02	1.1916147e+00
0.000160269    	(3.4851389e+00 -7.6508205e-03 -2.9687295e+00)	1.0078882e+05	2.9398874e+02	1.1916396e+00
0.000160703    	(3.4962825e+00 -7.6697706e-03 -2.9782192e+00)	1.0079090e+05	2.9398866e+02	1.1916646e+00
0.000161137    	(3.5083646e+00 -7.6665312e-03 -2.9885620e+00)	1.0079298e+05	2.9398858e+02	1.1916894e+00
0.000161572    	(3.5193846e+00 -7.7032370e-03 -2.9978287e+00)	1.0079506e+05	2.9398851e+02	1.1917144e+00
0.000162006    	(3.5312444e+00 -7.7323526e-03 -3.0080373e+00)	1.0079714e+05	2.9398843e+02	1.1917392e+00
0.00016244     	(3.5424633e+00 -7.7542443e-03 -3.0174974e+00)	1.0079922e+05	2.9398836e+02	1.1917641e+00
0.000162874    	(3.5538850e+00 -7.8274120e-03 -3.0272500e+00)	1.0080130e+05	2.9398828e+02	1.1917890e+00
0.000163308    	(3.5653303e+00 -7.8354809e-03 -3.0370445e+00)	1.0080338e+05	2.9398821e+02	1.1918139e+00
0.000163742    	(3.5771795e+00 -7.8217125e-03 -3.0469951e+00)	1.0080546e+05	2.9398813e+02	1.1918388e+00
0.000164176    	(3.5885806e+00 -7.8548371e-03 -3.0568410e+00)	1.0080754e+05	2.9398805e+02	1.1918637e+00
0.00016461     	(3.5997268e+00 -7.9276557e-03 -3.0662382e+00)	1.0080962e+05	2.9398798e+02	1.1918886e+00
0.000165045    	(3.6115066e+00 -7.9316462e-03 -3.0763122e+00)	1.0081169e+05	2.9398790e+02	1.1919134e+00
0.000165479    	(3.6228348e+00 -7.9551279e-03 -3.0859516e+00)	1.0081377e+05	2.9398782e+02	1.1919383e+00
0.000165913    	(3.6345739e+00 -7.9772271e-03 -3.0958877e+00)	1.0081585e+05	2.9398775e+02	1.1919632e+00
0.000166347    	(3.6460244e+00 -7.9807055e-03 -3.1057194e+00)	1.0081792e+05	2.9398767e+02	1.1919881e+00
0.000166781    	(3.6577543e+00 -8.0200391e-03 -3.1155616e+00)	1.0082000e+05	2.9398759e+02	1.1920129e+00
0.000167215    	(3.6686516e+00 -8.0932963e-03 -3.1250080e+00)	1.0082208e+05	2.9398751e+02	1.1920378e+00
0.000167649    	(3.6806316e+00 -8.0991909e-03 -3.1350532e+00)	1.0082415e+05	2.9398743e+02	1.1920627e+00
0.000168084    	(3.6920824e+00 -8.0791962e-03 -3.1448827e+00)	1.0082623e+05	2.9398735e+02	1.1920875e+00
0.000168518    	(3.7037343e+00 -8.1267143e-03 -3.1547587e+00)	1.0082830e+05	2.9398727e+02	1.1921124e+00
0.000168952    	(3.7149192e+00 -8.1629437e-03 -3.1643132e+00)	1.0083038e+05	2.9398720e+02	1.1921372e+00
0.000169386    	(3.7266121e+00 -8.1929521e-03 -3.1742748e+00)	1.0083245e+05	2.9398711e+02	1.1921621e+00
0.00016982     	(3.7379491e+00 -8.2298479e-03 -3.1838991e+00)	1.0083453e+05	2.9398704e+02	1.1921869e+00
0.000170254    	(3.7495085e+00 -8.2528695e-03 -3.1937845e+00)	1.0083660e+05	2.9398696e+02	1.1922118e+00
0.000170688    	(3.7614095e+00 -8.2248180e-03 -3.2038175e+00)	1.0083867e+05	2.9398687e+02	1.1922366e+00
0.000171122    	(3.7725642e+00 -8.2815654e-03 -3.2133655e+00)	1.0084075e+05	2.9398679e+02	1.1922615e+00
0.000171557    	(3.7840008e+00 -8.3493847e-03 -3.2230811e+00)	1.0084282e+05	2.9398671e+02	1.1922863e+00
0.000171991    	(3.7952844e+00 -8.3587076e-03 -3.2327245e+00)	1.0084490e+05	2.9398663e+02	1.1923112e+00
0.000172425    	(3.8072735e+00 -8.3608294e-03 -3.2428799e+00)	1.0084697e+05	2.9398655e+02	1.1923360e+00
0.000172859    	(3.8182858e+00 -8.3987709e-03 -3.2523174e+00)	1.0084904e+05	2.9398647e+02	1.1923608e+00
0.000173293    	(3.8301805e+00 -8.4142241e-03 -3.2623780e+00)	1.0085111e+05	2.9398639e+02	1.1923856e+00
0.000173727    	(3.8412781e+00 -8.4462333e-03 -3.2718638e+00)	1.0085319e+05	2.9398631e+02	1.1924105e+00
0.000174161    	(3.8527593e+00 -8.5111051e-03 -3.2816021e+00)	1.0085526e+05	2.9398622e+02	1.1924353e+00
0.000174595    	(3.8641559e+00 -8.5062883e-03 -3.2913335e+00)	1.0085733e+05	2.9398614e+02	1.1924601e+00
0.00017503     	(3.8759711e+00 -8.5001168e-03 -3.3013340e+00)	1.0085940e+05	2.9398606e+02	1.1924849e+00
0.000175464    	(3.8871268e+00 -8.5504027e-03 -3.3108726e+00)	1.0086147e+05	2.9398598e+02	1.1925098e+00
0.000175898    	(3.8983229e+00 -8.6073359e-03 -3.3204160e+00)	1.0086354e+05	2.9398590e+02	1.1925346e+00
0.000176332    	(3.9099261e+00 -8.6186030e-03 -3.3302588e+00)	1.0086561e+05	2.9398581e+02	1.1925594e+00
0.000176766    	(3.9211128e+00 -8.6416407e-03 -3.3398196e+00)	1.0086768e+05	2.9398573e+02	1.1925842e+00
0.0001772      	(3.9327839e+00 -8.6559428e-03 -3.3497006e+00)	1.0086975e+05	2.9398565e+02	1.1926090e+00
0.000177634    	(3.9440321e+00 -8.6584945e-03 -3.3593134e+00)	1.0087182e+05	2.9398556e+02	1.1926339e+00
0.000178068    	(3.9555104e+00 -8.7157643e-03 -3.3690274e+00)	1.0087389e+05	2.9398548e+02	1.1926587e+00
0.000178503    	(3.9662824e+00 -8.7778070e-03 -3.3782812e+00)	1.0087597e+05	2.9398540e+02	1.1926835e+00
0.000178937    	(3.9782027e+00 -8.7641356e-03 -3.3883339e+00)	1.0087803e+05	2.9398531e+02	1.1927083e+00
0.000179371    	(3.9892779e+00 -8.7745052e-03 -3.3978226e+00)	1.0088010e+05	2.9398523e+02	1.1927331e+00
0.000179805    	(4.0006930e+00 -8.8144427e-03 -3.4075058e+00)	1.0088217e+05	2.9398514e+02	1.1927579e+00
0.000180239    	(4.0118666e+00 -8.8272200e-03 -3.4170375e+00)	1.0088424e+05	2.9398506e+02	1.1927827e+00
0.000180673    	(4.0230154e+00 -8.8767721e-03 -3.4265284e+00)	1.0088631e+05	2.9398498e+02	1.1928075e+00
0.000181107    	(4.0341936e+00 -8.9109331e-03 -3.4360523e+00)	1.0088838e+05	2.9398489e+02	1.1928323e+00
0.000181541    	(4.0456682e+00 -8.8857169e-03 -3.4458071e+00)	1.0089045e+05	2.9398481e+02	1.1928571e+00
0.000181976    	(4.0570019e+00 -8.9139530e-03 -3.4554243e+00)	1.0089252e+05	2.9398472e+02	1.1928819e+00
