# Region type : patch inlet
# Faces  :     778
# Area   :     6.2874094e-05
# Time         	average(U)	average(p)	average(T)	average(rho)
8.99408e-05    	(5.1120040e+01 -5.1708167e-02 -4.3630083e+01)	1.0727695e+05	2.9159460e+02	1.2787530e+00
9.03749e-05    	(5.1314398e+01 -5.0952673e-02 -4.3799984e+01)	1.0725447e+05	2.9157564e+02	1.2785679e+00
9.0809e-05     	(5.1496412e+01 -5.0227721e-02 -4.3959051e+01)	1.0723345e+05	2.9155780e+02	1.2783952e+00
9.12432e-05    	(5.1663388e+01 -4.9548509e-02 -4.4104950e+01)	1.0721425e+05	2.9154138e+02	1.2782380e+00
9.16773e-05    	(5.1812933e+01 -4.8990067e-02 -4.4235581e+01)	1.0719721e+05	2.9152663e+02	1.2780992e+00
9.21114e-05    	(5.1942886e+01 -4.8588680e-02 -4.4349051e+01)	1.0718262e+05	2.9151380e+02	1.2779813e+00
9.25455e-05    	(5.2051836e+01 -4.8363366e-02 -4.4444026e+01)	1.0717068e+05	2.9150302e+02	1.2778860e+00
9.29797e-05    	(5.2138656e+01 -4.8387743e-02 -4.4519552e+01)	1.0716154e+05	2.9149444e+02	1.2778146e+00
9.34138e-05    	(5.2203959e+01 -4.8649585e-02 -4.4576180e+01)	1.0715516e+05	2.9148799e+02	1.2777667e+00
9.38479e-05    	(5.2248872e+01 -4.9118121e-02 -4.4614870e+01)	1.0715141e+05	2.9148360e+02	1.2777412e+00
9.4282e-05     	(5.2274893e+01 -4.9753872e-02 -4.4636974e+01)	1.0715010e+05	2.9148110e+02	1.2777365e+00
9.47162e-05    	(5.2283534e+01 -5.0544971e-02 -4.4643927e+01)	1.0715103e+05	2.9148035e+02	1.2777508e+00
9.51503e-05    	(5.2276157e+01 -5.1472485e-02 -4.4637004e+01)	1.0715401e+05	2.9148120e+02	1.2777827e+00
9.55844e-05    	(5.2254807e+01 -5.2500290e-02 -4.4617967e+01)	1.0715878e+05	2.9148344e+02	1.2778298e+00
9.60186e-05    	(5.2222474e+01 -5.3540817e-02 -4.4589372e+01)	1.0716495e+05	2.9148677e+02	1.2778888e+00
9.64527e-05    	(5.2182906e+01 -5.4516795e-02 -4.4554339e+01)	1.0717204e+05	2.9149082e+02	1.2779557e+00
9.68868e-05    	(5.2139792e+01 -5.5370569e-02 -4.4515897e+01)	1.0717959e+05	2.9149523e+02	1.2780266e+00
9.73209e-05    	(5.2096415e+01 -5.6069206e-02 -4.4476867e+01)	1.0718720e+05	2.9149968e+02	1.2780979e+00
9.77551e-05    	(5.2055682e+01 -5.6593787e-02 -4.4439792e+01)	1.0719450e+05	2.9150389e+02	1.2781666e+00
9.81892e-05    	(5.2020094e+01 -5.6940971e-02 -4.4406866e+01)	1.0720116e+05	2.9150760e+02	1.2782298e+00
9.86233e-05    	(5.1991638e+01 -5.7078888e-02 -4.4379802e+01)	1.0720693e+05	2.9151062e+02	1.2782855e+00
9.90574e-05    	(5.1971737e+01 -5.7016029e-02 -4.4359825e+01)	1.0721164e+05	2.9151281e+02	1.2783321e+00
9.94916e-05    	(5.1961156e+01 -5.6783476e-02 -4.4347629e+01)	1.0721518e+05	2.9151409e+02	1.2783687e+00
9.99257e-05    	(5.1959999e+01 -5.6415903e-02 -4.4343457e+01)	1.0721751e+05	2.9151443e+02	1.2783950e+00
0.00010036     	(5.1967640e+01 -5.5931483e-02 -4.4346833e+01)	1.0721871e+05	2.9151389e+02	1.2784117e+00
0.000100794    	(5.1982829e+01 -5.5370621e-02 -4.4356736e+01)	1.0721892e+05	2.9151258e+02	1.2784199e+00
0.000101228    	(5.2003747e+01 -5.4763280e-02 -4.4371651e+01)	1.0721834e+05	2.9151065e+02	1.2784215e+00
0.000101662    	(5.2028423e+01 -5.4155078e-02 -4.4389895e+01)	1.0721723e+05	2.9150831e+02	1.2784184e+00
0.000102096    	(5.2054457e+01 -5.3592543e-02 -4.4409359e+01)	1.0721588e+05	2.9150578e+02	1.2784133e+00
0.00010253     	(5.2079156e+01 -5.3114940e-02 -4.4427778e+01)	1.0721462e+05	2.9150331e+02	1.2784090e+00
0.000102965    	(5.2099493e+01 -5.2733219e-02 -4.4442612e+01)	1.0721383e+05	2.9150121e+02	1.2784086e+00
0.000103399    	(5.2112230e+01 -5.2456014e-02 -4.4451091e+01)	1.0721390e+05	2.9149977e+02	1.2784156e+00
0.000103833    	(5.2114151e+01 -5.2331573e-02 -4.4450483e+01)	1.0721525e+05	2.9149933e+02	1.2784335e+00
0.000104267    	(5.2101877e+01 -5.2382120e-02 -4.4437852e+01)	1.0721828e+05	2.9150019e+02	1.2784657e+00
0.000104701    	(5.2072134e+01 -5.2655878e-02 -4.4410461e+01)	1.0722341e+05	2.9150269e+02	1.2785157e+00
0.000105135    	(5.2023356e+01 -5.3134412e-02 -4.4366941e+01)	1.0723083e+05	2.9150697e+02	1.2785854e+00
0.000105569    	(5.1954839e+01 -5.3798033e-02 -4.4306701e+01)	1.0724066e+05	2.9151311e+02	1.2786755e+00
0.000106003    	(5.1865317e+01 -5.4612707e-02 -4.4228659e+01)	1.0725303e+05	2.9152123e+02	1.2787873e+00
0.000106438    	(5.1754223e+01 -5.5634122e-02 -4.4132417e+01)	1.0726802e+05	2.9153138e+02	1.2789213e+00
0.000106872    	(5.1622808e+01 -5.6851249e-02 -4.4019006e+01)	1.0728546e+05	2.9154345e+02	1.2790763e+00
0.000107306    	(5.1475408e+01 -5.8243864e-02 -4.3892143e+01)	1.0730485e+05	2.9155702e+02	1.2792478e+00
0.00010774     	(5.1319640e+01 -5.9691278e-02 -4.3758199e+01)	1.0732527e+05	2.9157140e+02	1.2794281e+00
0.000108174    	(5.1165372e+01 -6.1058922e-02 -4.3625565e+01)	1.0734558e+05	2.9158569e+02	1.2796075e+00
0.000108608    	(5.1023631e+01 -6.2240533e-02 -4.3503549e+01)	1.0736448e+05	2.9159889e+02	1.2797750e+00
0.000109042    	(5.0904052e+01 -6.3250702e-02 -4.3400394e+01)	1.0738085e+05	2.9161013e+02	1.2799208e+00
0.000109476    	(5.0816534e+01 -6.4091010e-02 -4.3324548e+01)	1.0739351e+05	2.9161849e+02	1.2800351e+00
0.000109911    	(5.0768794e+01 -6.4701963e-02 -4.3282905e+01)	1.0740153e+05	2.9162326e+02	1.2801099e+00
0.000110345    	(5.0764779e+01 -6.5066546e-02 -4.3279119e+01)	1.0740439e+05	2.9162402e+02	1.2801408e+00
0.000110779    	(5.0804684e+01 -6.5317865e-02 -4.3313511e+01)	1.0740203e+05	2.9162073e+02	1.2801272e+00
0.000111213    	(5.0887760e+01 -6.5508058e-02 -4.3385543e+01)	1.0739449e+05	2.9161342e+02	1.2800696e+00
0.000111647    	(5.1012696e+01 -6.5463681e-02 -4.3494098e+01)	1.0738192e+05	2.9160221e+02	1.2799691e+00
0.000112081    	(5.1176408e+01 -6.4986808e-02 -4.3636261e+01)	1.0736466e+05	2.9158735e+02	1.2798287e+00
0.000112515    	(5.1371953e+01 -6.4077781e-02 -4.3806119e+01)	1.0734347e+05	2.9156945e+02	1.2796547e+00
0.000112949    	(5.1587496e+01 -6.2804191e-02 -4.3993512e+01)	1.0731970e+05	2.9154953e+02	1.2794589e+00
0.000113384    	(5.1808276e+01 -6.1221670e-02 -4.4185642e+01)	1.0729508e+05	2.9152895e+02	1.2792556e+00
0.000113818    	(5.2018780e+01 -5.9479320e-02 -4.4369203e+01)	1.0727143e+05	2.9150912e+02	1.2790607e+00
0.000114252    	(5.2204543e+01 -5.7639775e-02 -4.4531585e+01)	1.0725052e+05	2.9149140e+02	1.2788890e+00
0.000114686    	(5.2352451e+01 -5.5655035e-02 -4.4661376e+01)	1.0723399e+05	2.9147708e+02	1.2787546e+00
0.00011512     	(5.2451955e+01 -5.3435313e-02 -4.4749464e+01)	1.0722318e+05	2.9146720e+02	1.2786690e+00
0.000115554    	(5.2499708e+01 -5.1420534e-02 -4.4792959e+01)	1.0721858e+05	2.9146213e+02	1.2786361e+00
0.000115988    	(5.2492655e+01 -4.9632604e-02 -4.4789318e+01)	1.0722060e+05	2.9146221e+02	1.2786597e+00
0.000116422    	(5.2428942e+01 -4.7956787e-02 -4.4736992e+01)	1.0722953e+05	2.9146765e+02	1.2787421e+00
0.000116857    	(5.2309043e+01 -4.5885617e-02 -4.4636461e+01)	1.0724530e+05	2.9147842e+02	1.2788829e+00
0.000117291    	(5.2137361e+01 -4.3196962e-02 -4.4491470e+01)	1.0726739e+05	2.9149408e+02	1.2790774e+00
0.000117725    	(5.1922654e+01 -4.0522262e-02 -4.4309476e+01)	1.0729469e+05	2.9151379e+02	1.2793163e+00
0.000118159    	(5.1677365e+01 -3.8309050e-02 -4.4101241e+01)	1.0732568e+05	2.9153636e+02	1.2795867e+00
0.000118593    	(5.1417757e+01 -3.6698126e-02 -4.3880853e+01)	1.0735840e+05	2.9156028e+02	1.2798718e+00
0.000119027    	(5.1162040e+01 -3.5663081e-02 -4.3663792e+01)	1.0739070e+05	2.9158387e+02	1.2801533e+00
0.000119461    	(5.0926869e+01 -3.5049484e-02 -4.3464153e+01)	1.0742064e+05	2.9160563e+02	1.2804147e+00
0.000119896    	(5.0724393e+01 -3.4755193e-02 -4.3292347e+01)	1.0744681e+05	2.9162448e+02	1.2806441e+00
0.00012033     	(5.0562644e+01 -3.4719451e-02 -4.3155225e+01)	1.0746829e+05	2.9163968e+02	1.2808335e+00
0.000120764    	(5.0444422e+01 -3.4942091e-02 -4.3055429e+01)	1.0748471e+05	2.9165097e+02	1.2809799e+00
0.000121198    	(5.0368821e+01 -3.5486013e-02 -4.2992324e+01)	1.0749615e+05	2.9165838e+02	1.2810838e+00
0.000121632    	(5.0330982e+01 -3.6189067e-02 -4.2961452e+01)	1.0750317e+05	2.9166238e+02	1.2811502e+00
0.000122066    	(5.0325106e+01 -3.7192353e-02 -4.2957697e+01)	1.0750645e+05	2.9166347e+02	1.2811847e+00
0.0001225      	(5.0346474e+01 -3.8730109e-02 -4.2976575e+01)	1.0750653e+05	2.9166208e+02	1.2811919e+00
0.000122934    	(5.0386174e+01 -4.0699861e-02 -4.3010709e+01)	1.0750442e+05	2.9165899e+02	1.2811805e+00
0.000123369    	(5.0435663e+01 -4.2891594e-02 -4.3052664e+01)	1.0750113e+05	2.9165498e+02	1.2811590e+00
0.000123803    	(5.0487270e+01 -4.5225038e-02 -4.3095581e+01)	1.0749756e+05	2.9165076e+02	1.2811351e+00
0.000124237    	(5.0533517e+01 -4.7646183e-02 -4.3133080e+01)	1.0749459e+05	2.9164700e+02	1.2811164e+00
0.000124671    	(5.0568565e+01 -5.0079311e-02 -4.3160218e+01)	1.0749293e+05	2.9164425e+02	1.2811088e+00
0.000125105    	(5.0588227e+01 -5.2451107e-02 -4.3173504e+01)	1.0749307e+05	2.9164290e+02	1.2811165e+00
0.000125539    	(5.0589854e+01 -5.4715239e-02 -4.3170848e+01)	1.0749533e+05	2.9164319e+02	1.2811423e+00
0.000125973    	(5.0572810e+01 -5.6772555e-02 -4.3151783e+01)	1.0749982e+05	2.9164521e+02	1.2811869e+00
0.000126407    	(5.0537787e+01 -5.8601467e-02 -4.3117080e+01)	1.0750644e+05	2.9164888e+02	1.2812498e+00
0.000126842    	(5.0486419e+01 -6.0116920e-02 -4.3068303e+01)	1.0751501e+05	2.9165405e+02	1.2813293e+00
0.000127276    	(5.0421288e+01 -6.1304596e-02 -4.3007853e+01)	1.0752519e+05	2.9166049e+02	1.2814225e+00
0.00012771     	(5.0345817e+01 -6.2172669e-02 -4.2938800e+01)	1.0753659e+05	2.9166786e+02	1.2815261e+00
0.000128144    	(5.0263858e+01 -6.2727470e-02 -4.2864607e+01)	1.0754872e+05	2.9167580e+02	1.2816358e+00
0.000128578    	(5.0179504e+01 -6.2989321e-02 -4.2788867e+01)	1.0756107e+05	2.9168391e+02	1.2817475e+00
0.000129012    	(5.0096649e+01 -6.3011830e-02 -4.2715004e+01)	1.0757316e+05	2.9169182e+02	1.2818569e+00
0.000129446    	(5.0018897e+01 -6.2869212e-02 -4.2646116e+01)	1.0758456e+05	2.9169919e+02	1.2819604e+00
0.00012988     	(4.9949702e+01 -6.2652024e-02 -4.2585167e+01)	1.0759484e+05	2.9170568e+02	1.2820544e+00
0.000130315    	(4.9891666e+01 -6.2407812e-02 -4.2534350e+01)	1.0760370e+05	2.9171107e+02	1.2821363e+00
0.000130749    	(4.9846796e+01 -6.2143389e-02 -4.2495385e+01)	1.0761089e+05	2.9171517e+02	1.2822040e+00
0.000131183    	(4.9816338e+01 -6.1882387e-02 -4.2469298e+01)	1.0761628e+05	2.9171788e+02	1.2822563e+00
0.000131617    	(4.9800931e+01 -6.1630779e-02 -4.2456562e+01)	1.0761981e+05	2.9171913e+02	1.2822929e+00
0.000132051    	(4.9801068e+01 -6.1373283e-02 -4.2457551e+01)	1.0762144e+05	2.9171892e+02	1.2823132e+00
0.000132485    	(4.9816816e+01 -6.1047011e-02 -4.2472199e+01)	1.0762119e+05	2.9171724e+02	1.2823174e+00
0.000132919    	(4.9847761e+01 -6.0561893e-02 -4.2500043e+01)	1.0761912e+05	2.9171416e+02	1.2823063e+00
0.000133353    	(4.9893025e+01 -5.9867815e-02 -4.2540186e+01)	1.0761537e+05	2.9170977e+02	1.2822808e+00
0.000133788    	(4.9950909e+01 -5.8991040e-02 -4.2591154e+01)	1.0761014e+05	2.9170424e+02	1.2822427e+00
0.000134222    	(5.0019069e+01 -5.7992015e-02 -4.2650868e+01)	1.0760372e+05	2.9169778e+02	1.2821944e+00
0.000134656    	(5.0094540e+01 -5.6900074e-02 -4.2716731e+01)	1.0759645e+05	2.9169067e+02	1.2821391e+00
0.00013509     	(5.0173628e+01 -5.5706399e-02 -4.2785504e+01)	1.0758879e+05	2.9168325e+02	1.2820802e+00
0.000135524    	(5.0252334e+01 -5.4432749e-02 -4.2853764e+01)	1.0758119e+05	2.9167589e+02	1.2820220e+00
0.000135958    	(5.0326391e+01 -5.3114216e-02 -4.2917836e+01)	1.0757415e+05	2.9166896e+02	1.2819685e+00
0.000136392    	(5.0391655e+01 -5.1824112e-02 -4.2974288e+01)	1.0756816e+05	2.9166284e+02	1.2819240e+00
0.000136826    	(5.0444108e+01 -5.0635178e-02 -4.3019698e+01)	1.0756368e+05	2.9165789e+02	1.2818923e+00
0.000137261    	(5.0480204e+01 -4.9643067e-02 -4.3051076e+01)	1.0756113e+05	2.9165444e+02	1.2818770e+00
0.000137695    	(5.0497212e+01 -4.8885270e-02 -4.3066057e+01)	1.0756083e+05	2.9165272e+02	1.2818808e+00
0.000138129    	(5.0493153e+01 -4.8435472e-02 -4.3063035e+01)	1.0756300e+05	2.9165293e+02	1.2819058e+00
0.000138563    	(5.0467221e+01 -4.8235612e-02 -4.3041356e+01)	1.0756777e+05	2.9165514e+02	1.2819528e+00
0.000138997    	(5.0419754e+01 -4.8261039e-02 -4.3001304e+01)	1.0757508e+05	2.9165934e+02	1.2820215e+00
0.000139431    	(5.0351207e+01 -4.8639765e-02 -4.2943275e+01)	1.0758490e+05	2.9166547e+02	1.2821116e+00
0.000139865    	(5.0262959e+01 -4.9458886e-02 -4.2868400e+01)	1.0759707e+05	2.9167342e+02	1.2822216e+00
0.000140299    	(5.0157533e+01 -5.0720474e-02 -4.2778808e+01)	1.0761128e+05	2.9168296e+02	1.2823491e+00
0.000140734    	(5.0039277e+01 -5.2366325e-02 -4.2678290e+01)	1.0762702e+05	2.9169368e+02	1.2824895e+00
0.000141168    	(4.9914326e+01 -5.4227974e-02 -4.2572155e+01)	1.0764356e+05	2.9170502e+02	1.2826368e+00
0.000141602    	(4.9789732e+01 -5.6172819e-02 -4.2466445e+01)	1.0766007e+05	2.9171634e+02	1.2827839e+00
0.000142036    	(4.9672628e+01 -5.8083755e-02 -4.2367196e+01)	1.0767574e+05	2.9172700e+02	1.2829237e+00
0.00014247     	(4.9569948e+01 -5.9862052e-02 -4.2280302e+01)	1.0768974e+05	2.9173638e+02	1.2830494e+00
0.000142904    	(4.9487679e+01 -6.1442465e-02 -4.2210853e+01)	1.0770138e+05	2.9174393e+02	1.2831550e+00
0.000143338    	(4.9430616e+01 -6.2798182e-02 -4.2162856e+01)	1.0771010e+05	2.9174922e+02	1.2832357e+00
0.000143772    	(4.9402108e+01 -6.3822706e-02 -4.2139256e+01)	1.0771548e+05	2.9175192e+02	1.2832880e+00
0.000144207    	(4.9403800e+01 -6.4432753e-02 -4.2141548e+01)	1.0771730e+05	2.9175186e+02	1.2833100e+00
0.000144641    	(4.9433704e+01 -6.4794079e-02 -4.2168110e+01)	1.0771577e+05	2.9174920e+02	1.2833034e+00
0.000145075    	(4.9489520e+01 -6.4989665e-02 -4.2217071e+01)	1.0771111e+05	2.9174412e+02	1.2832702e+00
0.000145509    	(4.9569160e+01 -6.4994225e-02 -4.2286651e+01)	1.0770356e+05	2.9173680e+02	1.2832124e+00
0.000145943    	(4.9669946e+01 -6.4759026e-02 -4.2374611e+01)	1.0769343e+05	2.9172748e+02	1.2831326e+00
0.000146377    	(4.9787711e+01 -6.4286043e-02 -4.2477241e+01)	1.0768120e+05	2.9171653e+02	1.2830349e+00
0.000146811    	(4.9916513e+01 -6.3616785e-02 -4.2589334e+01)	1.0766756e+05	2.9170448e+02	1.2829252e+00
0.000147245    	(5.0048915e+01 -6.2817796e-02 -4.2704440e+01)	1.0765338e+05	2.9169202e+02	1.2828110e+00
0.00014768     	(5.0177155e+01 -6.1921543e-02 -4.2815837e+01)	1.0763961e+05	2.9167987e+02	1.2827002e+00
0.000148114    	(5.0293807e+01 -6.0973313e-02 -4.2917097e+01)	1.0762716e+05	2.9166873e+02	1.2826005e+00
0.000148548    	(5.0392103e+01 -5.9975493e-02 -4.3002338e+01)	1.0761686e+05	2.9165926e+02	1.2825192e+00
0.000148982    	(5.0465122e+01 -5.8975864e-02 -4.3065582e+01)	1.0760959e+05	2.9165214e+02	1.2824637e+00
0.000149416    	(5.0506591e+01 -5.8084649e-02 -4.3101503e+01)	1.0760613e+05	2.9164798e+02	1.2824407e+00
0.00014985     	(5.0514503e+01 -5.7419078e-02 -4.3108387e+01)	1.0760676e+05	2.9164699e+02	1.2824525e+00
0.000150284    	(5.0488099e+01 -5.6869059e-02 -4.3085545e+01)	1.0761163e+05	2.9164928e+02	1.2825003e+00
0.000150718    	(5.0425914e+01 -5.6385055e-02 -4.3031640e+01)	1.0762093e+05	2.9165501e+02	1.2825860e+00
0.000151153    	(5.0326678e+01 -5.6176040e-02 -4.2945561e+01)	1.0763481e+05	2.9166430e+02	1.2827107e+00
0.000151587    	(5.0192411e+01 -5.6486242e-02 -4.2828978e+01)	1.0765300e+05	2.9167693e+02	1.2828721e+00
0.000152021    	(5.0030650e+01 -5.7440264e-02 -4.2688412e+01)	1.0767456e+05	2.9169217e+02	1.2830622e+00
0.000152455    	(4.9853490e+01 -5.8941097e-02 -4.2534298e+01)	1.0769801e+05	2.9170888e+02	1.2832683e+00
0.000152889    	(4.9675006e+01 -6.0859587e-02 -4.2378806e+01)	1.0772163e+05	2.9172571e+02	1.2834760e+00
0.000153323    	(4.9508797e+01 -6.3001288e-02 -4.2233589e+01)	1.0774380e+05	2.9174142e+02	1.2836712e+00
0.000153757    	(4.9366735e+01 -6.5280809e-02 -4.2108879e+01)	1.0776307e+05	2.9175488e+02	1.2838418e+00
0.000154191    	(4.9257537e+01 -6.7588194e-02 -4.2012176e+01)	1.0777842e+05	2.9176531e+02	1.2839790e+00
0.000154626    	(4.9187367e+01 -6.9836577e-02 -4.1948987e+01)	1.0778911e+05	2.9177212e+02	1.2840765e+00
0.00015506     	(4.9159786e+01 -7.1916984e-02 -4.1922651e+01)	1.0779472e+05	2.9177500e+02	1.2841308e+00
0.000155494    	(4.9175578e+01 -7.3671975e-02 -4.1934047e+01)	1.0779514e+05	2.9177385e+02	1.2841408e+00
0.000155928    	(4.9230977e+01 -7.5307017e-02 -4.1980013e+01)	1.0779079e+05	2.9176902e+02	1.2841102e+00
0.000156362    	(4.9321734e+01 -7.6957383e-02 -4.2056707e+01)	1.0778217e+05	2.9176088e+02	1.2840434e+00
0.000156796    	(4.9443266e+01 -7.8579557e-02 -4.2160278e+01)	1.0776981e+05	2.9174983e+02	1.2839446e+00
0.00015723     	(4.9590183e+01 -8.0039764e-02 -4.2286168e+01)	1.0775433e+05	2.9173638e+02	1.2838193e+00
0.000157665    	(4.9756110e+01 -8.1095823e-02 -4.2428661e+01)	1.0773649e+05	2.9172109e+02	1.2836739e+00
0.000158099    	(4.9933245e+01 -8.1707375e-02 -4.2580933e+01)	1.0771722e+05	2.9170469e+02	1.2835162e+00
0.000158533    	(5.0113008e+01 -8.1957748e-02 -4.2735491e+01)	1.0769752e+05	2.9168795e+02	1.2833549e+00
0.000158967    	(5.0286602e+01 -8.1878808e-02 -4.2884615e+01)	1.0767846e+05	2.9167171e+02	1.2831991e+00
0.000159401    	(5.0445851e+01 -8.1488418e-02 -4.3021245e+01)	1.0766104e+05	2.9165674e+02	1.2830572e+00
0.000159835    	(5.0583952e+01 -8.0808353e-02 -4.3139538e+01)	1.0764610e+05	2.9164368e+02	1.2829364e+00
0.000160269    	(5.0695652e+01 -7.9877238e-02 -4.3235109e+01)	1.0763429e+05	2.9163305e+02	1.2828422e+00
0.000160703    	(5.0777975e+01 -7.8726642e-02 -4.3305500e+01)	1.0762600e+05	2.9162515e+02	1.2827781e+00
0.000161138    	(5.0830619e+01 -7.7462210e-02 -4.3350370e+01)	1.0762131e+05	2.9162004e+02	1.2827446e+00
0.000161572    	(5.0854632e+01 -7.6118077e-02 -4.3370638e+01)	1.0762012e+05	2.9161764e+02	1.2827408e+00
0.000162006    	(5.0851550e+01 -7.4645764e-02 -4.3367802e+01)	1.0762224e+05	2.9161780e+02	1.2827653e+00
0.00016244     	(5.0824031e+01 -7.3012695e-02 -4.3344219e+01)	1.0762735e+05	2.9162029e+02	1.2828153e+00
0.000162874    	(5.0776853e+01 -7.1270075e-02 -4.3303961e+01)	1.0763486e+05	2.9162464e+02	1.2828857e+00
0.000163308    	(5.0716439e+01 -6.9566805e-02 -4.3252540e+01)	1.0764399e+05	2.9163024e+02	1.2829699e+00
0.000163742    	(5.0649148e+01 -6.8027326e-02 -4.3195455e+01)	1.0765395e+05	2.9163648e+02	1.2830612e+00
0.000164176    	(5.0580837e+01 -6.6709385e-02 -4.3137703e+01)	1.0766403e+05	2.9164282e+02	1.2831535e+00
0.000164611    	(5.0516608e+01 -6.5659568e-02 -4.3083653e+01)	1.0767359e+05	2.9164876e+02	1.2832414e+00
0.000165045    	(5.0460206e+01 -6.4871979e-02 -4.3036426e+01)	1.0768220e+05	2.9165395e+02	1.2833211e+00
0.000165479    	(5.0414167e+01 -6.4374599e-02 -4.2998146e+01)	1.0768953e+05	2.9165815e+02	1.2833900e+00
0.000165913    	(5.0379637e+01 -6.4120912e-02 -4.2969748e+01)	1.0769546e+05	2.9166128e+02	1.2834470e+00
0.000166347    	(5.0356259e+01 -6.4004269e-02 -4.2950880e+01)	1.0770004e+05	2.9166335e+02	1.2834925e+00
0.000166781    	(5.0342846e+01 -6.3977253e-02 -4.2940487e+01)	1.0770343e+05	2.9166450e+02	1.2835278e+00
0.000167215    	(5.0337928e+01 -6.4032625e-02 -4.2937253e+01)	1.0770580e+05	2.9166487e+02	1.2835544e+00
0.000167649    	(5.0339617e+01 -6.4157650e-02 -4.2939487e+01)	1.0770741e+05	2.9166464e+02	1.2835746e+00
0.000168084    	(5.0345460e+01 -6.4336385e-02 -4.2945130e+01)	1.0770855e+05	2.9166405e+02	1.2835907e+00
0.000168518    	(5.0352828e+01 -6.4573360e-02 -4.2951927e+01)	1.0770954e+05	2.9166334e+02	1.2836056e+00
0.000168952    	(5.0359062e+01 -6.4868882e-02 -4.2957618e+01)	1.0771071e+05	2.9166278e+02	1.2836221e+00
0.000169386    	(5.0361239e+01 -6.5201030e-02 -4.2959666e+01)	1.0771241e+05	2.9166263e+02	1.2836430e+00
0.00016982     	(5.0356491e+01 -6.5583286e-02 -4.2955667e+01)	1.0771499e+05	2.9166316e+02	1.2836715e+00
0.000170254    	(5.0342149e+01 -6.6042617e-02 -4.2943393e+01)	1.0771876e+05	2.9166461e+02	1.2837101e+00
0.000170688    	(5.0315824e+01 -6.6600965e-02 -4.2920873e+01)	1.0772400e+05	2.9166720e+02	1.2837612e+00
0.000171122    	(5.0275712e+01 -6.7252923e-02 -4.2886528e+01)	1.0773092e+05	2.9167109e+02	1.2838265e+00
0.000171557    	(5.0220633e+01 -6.8027026e-02 -4.2839383e+01)	1.0773965e+05	2.9167638e+02	1.2839074e+00
0.000171991    	(5.0149927e+01 -6.8905681e-02 -4.2778847e+01)	1.0775026e+05	2.9168314e+02	1.2840042e+00
0.000172425    	(5.0064201e+01 -6.9885455e-02 -4.2705458e+01)	1.0776267e+05	2.9169128e+02	1.2841164e+00
0.000172859    	(4.9964978e+01 -7.0920566e-02 -4.2620534e+01)	1.0777670e+05	2.9170068e+02	1.2842424e+00
0.000173293    	(4.9854492e+01 -7.1968283e-02 -4.2526073e+01)	1.0779206e+05	2.9171111e+02	1.2843796e+00
0.000173727    	(4.9735475e+01 -7.2932084e-02 -4.2424355e+01)	1.0780842e+05	2.9172231e+02	1.2845255e+00
0.000174161    	(4.9611726e+01 -7.3766123e-02 -4.2318674e+01)	1.0782533e+05	2.9173393e+02	1.2846759e+00
0.000174595    	(4.9487348e+01 -7.4419629e-02 -4.2212518e+01)	1.0784229e+05	2.9174559e+02	1.2848268e+00
0.00017503     	(4.9366777e+01 -7.4827574e-02 -4.2109628e+01)	1.0785878e+05	2.9175688e+02	1.2849737e+00
0.000175464    	(4.9254595e+01 -7.4917075e-02 -4.2013902e+01)	1.0787425e+05	2.9176740e+02	1.2851120e+00
0.000175898    	(4.9155004e+01 -7.4664510e-02 -4.1928898e+01)	1.0788823e+05	2.9177675e+02	1.2852375e+00
0.000176332    	(4.9071462e+01 -7.4099063e-02 -4.1857580e+01)	1.0790029e+05	2.9178461e+02	1.2853466e+00
0.000176766    	(4.9006155e+01 -7.3255793e-02 -4.1801816e+01)	1.0791017e+05	2.9179079e+02	1.2854372e+00
0.0001772      	(4.8960488e+01 -7.2120134e-02 -4.1762806e+01)	1.0791770e+05	2.9179515e+02	1.2855078e+00
0.000177634    	(4.8934567e+01 -7.0711642e-02 -4.1740609e+01)	1.0792286e+05	2.9179768e+02	1.2855583e+00
0.000178068    	(4.8927837e+01 -6.9039327e-02 -4.1734733e+01)	1.0792573e+05	2.9179843e+02	1.2855892e+00
0.000178503    	(4.8938985e+01 -6.7118140e-02 -4.1744129e+01)	1.0792646e+05	2.9179752e+02	1.2856018e+00
0.000178937    	(4.8965883e+01 -6.5006007e-02 -4.1767056e+01)	1.0792530e+05	2.9179515e+02	1.2855984e+00
0.000179371    	(4.9005704e+01 -6.2736535e-02 -4.1801038e+01)	1.0792258e+05	2.9179158e+02	1.2855818e+00
0.000179805    	(4.9054750e+01 -6.0361915e-02 -4.1842886e+01)	1.0791875e+05	2.9178715e+02	1.2855557e+00
0.000180239    	(4.9108698e+01 -5.7959955e-02 -4.1888919e+01)	1.0791432e+05	2.9178225e+02	1.2855244e+00
0.000180673    	(4.9162757e+01 -5.5617066e-02 -4.1935038e+01)	1.0790985e+05	2.9177732e+02	1.2854928e+00
0.000181107    	(4.9211647e+01 -5.3402548e-02 -4.1976697e+01)	1.0790598e+05	2.9177286e+02	1.2854664e+00
0.000181541    	(4.9250055e+01 -5.1344534e-02 -4.2009283e+01)	1.0790335e+05	2.9176935e+02	1.2854504e+00
0.000181976    	(4.9272926e+01 -4.9483128e-02 -4.2028408e+01)	1.0790257e+05	2.9176728e+02	1.2854503e+00
